"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CANCHIS (000)",36972,35197,10623,4216,4311,3672,5430,3569,2014,1362,1775,103172
"De 12 a 14 años (001)",3922,3902,3890,7,5,,,,,,20,17
"De 15 a 19 años (002)",4943,4847,4433,350,56,5,3,,,,96,489
"De 20 a 24 años (003)",3733,3045,1230,1161,499,110,38,7,,,688,2690
"De 25 a 29 años (004)",3470,2970,303,944,907,505,273,30,8,,500,5686
"De 30 a 34 años (005)",3321,3149,148,566,877,716,651,160,25,6,172,8589
"De 35 a 39 años (006)",3270,3175,95,328,670,722,869,377,89,25,95,11114
"De 40 a 44 años (007)",2931,2881,75,187,398,469,894,516,257,85,50,12735
"De 45 a 49 años (008)",2381,2356,64,149,242,329,666,492,256,158,25,11655
"De 50 y más años (009)",9001,8872,385,524,657,816,2036,1987,1379,1088,129,50197
"Conviviente (010)",8785,8519,509,2288,2102,1376,1308,572,242,122,266,23386
"De 12 a 14 años (011)",30,14,8,6,,,,,,,16,6
"De 15 a 19 años (012)",500,422,127,247,44,2,2,,,,78,349
"De 20 a 24 años (013)",1603,1517,160,828,400,91,33,5,,,86,2069
"De 25 a 29 años (014)",2017,1964,89,642,674,365,173,18,3,,53,3956
"De 30 a 34 años (015)",1730,1711,44,311,496,404,351,90,10,5,19,4755
"De 35 a 39 años (016)",1188,1183,20,121,263,288,317,130,36,8,5,4127
"De 40 a 44 años (017)",705,700,12,62,110,100,199,134,66,17,5,3048
"De 45 a 49 años (018)",435,434,12,22,54,63,112,87,53,31,1,2177
"De 50 y más años (019)",577,574,37,49,61,63,121,108,74,61,3,2899
"Separado(a) (020)",1592,1571,19,543,346,197,275,117,52,22,21,4476
"De 12 a 14 años (021)",3,2,2,,,,,,,,1,
"De 15 a 19 años (022)",58,48,2,41,5,,,,,,10,51
