"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CONCEPCION",,,,,,,,,
"Viviendas particulares (001)",14130,2027,11814,75,29,5,144,7,29
"Ocupantes presentes (002)",59074,9049,48895,304,109,15,533,38,131
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",13827,1994,11595,66,19,2,119,7,25
"Ocupantes presentes (005)",57551,8859,47761,262,64,7,442,38,118
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",8,5,3,,,,,,
"Ocupantes presentes (008)",26,14,12,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",58,15,43,,,,,,
"Ocupantes presentes (011)",398,101,297,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",49,9,40,,,,,,
"Ocupantes presentes (014)",220,43,177,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",177,,130,7,10,3,25,,2
"Ocupantes presentes (017)",822,,637,34,45,8,91,,7
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",4,,,2,,,,,2
"Ocupantes presentes (020)",14,,,8,,,,,6
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",7,4,3,,,,,,
"Ocupantes presentes (023)",43,32,11,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",7170,1716,5377,33,3,2,15,6,18
"Ocupantes presentes (029)",30262,7753,22204,121,9,7,54,32,82
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7045,1683,5289,31,3,2,15,6,16
"Ocupantes presentes (032)",29562,7563,21708,113,9,7,54,32,76
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",8,5,3,,,,,,
"Ocupantes presentes (035)",26,14,12,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",58,15,43,,,,,,
"Ocupantes presentes (038)",398,101,297,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",49,9,40,,,,,,
"Ocupantes presentes (041)",220,43,177,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",4,,,2,,,,,2
"Ocupantes presentes (047)",14,,,8,,,,,6
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,4,2,,,,,,
"Ocupantes presentes (050)",42,32,10,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6960,311,6437,42,26,3,129,1,11
"Ocupantes presentes (056)",28812,1296,26691,183,100,8,479,6,49
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6782,311,6306,35,16,,104,1,9
"Ocupantes presentes (059)",27989,1296,26053,149,55,,388,6,42
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",177,,130,7,10,3,25,,2
"Ocupantes presentes (071)",822,,637,34,45,8,91,,7
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,,
"Ocupantes presentes (077)",1,,1,,,,,,
"Otro tipo",,,,,,,,,
