"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHUPACA (000)",19037,3007,3865,8854,193,2813,305
"Agric., ganadería, caza y silvicultura (001)",9637,18,2399,4723,87,2410,
"Pesca (002)",15,,2,7,1,5,
"Explotación de minas y canteras (003)",236,27,201,8,,,
"Industrias manufactureras (004)",1432,36,415,905,20,56,
"Suministro de electricidad, gas y agua (005)",31,16,15,,,,
"Construcción (006)",734,31,453,233,5,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2062,317,67,1440,36,202,
"Venta, mant.y rep. veh.autom.y motoc. (008)",208,22,53,119,10,4,
"Comercio al por mayor (009)",69,22,1,40,3,3,
"Comercio al por menor (010)",1785,273,13,1281,23,195,
"Hoteles y restaurantes (011)",607,158,34,373,10,32,
"Trans., almac. y comunicaciones (012)",1065,286,141,623,9,6,
"Intermediación financiera (013)",14,14,,,,,
"Activid.inmobil., empres. y alquileres (014)",369,259,20,80,9,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",351,324,27,,,,
"Enseñanza (016)",1215,1140,,67,,8,
"Servicios sociales y de salud (017)",241,194,5,38,1,3,
"Otras activ. serv.comun.soc y personales (018)",306,90,15,187,5,9,
"Hogares privados con servicio doméstico (019)",305,,,,,,305
"Actividad economica no especificada (021)",417,97,71,170,10,69,
"Hombres (022)",11371,1805,2738,5634,128,1048,18
"Agric., ganadería, caza y silvicultura (023)",5437,12,1389,3058,60,918,
"Pesca (024)",12,,2,7,,3,
"Explotación de minas y canteras (025)",232,26,200,6,,,
"Industrias manufactureras (026)",1194,26,378,750,13,27,
"Suministro de electricidad, gas y agua (027)",29,15,14,,,,
"Construcción (028)",718,27,445,229,5,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",904,155,64,615,22,48,
"Venta, mant.y rep. veh.autom.y motoc. (030)",199,20,51,115,10,3,
"Comercio al por mayor (031)",33,10,1,19,3,,
"Comercio al por menor (032)",672,125,12,481,9,45,
"Hoteles y restaurantes (033)",186,78,19,78,4,7,
"Trans., almac. y comunicaciones (034)",1010,260,135,600,9,6,
"Intermediación financiera (035)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (036)",280,185,18,67,9,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",258,242,16,,,,
"Enseñanza (038)",640,598,,40,,2,
"Servicios sociales y de salud (039)",102,73,1,26,1,1,
"Otras activ. serv.comun.soc y personales (040)",161,46,10,100,2,3,
"Hogares privados con servicio doméstico (041)",18,,,,,,18
"Actividad economica no especificada (043)",182,54,47,58,3,20,
"Mujeres (044)",7666,1202,1127,3220,65,1765,287
"Agric., ganadería, caza y silvicultura (045)",4200,6,1010,1665,27,1492,
"Pesca (046)",3,,,,1,2,
"Explotación de minas y canteras (047)",4,1,1,2,,,
"Industrias manufactureras (048)",238,10,37,155,7,29,
"Suministro de electricidad, gas y agua (049)",2,1,1,,,,
"Construcción (050)",16,4,8,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1158,162,3,825,14,154,
"Venta, mant.y rep. veh.autom.y motoc. (052)",9,2,2,4,,1,
"Comercio al por mayor (053)",36,12,,21,,3,
"Comercio al por menor (054)",1113,148,1,800,14,150,
"Hoteles y restaurantes (055)",421,80,15,295,6,25,
"Trans., almac. y comunicaciones (056)",55,26,6,23,,,
"Intermediación financiera (057)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (058)",89,74,2,13,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",93,82,11,,,,
"Enseñanza (060)",575,542,,27,,6,
"Servicios sociales y de salud (061)",139,121,4,12,,2,
"Otras activ. serv.comun.soc y personales (062)",145,44,5,87,3,6,
"Hogares privados con servicio doméstico (063)",287,,,,,,287
"Actividad economica no especificada (065)",235,43,24,112,7,49,
,,,,,,,
"URBANA (066)",12055,2438,2133,5698,153,1474,159
"Agric., ganadería, caza y silvicultura (067)",4634,13,1118,2318,57,1128,
"Pesca (068)",11,,2,4,1,4,
"Explotación de minas y canteras (069)",122,20,99,3,,,
"Industrias manufactureras (070)",1232,24,339,804,19,46,
"Suministro de electricidad, gas y agua (071)",20,13,7,,,,
"Construcción (072)",529,28,317,171,4,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1689,266,38,1171,35,179,
"Venta, mant.y rep. veh.autom.y motoc. (074)",159,19,31,96,10,3,
"Comercio al por mayor (075)",57,17,1,33,3,3,
"Comercio al por menor (076)",1473,230,6,1042,22,173,
"Hoteles y restaurantes (077)",526,141,27,319,10,29,
"Trans., almac. y comunicaciones (078)",773,215,76,472,5,5,
"Intermediación financiera (079)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (080)",302,209,17,67,8,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",272,254,18,,,,
"Enseñanza (082)",1007,940,,59,,8,
"Servicios sociales y de salud (083)",188,152,3,29,1,3,
"Otras activ. serv.comun.soc y personales (084)",254,76,12,157,3,6,
"Hogares privados con servicio doméstico (085)",159,,,,,,159
"Actividad economica no especificada (087)",326,76,60,124,10,56,
"Hombres (088)",7154,1438,1551,3510,101,543,11
"Agric., ganadería, caza y silvicultura (089)",2546,9,627,1433,41,436,
"Pesca (090)",8,,2,4,,2,
"Explotación de minas y canteras (091)",122,20,99,3,,,
"Industrias manufactureras (092)",1041,16,315,675,13,22,
"Suministro de electricidad, gas y agua (093)",19,13,6,,,,
"Construcción (094)",516,24,311,168,4,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",709,128,36,481,22,42,
"Venta, mant.y rep. veh.autom.y motoc. (096)",150,17,29,92,10,2,
"Comercio al por mayor (097)",29,9,1,16,3,,
"Comercio al por menor (098)",530,102,6,373,9,40,
"Hoteles y restaurantes (099)",159,71,15,64,4,5,
"Trans., almac. y comunicaciones (100)",734,197,71,456,5,5,
"Intermediación financiera (101)",7,7,,,,,
"Activid.inmobil., empres. y alquileres (102)",226,147,15,55,8,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",195,186,9,,,,
"Enseñanza (104)",521,482,,37,,2,
"Servicios sociales y de salud (105)",79,58,,19,1,1,
"Otras activ. serv.comun.soc y personales (106)",130,42,9,76,,3,
"Hogares privados con servicio doméstico (107)",11,,,,,,11
"Actividad economica no especificada (109)",131,38,36,39,3,15,
"Mujeres (110)",4901,1000,582,2188,52,931,148
"Agric., ganadería, caza y silvicultura (111)",2088,4,491,885,16,692,
"Pesca (112)",3,,,,1,2,
"Industrias manufactureras (114)",191,8,24,129,6,24,
"Suministro de electricidad, gas y agua (115)",1,,1,,,,
"Construcción (116)",13,4,6,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",980,138,2,690,13,137,
"Venta, mant.y rep. veh.autom.y motoc. (118)",9,2,2,4,,1,
"Comercio al por mayor (119)",28,8,,17,,3,
"Comercio al por menor (120)",943,128,,669,13,133,
