"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia YAUYOS (000)",12923,1975,3134,5485,188,1747,121,273
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",82,82,,,,,,
"Profes., científicos e intelectuales (002)",1006,941,,61,3,1,,
"Técnicos de nivel medio y trab. asimilados (003)",318,256,,46,14,2,,
"Jefes y empleados de oficina (004)",319,319,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",804,108,16,562,23,95,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4381,2,4,4253,119,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1076,,921,142,8,5,,
"Obreros construc.,conf.,papel, fab., instr. (008)",739,76,477,169,10,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",3602,107,1668,130,2,1574,121,
"Otra (010)",49,49,,,,,,
"Ocupación no especificada (011)",274,35,48,122,9,60,,
"Desocupado (012)",273,,,,,,,273
"Hombres (013)",8676,1285,2728,3709,127,630,5,192
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",65,65,,,,,,
"Profes., científicos e intelectuales (015)",567,533,,31,3,,,
"Técnicos de nivel medio y trab. asimilados (016)",255,215,,33,7,,,
"Jefes y empleados de oficina (017)",199,199,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",319,74,11,207,6,21,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3174,2,4,3077,90,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1044,,915,117,7,5,,
"Obreros construc.,conf.,papel, fab., instr. (021)",704,75,461,154,10,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2016,58,1300,59,2,592,5,
"Otra (023)",48,48,,,,,,
"Ocupación no especificada (024)",93,16,37,31,2,7,,
"Desocupado (025)",192,,,,,,,192
"Mujeres (026)",4247,690,406,1776,61,1117,116,81
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",17,17,,,,,,
"Profes., científicos e intelectuales (028)",439,408,,30,,1,,
"Técnicos de nivel medio y trab. asimilados (029)",63,41,,13,7,2,,
"Jefes y empleados de oficina (030)",120,120,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",485,34,5,355,17,74,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1207,,,1176,29,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",32,,6,25,1,,,
"Obreros construc.,conf.,papel, fab., instr. (034)",35,1,16,15,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1586,49,368,71,,982,116,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",181,19,11,91,7,53,,
"Desocupado (038)",81,,,,,,,81
,,,,,,,,
"URBANA (039)",6729,1311,983,3138,134,887,92,184
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",70,70,,,,,,
"Profes., científicos e intelectuales (041)",785,740,,42,2,1,,
"Técnicos de nivel medio y trab. asimilados (042)",122,75,,35,10,2,,
"Jefes y empleados de oficina (043)",224,224,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",572,36,3,434,19,80,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2312,1,1,2232,76,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",197,,63,124,7,3,,
"Obreros construc.,conf.,papel, fab., instr. (047)",286,45,129,99,9,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1782,60,760,102,2,766,92,
"Otra (049)",44,44,,,,,,
"Ocupación no especificada (050)",151,16,27,70,9,29,,
"Desocupado (051)",184,,,,,,,184
"Hombres (052)",4122,772,728,2096,79,311,4,132
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",57,57,,,,,,
"Profes., científicos e intelectuales (054)",432,407,,23,2,,,
"Técnicos de nivel medio y trab. asimilados (055)",72,45,,23,4,,,
"Jefes y empleados de oficina (056)",123,123,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",203,22,1,159,4,17,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1685,1,1,1632,50,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",169,,60,100,6,3,,
"Obreros construc.,conf.,papel, fab., instr. (060)",282,44,128,97,9,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",871,23,517,44,2,281,4,
"Otra (062)",43,43,,,,,,
"Ocupación no especificada (063)",53,7,21,18,2,5,,
"Desocupado (064)",132,,,,,,,132
"Mujeres (065)",2607,539,255,1042,55,576,88,52
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",13,13,,,,,,
"Profes., científicos e intelectuales (067)",353,333,,19,,1,,
"Técnicos de nivel medio y trab. asimilados (068)",50,30,,12,6,2,,
"Jefes y empleados de oficina (069)",101,101,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",369,14,2,275,15,63,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",627,,,600,26,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",28,,3,24,1,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",4,1,1,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",911,37,243,58,,485,88,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",98,9,6,52,7,24,,
"Desocupado (077)",52,,,,,,,52
,,,,,,,,
"RURAL (078)",6194,664,2151,2347,54,860,29,89
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",12,12,,,,,,
"Profes., científicos e intelectuales (080)",221,201,,19,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",196,181,,11,4,,,
"Jefes y empleados de oficina (082)",95,95,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",232,72,13,128,4,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2069,1,3,2021,43,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",879,,858,18,1,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",453,31,348,70,1,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1820,47,908,28,,808,29,
"Otra (088)",5,5,,,,,,
"Ocupación no especificada (089)",123,19,21,52,,31,,
"Desocupado (090)",89,,,,,,,89
"Hombres (091)",4554,513,2000,1613,48,319,1,60
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",8,8,,,,,,
"Profes., científicos e intelectuales (093)",135,126,,8,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",183,170,,10,3,,,
"Jefes y empleados de oficina (095)",76,76,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",116,52,10,48,2,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1489,1,3,1445,40,,,
