"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SUCRE (000)",3514,3403,17,499,495,475,881,605,331,100,111,14604
"De 12 a 14 años (001)",14,5,1,3,1,,,,,,9,5
"De 15 a 19 años (002)",104,94,1,74,12,3,4,,,,10,123
"De 20 a 24 años (003)",273,244,3,129,83,22,7,,,,29,392
"De 25 a 29 años (004)",342,323,1,92,125,65,38,2,,,19,709
"De 30 a 34 años (005)",348,337,3,42,89,74,112,14,3,,11,1039
"De 35 a 39 años (006)",342,329,2,26,42,62,135,45,17,,13,1319
"De 40 a 44 años (007)",341,339,,20,26,53,116,76,41,7,2,1673
"De 45 a 49 años (008)",266,263,,23,16,43,74,67,28,12,3,1312
"De 50 y más años (009)",1484,1469,6,90,101,153,395,401,242,81,15,8032
"Conviviente (010)",743,709,4,224,191,107,104,49,29,1,34,1949
"De 12 a 14 años (011)",9,2,,2,,,,,,,7,2
"De 15 a 19 años (012)",59,52,,44,7,1,,,,,7,61
"De 20 a 24 años (013)",170,160,1,86,54,14,5,,,,10,258
"De 25 a 29 años (014)",183,178,,53,72,38,15,,,,5,374
"De 30 a 34 años (015)",103,102,1,11,35,20,31,4,,,1,301
"De 35 a 39 años (016)",66,65,1,8,7,17,20,8,4,,1,243
"De 40 a 44 años (017)",48,48,,7,8,3,13,10,7,,,211
"De 45 a 49 años (018)",34,34,,5,2,8,8,9,2,,,144
"De 50 y más años (019)",71,68,1,8,6,6,12,18,16,1,3,355
"Separado(a) (020)",125,123,,39,23,20,25,11,5,,2,371
"De 15 a 19 años (022)",6,4,,3,1,,,,,,2,5
"De 20 a 24 años (023)",16,16,,13,3,,,,,,,19
"De 25 a 29 años (024)",10,10,,5,4,1,,,,,,16
"De 30 a 34 años (025)",14,14,,5,3,4,2,,,,,31
