"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia URUBAMBA",,,,,,,,
"Viviendas particulares (001)",13169,9281,3098,386,115,251,5,33
"Ocupantes presentes (002)",53426,37837,12754,1226,451,1022,15,121
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",12663,9202,2810,280,101,233,5,32
"Ocupantes presentes (005)",51901,37519,11865,1018,400,964,15,120
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",89,,66,22,,1,,
"Ocupantes presentes (008)",251,,189,60,,2,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",63,,42,15,,6,,
"Ocupantes presentes (011)",236,,178,38,,20,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",308,44,172,69,13,10,,
"Ocupantes presentes (014)",910,228,487,110,50,35,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",14,12,2,,,,,
"Ocupantes presentes (017)",43,34,9,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",8,4,2,,,1,,1
"Ocupantes presentes (020)",23,10,11,,,1,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",8,3,4,,1,,,
"Ocupantes presentes (023)",20,4,15,,1,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",16,16,,,,,,
"Ocupantes presentes (026)",42,42,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",6101,2796,2609,362,91,210,1,32
"Ocupantes presentes (029)",24553,11467,10625,1148,355,836,3,119
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",5615,2734,2323,256,78,192,1,31
"Ocupantes presentes (032)",23084,11195,9745,940,305,778,3,118
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",89,,66,22,,1,,
"Ocupantes presentes (035)",251,,189,60,,2,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",63,,42,15,,6,,
"Ocupantes presentes (038)",236,,178,38,,20,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",308,44,172,69,13,10,,
"Ocupantes presentes (041)",910,228,487,110,50,35,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",8,4,2,,,1,,1
"Ocupantes presentes (047)",23,10,11,,,1,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",7,3,4,,,,,
"Ocupantes presentes (050)",19,4,15,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",11,11,,,,,,
"Ocupantes presentes (053)",30,30,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",7068,6485,489,24,24,41,4,1
"Ocupantes presentes (056)",28873,26370,2129,78,96,186,12,2
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",7048,6468,487,24,23,41,4,1
"Ocupantes presentes (059)",28817,26324,2120,78,95,186,12,2
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",14,12,2,,,,,
"Ocupantes presentes (071)",43,34,9,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,,,,1,,,
"Ocupantes presentes (077)",1,,,,1,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",5,5,,,,,,
"Ocupantes presentes (080)",12,12,,,,,,
