"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CARAVELI",,,,,,,,
"Viviendas particulares (001)",9386,4006,5044,214,20,65,16,21
"Ocupantes presentes (002)",32412,13210,18108,732,50,191,47,74
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",8331,3229,4771,213,20,63,16,19
"Ocupantes presentes (005)",29352,11061,17209,731,50,182,47,72
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",4,,4,,,,,
"Ocupantes presentes (008)",7,,7,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",74,,74,,,,,
"Ocupantes presentes (011)",242,,242,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",115,37,76,1,,1,,
"Ocupantes presentes (014)",388,118,264,1,,5,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",687,618,68,,,,,1
"Ocupantes presentes (017)",1832,1624,207,,,,,1
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",136,104,31,,,,,1
"Ocupantes presentes (020)",469,360,108,,,,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",26,5,20,,,1,,
"Ocupantes presentes (023)",89,14,71,,,4,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",13,13,,,,,,
"Ocupantes presentes (026)",33,33,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",6019,1658,4055,206,11,61,10,18
"Ocupantes presentes (029)",21984,6069,14894,713,26,184,32,66
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",5657,1504,3851,205,11,59,10,17
"Ocupantes presentes (032)",20768,5553,14205,712,26,175,32,65
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",4,,4,,,,,
"Ocupantes presentes (035)",7,,7,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",74,,74,,,,,
"Ocupantes presentes (038)",242,,242,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",115,37,76,1,,1,,
"Ocupantes presentes (041)",388,118,264,1,,5,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",136,104,31,,,,,1
"Ocupantes presentes (047)",469,360,108,,,,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",25,5,19,,,1,,
"Ocupantes presentes (050)",86,14,68,,,4,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",8,8,,,,,,
"Ocupantes presentes (053)",24,24,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",3367,2348,989,8,9,4,6,3
"Ocupantes presentes (056)",10428,7141,3214,19,24,7,15,8
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",2674,1725,920,8,9,4,6,2
"Ocupantes presentes (059)",8584,5508,3004,19,24,7,15,7
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",687,618,68,,,,,1
"Ocupantes presentes (071)",1832,1624,207,,,,,1
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,
"Ocupantes presentes (077)",3,,3,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",5,5,,,,,,
"Ocupantes presentes (080)",9,9,,,,,,
