"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia RIOJA",,,,,,,,,
"Viviendas particulares (001)",24277,8344,1017,11371,3090,116,69,31,239
"Ocupantes presentes (002)",104454,34564,4201,51227,12593,487,312,139,931
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",22588,7607,947,10676,2952,115,68,30,193
"Ocupantes presentes (005)",98656,32193,3992,48636,12145,486,311,132,761
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",62,58,2,1,1,,,,
"Ocupantes presentes (008)",206,196,2,3,5,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",776,497,50,160,69,,,,
"Ocupantes presentes (011)",2381,1515,138,528,200,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",332,156,15,141,18,,,1,1
"Ocupantes presentes (014)",1300,600,64,568,56,,,7,5
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",230,,,174,49,,,,7
"Ocupantes presentes (017)",935,,,719,184,,,,32
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",217,,,187,,1,,,29
"Ocupantes presentes (020)",784,,,680,,1,,,103
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",66,26,3,32,1,,1,,3
"Ocupantes presentes (023)",170,60,5,93,3,,1,,8
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,,,,,,,,6
"Ocupantes presentes (026)",22,,,,,,,,22
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",17790,7951,784,6271,2473,18,48,28,217
"Ocupantes presentes (029)",74824,32731,3117,27822,9932,59,195,128,840
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",16334,7215,714,5751,2385,17,47,27,178
"Ocupantes presentes (032)",69968,30361,2908,25953,9671,58,194,121,702
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",62,58,2,1,1,,,,
"Ocupantes presentes (035)",206,196,2,3,5,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",776,497,50,160,69,,,,
"Ocupantes presentes (038)",2381,1515,138,528,200,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",332,156,15,141,18,,,1,1
"Ocupantes presentes (041)",1300,600,64,568,56,,,7,5
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",217,,,187,,1,,,29
"Ocupantes presentes (047)",784,,,680,,1,,,103
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",63,25,3,31,,,1,,3
"Ocupantes presentes (050)",163,59,5,90,,,1,,8
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",6,,,,,,,,6
"Ocupantes presentes (053)",22,,,,,,,,22
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6487,393,233,5100,617,98,21,3,22
"Ocupantes presentes (056)",29630,1833,1084,23405,2661,428,117,11,91
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6254,392,233,4925,567,98,21,3,15
"Ocupantes presentes (059)",28688,1832,1084,22683,2474,428,117,11,59
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",230,,,174,49,,,,7
"Ocupantes presentes (071)",935,,,719,184,,,,32
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,1,,1,1,,,,
"Ocupantes presentes (077)",7,1,,3,3,,,,
"Otro tipo",,,,,,,,,
