"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia ZARUMILLA",,,,,,,,,
"Viviendas particulares (001)",10243,4612,1678,364,2640,121,37,16,775
"Ocupantes presentes (002)",39616,18737,6592,1224,9648,432,137,69,2777
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9853,4381,1649,354,2585,110,37,16,721
"Ocupantes presentes (005)",38457,18107,6477,1193,9477,387,137,69,2610
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",70,69,,1,,,,,
"Ocupantes presentes (008)",203,200,,3,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",188,140,11,3,34,,,,
"Ocupantes presentes (011)",519,355,51,14,99,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",32,11,13,1,6,,,,1
"Ocupantes presentes (014)",110,36,47,2,19,,,,6
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",8,,1,1,5,,,,1
"Ocupantes presentes (017)",18,,3,3,11,,,,1
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",39,,,4,,11,,,24
"Ocupantes presentes (020)",136,,,9,,45,,,82
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",28,11,4,,10,,,,3
"Ocupantes presentes (023)",102,39,14,,42,,,,7
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",25,,,,,,,,25
"Ocupantes presentes (026)",71,,,,,,,,71
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",9281,4468,1394,266,2265,116,35,14,723
"Ocupantes presentes (029)",35909,18147,5375,893,8260,412,122,62,2638
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",8901,4238,1367,257,2215,105,35,14,670
"Ocupantes presentes (032)",34775,17521,5266,865,8100,367,122,62,2472
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",70,69,,1,,,,,
"Ocupantes presentes (035)",203,200,,3,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",188,140,11,3,34,,,,
"Ocupantes presentes (038)",519,355,51,14,99,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",32,11,13,1,6,,,,1
"Ocupantes presentes (041)",110,36,47,2,19,,,,6
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",39,,,4,,11,,,24
"Ocupantes presentes (047)",136,,,9,,45,,,82
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",26,10,3,,10,,,,3
"Ocupantes presentes (050)",95,35,11,,42,,,,7
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",25,,,,,,,,25
"Ocupantes presentes (053)",71,,,,,,,,71
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",962,144,284,98,375,5,2,2,52
"Ocupantes presentes (056)",3707,590,1217,331,1388,20,15,7,139
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",952,143,282,97,370,5,2,2,51
"Ocupantes presentes (059)",3682,586,1211,328,1377,20,15,7,138
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",8,,1,1,5,,,,1
"Ocupantes presentes (071)",18,,3,3,11,,,,1
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,1,1,,,,,,
"Ocupantes presentes (077)",7,4,3,,,,,,
"Otro tipo",,,,,,,,,
