"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia CHICLAYO (000)",715922,28008,68149,78661,77841,130298,110813,171314,50838
"Sin nivel (001)",64716,28008,5534,896,880,1863,3857,12330,11348
"Educación inicial (002)",19918,,18609,732,138,258,181,,
"Primaria (003)",205785,,44006,48741,7717,15198,19302,47593,23228
"Secundaria (004)",242080,,,28292,53197,52716,43153,56503,8219
"Superior no univ. incompleto (005)",36522,,,,6990,14071,7320,7173,968
"Superior no univ. completo (006)",52344,,,,,14143,16127,19416,2658
"Superior univ. incompleto (007)",38687,,,,8919,18438,4955,5617,758
"Superior univ. completo (008)",55870,,,,,13611,15918,22682,3659
"Hombres (010)",344266,14149,34661,39483,37950,62132,51305,79994,24592
"Sin nivel (011)",25354,14149,2921,454,444,757,1162,2593,2874
"Educación inicial (012)",10085,,9436,394,69,104,82,,
"Primaria (013)",96139,,22304,24637,3510,6350,7513,19614,12211
"Secundaria (014)",124614,,,13998,26701,26823,22176,30132,4784
"Superior no univ. incompleto (015)",17331,,,,3156,6357,3416,3819,583
"Superior no univ. completo (016)",22433,,,,,6217,6722,8157,1337
"Superior univ. incompleto (017)",20219,,,,4070,9553,2625,3468,503
"Superior univ. completo (018)",28091,,,,,5971,7609,12211,2300
"Mujeres (020)",371656,13859,33488,39178,39891,68166,59508,91320,26246
"Sin nivel (021)",39362,13859,2613,442,436,1106,2695,9737,8474
"Educación inicial (022)",9833,,9173,338,69,154,99,,
"Primaria (023)",109646,,21702,24104,4207,8848,11789,27979,11017
"Secundaria (024)",117466,,,14294,26496,25893,20977,26371,3435
"Superior no univ. incompleto (025)",19191,,,,3834,7714,3904,3354,385
"Superior no univ. completo (026)",29911,,,,,7926,9405,11259,1321
"Superior univ. incompleto (027)",18468,,,,4849,8885,2330,2149,255
"Superior univ. completo (028)",27779,,,,,7640,8309,10471,1359
,,,,,,,,,
"URBANA (030)",669662,25815,63184,73007,72749,122330,103908,161197,47472
"Sin nivel (031)",57778,25815,4969,815,785,1582,3351,10626,9835
"Educación inicial (032)",18724,,17500,693,121,237,173,,
