"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia GRAU (000)",5790,1109,927,2783,55,856,60
"Agric., ganadería, caza y silvicultura (001)",3015,6,268,1991,31,719,
"Explotación de minas y canteras (003)",277,43,158,76,,,
"Industrias manufactureras (004)",209,1,66,127,1,14,
"Suministro de electricidad, gas y agua (005)",10,3,7,,,,
"Construcción (006)",370,5,273,68,3,21,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",376,9,6,302,6,53,
"Venta, mant.y rep. veh.autom.y motoc. (008)",10,1,1,8,,,
"Comercio al por mayor (009)",11,1,,9,1,,
"Comercio al por menor (010)",355,7,5,285,5,53,
"Hoteles y restaurantes (011)",116,10,17,76,6,7,
"Trans., almac. y comunicaciones (012)",76,20,16,32,5,3,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",29,24,2,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",324,244,80,,,,
"Enseñanza (016)",620,589,4,27,,,
"Servicios sociales y de salud (017)",122,120,,1,,1,
"Otras activ. serv.comun.soc y personales (018)",31,15,2,11,,3,
"Hogares privados con servicio doméstico (019)",60,,,,,,60
"Actividad economica no especificada (021)",152,17,28,69,3,35,
"Hombres (022)",4236,726,848,2170,45,436,11
"Agric., ganadería, caza y silvicultura (023)",2398,5,249,1736,29,379,
"Explotación de minas y canteras (025)",264,36,157,71,,,
"Industrias manufactureras (026)",158,1,54,94,1,8,
"Suministro de electricidad, gas y agua (027)",9,2,7,,,,
"Construcción (028)",354,4,261,67,3,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",135,5,6,109,2,13,
"Venta, mant.y rep. veh.autom.y motoc. (030)",10,1,1,8,,,
"Comercio al por mayor (031)",3,,,3,,,
"Comercio al por menor (032)",122,4,5,98,2,13,
"Hoteles y restaurantes (033)",15,2,4,5,3,1,
"Trans., almac. y comunicaciones (034)",70,17,14,31,5,3,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",23,20,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",256,184,72,,,,
"Enseñanza (038)",388,369,4,15,,,
"Servicios sociales y de salud (039)",60,59,,1,,,
"Otras activ. serv.comun.soc y personales (040)",16,11,,4,,1,
"Hogares privados con servicio doméstico (041)",11,,,,,,11
"Actividad economica no especificada (043)",78,10,20,34,2,12,
"Mujeres (044)",1554,383,79,613,10,420,49
"Agric., ganadería, caza y silvicultura (045)",617,1,19,255,2,340,
"Explotación de minas y canteras (047)",13,7,1,5,,,
"Industrias manufactureras (048)",51,,12,33,,6,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",16,1,12,1,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",241,4,,193,4,40,
"Comercio al por mayor (053)",8,1,,6,1,,
"Comercio al por menor (054)",233,3,,187,3,40,
"Hoteles y restaurantes (055)",101,8,13,71,3,6,
"Trans., almac. y comunicaciones (056)",6,3,2,1,,,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",6,4,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",68,60,8,,,,
"Enseñanza (060)",232,220,,12,,,
"Servicios sociales y de salud (061)",62,61,,,,1,
"Otras activ. serv.comun.soc y personales (062)",15,4,2,7,,2,
"Hogares privados con servicio doméstico (063)",49,,,,,,49
"Actividad economica no especificada (065)",74,7,8,35,1,23,
,,,,,,,
"URBANA (066)",2694,866,482,994,24,281,47
"Agric., ganadería, caza y silvicultura (067)",793,3,113,480,5,192,
"Explotación de minas y canteras (069)",136,6,97,33,,,
"Industrias manufactureras (070)",109,1,31,71,1,5,
"Suministro de electricidad, gas y agua (071)",5,3,2,,,,
"Construcción (072)",200,5,152,40,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",289,7,1,228,6,47,
"Venta, mant.y rep. veh.autom.y motoc. (074)",10,1,1,8,,,
"Comercio al por mayor (075)",9,,,8,1,,
"Comercio al por menor (076)",270,6,,212,5,47,
"Hoteles y restaurantes (077)",95,2,14,69,5,5,
"Trans., almac. y comunicaciones (078)",59,16,12,25,3,3,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",22,17,2,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",268,225,43,,,,
"Enseñanza (082)",476,459,,17,,,
"Servicios sociales y de salud (083)",94,92,,1,,1,
"Otras activ. serv.comun.soc y personales (084)",28,13,2,11,,2,
"Hogares privados con servicio doméstico (085)",47,,,,,,47
"Actividad economica no especificada (087)",70,14,13,16,3,24,
"Hombres (088)",1779,547,435,646,14,128,9
"Agric., ganadería, caza y silvicultura (089)",610,2,105,399,3,101,
"Explotación de minas y canteras (091)",131,5,97,29,,,
"Industrias manufactureras (092)",85,1,27,54,1,2,
"Suministro de electricidad, gas y agua (093)",4,2,2,,,,
"Construcción (094)",191,4,145,39,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",91,5,1,71,2,12,
"Venta, mant.y rep. veh.autom.y motoc. (096)",10,1,1,8,,,
"Comercio al por mayor (097)",3,,,3,,,
"Comercio al por menor (098)",78,4,,60,2,12,
"Hoteles y restaurantes (099)",12,1,4,5,2,,
"Trans., almac. y comunicaciones (100)",53,13,10,24,3,3,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",16,13,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",202,166,36,,,,
"Enseñanza (104)",284,275,,9,,,
"Servicios sociales y de salud (105)",44,43,,1,,,
"Otras activ. serv.comun.soc y personales (106)",14,9,,4,,1,
"Hogares privados con servicio doméstico (107)",9,,,,,,9
"Actividad economica no especificada (109)",32,7,8,8,2,7,
"Mujeres (110)",915,319,47,348,10,153,38
"Agric., ganadería, caza y silvicultura (111)",183,1,8,81,2,91,
"Explotación de minas y canteras (113)",5,1,,4,,,
"Industrias manufactureras (114)",24,,4,17,,3,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",9,1,7,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",198,2,,157,4,35,
"Comercio al por mayor (119)",6,,,5,1,,
"Comercio al por menor (120)",192,2,,152,3,35,
"Hoteles y restaurantes (121)",83,1,10,64,3,5,
"Trans., almac. y comunicaciones (122)",6,3,2,1,,,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",6,4,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",66,59,7,,,,
"Enseñanza (126)",192,184,,8,,,
"Servicios sociales y de salud (127)",50,49,,,,1,
"Otras activ. serv.comun.soc y personales (128)",14,4,2,7,,1,
"Hogares privados con servicio doméstico (129)",38,,,,,,38
"Actividad economica no especificada (131)",38,7,5,8,1,17,
,,,,,,,
