"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CALCA (000)",56788,15228,16170,12196,9064,4130
"Sin nivel (001)",8751,530,999,2083,2816,2323
"Educación inicial (002)",824,749,44,31,,
"Primaria (003)",26356,11489,4470,5145,3885,1367
"Secundaria (004)",15841,2460,8291,3313,1504,273
"Superior no univ. incompleta (005)",1407,,941,326,121,19
"Superior no univ. completa (006)",1444,,553,600,243,48
"Superior univ. incompleta (007)",959,,589,183,160,27
"Superior univ. completa (008)",1206,,283,515,335,73
"PEA (010)",22180,505,7039,7616,5423,1597
"Sin nivel (011)",3084,47,389,822,1129,697
"Educación inicial (012)",54,11,24,19,,
"Primaria (013)",8690,328,2175,2987,2494,706
"Secundaria (014)",7185,119,3360,2448,1131,127
"Superior no univ. incompleta (015)",707,,343,259,97,8
"Superior no univ. completa (016)",1105,,406,506,179,14
"Superior univ. incompleta (017)",434,,148,133,138,15
"Superior univ. completa (018)",921,,194,442,255,30
"Ocupada (020)",21690,490,6794,7469,5349,1588
"Sin nivel (021)",3049,43,380,815,1118,693
"Educación inicial (022)",50,9,23,18,,
"Primaria (023)",8534,321,2118,2927,2465,703
"Secundaria (024)",6971,117,3223,2395,1110,126
"Superior no univ. incompleta (025)",688,,333,254,93,8
"Superior no univ. completa (026)",1072,,384,496,178,14
"Superior univ. incompleta (027)",423,,144,129,136,14
"Superior univ. completa (028)",903,,189,435,249,30
"Desocupada (030)",490,15,245,147,74,9
