"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia GENERAL SANCHEZ CERRO (000)",10201,583,8,2707,3561,739,1139,385,1079
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",44,1,,8,8,2,8,1,16
"Profes., científicos e intelectuales (002)",919,,,,42,34,225,18,600
"Técnicos de nivel medio ytrab.asimilados (003)",328,1,,3,16,47,169,58,34
"Jefes y empleados de oficina (004)",244,,,1,42,23,85,26,67
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",431,13,,76,179,65,55,22,21
"Agricult.trabaj. calif.agrop. y pesquros (006)",2959,215,1,1285,1005,124,143,65,121
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",405,8,,42,153,81,88,18,15
"Obreros. construc., conf., papel, fab., instr (008)",670,4,1,81,337,90,91,38,28
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",3672,297,6,1089,1555,236,222,113,154
"Otra (010)",59,,,,18,6,23,8,4
"Ocupación no especificada (011)",470,44,,122,206,31,30,18,19
"Hombres (012)",7108,207,6,1844,2713,564,787,284,703
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",37,1,,7,7,1,6,1,14
"Profes., científicos e intelectuales (014)",458,,,,9,11,87,9,342
"Técnicos de nivel medio ytrab.asimilados (015)",253,,,1,10,36,132,46,28
"Jefes y empleados de oficina (016)",145,,,1,31,12,35,21,45
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",174,,,26,74,28,28,10,8
"Agricult.trabaj. calif.agrop. y pesquros (018)",2488,111,1,1076,889,112,131,58,110
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",351,2,,27,142,73,84,12,11
"Obreros. construc., conf., papel, fab., instr (020)",656,4,1,76,334,87,88,38,28
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",2183,69,4,567,1048,172,153,68,102
"Otra (022)",58,,,,18,6,22,8,4
"Ocupación no especificada (023)",305,20,,63,151,26,21,13,11
"Mujeres (024)",3093,376,2,863,848,175,352,101,376
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",7,,,1,1,1,2,,2
"Profes., científicos e intelectuales (026)",461,,,,33,23,138,9,258
"Técnicos de nivel medio ytrab.asimilados (027)",75,1,,2,6,11,37,12,6
"Jefes y empleados de oficina (028)",99,,,,11,11,50,5,22
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",257,13,,50,105,37,27,12,13
"Agricult.trabaj. calif.agrop. y pesquros (030)",471,104,,209,116,12,12,7,11
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",54,6,,15,11,8,4,6,4
"Obreros. construc., conf., papel, fab., instr (032)",14,,,5,3,3,3,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1489,228,2,522,507,64,69,45,52
"Otra (034)",1,,,,,,1,,
"Ocupación no especificada (035)",165,24,,59,55,5,9,5,8
,,,,,,,,,
"URBANA (036)",4643,175,4,1092,1566,299,627,192,688
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",31,,,7,8,2,5,1,8
