"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia YUNGAY (000)",20294,56844,48321,,982,85,1.7
"De 12 a 14 años (001)",2039,10,9,,3,90,30
"De 15 a 19 años (002)",2796,362,351,125,97,34.5,
"De 20 a 24 años (003)",2453,1956,1887,281,96.5,14.4,
"De 25 a 29 años (004)",2037,3496,3315,204,94.8,5.8,
"De 30 a 34 años (005)",1921,5090,4783,182,94,3.6,
"De 35 a 39 años (006)",1721,5976,5484,110,91.8,1.8,
"De 40 a 44 años (007)",1383,6073,5410,57,89.1,0.9,
"De 45 a 49 años (008)",1207,6086,5330,20,87.6,0.3,
"De 50 y más años (009)",4737,27795,21752,,78.3,,
"Sin nivel (010)",7164,33584,27139,308,80.8,0.9,
"De 12 a 14 años (011)",94,3,3,1,100,33.3,
"De 15 a 19 años (012)",259,76,73,17,96.1,22.4,
"De 20 a 24 años (013)",452,495,460,61,92.9,12.3,
"De 25 a 29 años (014)",517,1119,1029,62,92,5.5,
"De 30 a 34 años (015)",608,1864,1702,65,91.3,3.5,
"De 35 a 39 años (016)",640,2622,2311,52,88.1,2,
"De 40 a 44 años (017)",640,3263,2827,35,86.6,1.1,
"De 45 a 49 años (018)",659,3754,3195,15,85.1,0.4,
"De 50 y más años (019)",3295,20388,15539,,76.2,,
"Educacion Inicial (020)",59,121,115,8,95,6.6,
"De 12 a 14 años (021)",10,,,,,,
"De 15 a 19 años (022)",6,1,1,1,100,100,
"De 20 a 24 años (023)",9,13,13,4,100,30.8,
"De 25 a 29 años (024)",15,32,31,,96.9,,
"De 30 a 34 años (025)",11,39,37,3,94.9,7.7,
"De 35 a 39 años (026)",8,36,33,,91.7,,
"Primaria (030)",7357,17148,15325,410,89.4,2.4,
"De 12 a 14 años (031)",1319,6,6,2,100,33.3,
"De 15 a 19 años (032)",996,166,161,61,97,36.7,
"De 20 a 24 años (033)",925,894,872,125,97.5,14,
"De 25 a 29 años (034)",769,1501,1429,91,95.2,6.1,
"De 30 a 34 años (035)",768,2256,2139,73,94.8,3.2,
"De 35 a 39 años (036)",627,2307,2159,35,93.6,1.5,
"De 40 a 44 años (037)",484,2116,1908,18,90.2,0.9,
"De 45 a 49 años (038)",366,1793,1609,5,89.7,0.3,
"De 50 y más años (039)",1103,6109,5042,,82.5,,
