"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SAN MARCOS (000)",14442,1704,28,8135,2566,279,893,188,649
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",24,,,3,5,3,4,3,6
"Profes., científicos e intelectuales (002)",910,,,,45,35,408,30,392
"Técnicos de nivel medio ytrab.asimilados (003)",199,,,6,29,26,95,18,25
"Jefes y empleados de oficina (004)",207,,,3,47,25,67,20,45
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",923,67,1,328,309,45,83,35,55
"Agricult.trabaj. calif.agrop. y pesquros (006)",6082,859,9,4302,798,32,44,11,27
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",529,39,,231,171,23,39,7,19
"Obreros. construc., conf., papel, fab., instr (008)",550,6,2,197,259,17,44,11,14
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",4472,649,16,2814,805,46,69,34,39
"Otra (010)",24,,,,3,1,9,4,7
"Ocupación no especificada (011)",522,84,,251,95,26,31,15,20
"Hombres (012)",11370,1172,23,6783,2099,209,557,124,403
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",22,,,3,5,3,4,3,4
"Profes., científicos e intelectuales (014)",485,,,,15,16,217,18,219
"Técnicos de nivel medio ytrab.asimilados (015)",136,,,5,23,18,61,15,14
"Jefes y empleados de oficina (016)",108,,,2,31,9,27,10,29
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",452,12,1,143,166,31,48,17,34
"Agricult.trabaj. calif.agrop. y pesquros (018)",5843,785,8,4165,776,32,41,10,26
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",425,13,,186,150,22,32,7,15
"Obreros. construc., conf., papel, fab., instr (020)",537,5,2,193,254,15,43,11,14
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3059,336,12,1951,620,41,52,22,25
"Otra (022)",24,,,,3,1,9,4,7
"Ocupación no especificada (023)",279,21,,135,56,21,23,7,16
"Mujeres (024)",3072,532,5,1352,467,70,336,64,246
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",2,,,,,,,,2
"Profes., científicos e intelectuales (026)",425,,,,30,19,191,12,173
"Técnicos de nivel medio ytrab.asimilados (027)",63,,,1,6,8,34,3,11
"Jefes y empleados de oficina (028)",99,,,1,16,16,40,10,16
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",471,55,,185,143,14,35,18,21
"Agricult.trabaj. calif.agrop. y pesquros (030)",239,74,1,137,22,,3,1,1
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",104,26,,45,21,1,7,,4
"Obreros. construc., conf., papel, fab., instr (032)",13,1,,4,5,2,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1413,313,4,863,185,5,17,12,14
"Ocupación no especificada (035)",243,63,,116,39,5,8,8,4
,,,,,,,,,
"URBANA (036)",4343,212,8,1283,1165,219,733,149,574
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",15,,,1,2,1,4,1,6
"Profes., científicos e intelectuales (038)",760,,,,25,29,349,25,332
