"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia MANU (000)",305,5,192,76,29,3
"Sin nivel (001)",11,,3,2,3,3
"Primaria (003)",82,2,33,37,10,
"Secundaria (004)",172,3,129,27,13,
"Superior no univ. incompleta (005)",18,,12,4,2,
"Superior no univ. completa (006)",10,,8,2,,
"Superior univ. incompleta (007)",4,,2,1,1,
"Superior univ. completa (008)",8,,5,3,,
"Hombres (010)",256,4,154,69,26,3
"Sin nivel (011)",10,,2,2,3,3
"Primaria (013)",69,2,25,33,9,
"Secundaria (014)",149,2,110,26,11,
"Superior no univ. incompleta (015)",11,,6,3,2,
"Superior no univ. completa (016)",9,,8,1,,
"Superior univ. incompleta (017)",3,,1,1,1,
"Superior univ. completa (018)",5,,2,3,,
"Mujeres (020)",49,1,38,7,3,
"Sin nivel (021)",1,,1,,,
"Primaria (023)",13,,8,4,1,
"Secundaria (024)",23,1,19,1,2,
"Superior no univ. incompleta (025)",7,,6,1,,
"Superior no univ. completa (026)",1,,,1,,
"Superior univ. incompleta (027)",1,,1,,,
"Superior univ. completa (028)",3,,3,,,
,,,,,,
"Area Urbana (030)",64,2,33,16,12,1
"Sin nivel (031)",3,,1,,1,1
"Primaria (033)",13,1,5,3,4,
"Secundaria (034)",30,1,17,7,5,
"Superior no univ. incompleta (035)",7,,4,2,1,
"Superior no univ. completa (036)",6,,4,2,,
"Superior univ. incompleta (037)",2,,1,,1,
"Superior univ. completa (038)",3,,1,2,,
"Hombres (040)",49,2,22,14,10,1
"Sin nivel (041)",2,,,,1,1
"Primaria (043)",9,1,2,3,3,
"Secundaria (044)",26,1,14,7,4,
"Superior no univ. incompleta (045)",4,,2,1,1,
"Superior no univ. completa (046)",5,,4,1,,
"Superior univ. incompleta (047)",1,,,,1,
"Superior univ. completa (048)",2,,,2,,
"Mujeres (050)",15,,11,2,2,
"Sin nivel (051)",1,,1,,,
"Primaria (053)",4,,3,,1,
"Secundaria (054)",4,,3,,1,
"Superior no univ. incompleta (055)",3,,2,1,,
"Superior no univ. completa (056)",1,,,1,,
"Superior univ. incompleta (057)",1,,1,,,
"Superior univ. completa (058)",1,,1,,,
,,,,,,
"Area Rural (060)",241,3,159,60,17,2
"Sin nivel (061)",8,,2,2,2,2
"Primaria (063)",69,1,28,34,6,
"Secundaria (064)",142,2,112,20,8,
"Superior no univ. incompleta (065)",11,,8,2,1,
"Superior no univ. completa (066)",4,,4,,,
"Superior univ. incompleta (067)",2,,1,1,,
"Superior univ. completa (068)",5,,4,1,,
"Hombres (070)",207,2,132,55,16,2
"Sin nivel (071)",8,,2,2,2,2
"Primaria (073)",60,1,23,30,6,
"Secundaria (074)",123,1,96,19,7,
"Superior no univ. incompleta (075)",7,,4,2,1,
"Superior no univ. completa (076)",4,,4,,,
"Superior univ. incompleta (077)",2,,1,1,,
"Superior univ. completa (078)",3,,2,1,,
"Mujeres (080)",34,1,27,5,1,
"Primaria (083)",9,,5,4,,
"Secundaria (084)",19,1,16,1,1,
"Superior no univ. incompleta (085)",4,,4,,,
"Superior univ. completa (088)",2,,2,,,
