"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CASTROVIRREYNA (000)",6594,1124,1622,2746,32,848,48,174
"Agric., ganadería, caza y silvicultura (001)",3268,,258,2220,6,784,,
"Pesca (002)",5,,3,2,,,,
"Explotación de minas y canteras (003)",855,142,692,19,1,1,,
"Industrias manufactureras (004)",147,11,91,39,2,4,,
"Suministro de electricidad, gas y agua (005)",12,4,7,1,,,,
"Construcción (006)",342,16,281,35,4,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",360,26,34,261,5,34,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",38,2,28,8,,,,
"Comercio al por mayor (009)",13,1,,11,,1,,
"Comercio al por menor (010)",309,23,6,242,5,33,,
"Hoteles y restaurantes (011)",127,48,17,50,10,2,,
"Trans., almac. y comunicaciones (012)",132,34,60,33,4,1,,
"Intermediación financiera (013)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (014)",85,44,23,18,,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",326,214,112,,,,,
"Enseñanza (016)",492,466,3,23,,,,
"Servicios sociales y de salud (017)",87,83,,4,,,,
"Otras activ. serv.comun.soc y personales (018)",19,9,6,4,,,,
"Hogares privados con servicio doméstico (019)",48,,,,,,48,
"Actividad economica no especificada (021)",112,24,35,37,,16,,
"Desocupado (022)",174,,,,,,,174
"Hombres (023)",4626,698,1486,1939,21,339,7,136
"Agric., ganadería, caza y silvicultura (024)",2163,,201,1650,4,308,,
"Pesca (025)",4,,2,2,,,,
"Explotación de minas y canteras (026)",839,128,690,19,1,1,,
"Industrias manufactureras (027)",132,9,82,36,2,3,,
"Suministro de electricidad, gas y agua (028)",11,3,7,1,,,,
"Construcción (029)",327,16,266,35,4,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",169,10,34,115,1,9,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",38,2,28,8,,,,
"Comercio al por mayor (032)",7,,,7,,,,
"Comercio al por menor (033)",124,8,6,100,1,9,,
"Hoteles y restaurantes (034)",39,15,9,8,5,2,,
"Trans., almac. y comunicaciones (035)",128,32,58,33,4,1,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",72,34,22,16,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",240,158,82,,,,,
"Enseñanza (039)",244,235,3,6,,,,
"Servicios sociales y de salud (040)",39,36,,3,,,,
"Otras activ. serv.comun.soc y personales (041)",11,5,6,,,,,
"Hogares privados con servicio doméstico (042)",7,,,,,,7,
"Actividad economica no especificada (044)",64,16,24,15,,9,,
"Desocupado (045)",136,,,,,,,136
"Mujeres (046)",1968,426,136,807,11,509,41,38
"Agric., ganadería, caza y silvicultura (047)",1105,,57,570,2,476,,
"Pesca (048)",1,,1,,,,,
"Explotación de minas y canteras (049)",16,14,2,,,,,
"Industrias manufactureras (050)",15,2,9,3,,1,,
"Suministro de electricidad, gas y agua (051)",1,1,,,,,,
"Construcción (052)",15,,15,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",191,16,,146,4,25,,
"Comercio al por mayor (055)",6,1,,4,,1,,
"Comercio al por menor (056)",185,15,,142,4,24,,
"Hoteles y restaurantes (057)",88,33,8,42,5,,,
"Trans., almac. y comunicaciones (058)",4,2,2,,,,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",13,10,1,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",86,56,30,,,,,
"Enseñanza (062)",248,231,,17,,,,
"Servicios sociales y de salud (063)",48,47,,1,,,,
"Otras activ. serv.comun.soc y personales (064)",8,4,,4,,,,
"Hogares privados con servicio doméstico (065)",41,,,,,,41,
"Actividad economica no especificada (067)",48,8,11,22,,7,,
,,,,,,,,
"URBANA (068)",2682,803,882,704,12,160,37,84
"Agric., ganadería, caza y silvicultura (069)",561,,54,379,3,125,,
"Explotación de minas y canteras (071)",557,99,454,4,,,,
"Industrias manufactureras (072)",102,9,68,23,,2,,
"Suministro de electricidad, gas y agua (073)",4,1,2,1,,,,
"Construcción (074)",151,7,127,15,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",256,22,24,181,2,27,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",29,2,20,7,,,,
"Comercio al por mayor (077)",10,1,,8,,1,,
"Comercio al por menor (078)",217,19,4,166,2,26,,
"Hoteles y restaurantes (079)",80,26,11,39,3,1,,
"Trans., almac. y comunicaciones (080)",88,21,36,27,3,1,,
"Intermediación financiera (081)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (082)",47,28,9,10,,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",263,185,78,,,,,
"Enseñanza (084)",319,309,,10,,,,
"Servicios sociales y de salud (085)",68,65,,3,,,,
"Otras activ. serv.comun.soc y personales (086)",14,8,4,2,,,,
"Hogares privados con servicio doméstico (087)",37,,,,,,37,
"Actividad economica no especificada (089)",48,20,15,10,,3,,
"Desocupado (090)",84,,,,,,,84
"Hombres (091)",1891,480,827,449,7,69,3,56
"Agric., ganadería, caza y silvicultura (092)",391,,44,287,2,58,,
"Explotación de minas y canteras (094)",543,87,452,4,,,,
"Industrias manufactureras (095)",91,7,63,20,,1,,
"Suministro de electricidad, gas y agua (096)",4,1,2,1,,,,
"Construcción (097)",150,7,126,15,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",113,9,24,74,,6,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",29,2,20,7,,,,
"Comercio al por mayor (100)",6,,,6,,,,
"Comercio al por menor (101)",78,7,4,61,,6,,
"Hoteles y restaurantes (102)",23,8,6,7,1,1,,
"Trans., almac. y comunicaciones (103)",84,19,34,27,3,1,,
"Intermediación financiera (104)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (105)",37,20,9,8,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",188,134,54,,,,,
"Enseñanza (107)",142,142,,,,,,
"Servicios sociales y de salud (108)",30,28,,2,,,,
"Otras activ. serv.comun.soc y personales (109)",8,4,4,,,,,
"Hogares privados con servicio doméstico (110)",3,,,,,,3,
"Actividad economica no especificada (112)",27,13,9,4,,1,,
"Desocupado (113)",56,,,,,,,56
"Mujeres (114)",791,323,55,255,5,91,34,28
"Agric., ganadería, caza y silvicultura (115)",170,,10,92,1,67,,
"Explotación de minas y canteras (117)",14,12,2,,,,,
"Industrias manufactureras (118)",11,2,5,3,,1,,
"Construcción (120)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",143,13,,107,2,21,,
"Comercio al por mayor (123)",4,1,,2,,1,,
"Comercio al por menor (124)",139,12,,105,2,20,,
"Hoteles y restaurantes (125)",57,18,5,32,2,,,
