"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia CAJABAMBA (000)",21612,19,1314,334,206,1284,8825,1007,751,6391,36,572,873
"Agric., ganadería, caza y silvicultura (001)",13371,,2,12,,,8824,1,8,4524,,,
"Pesca (002)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (003)",302,,2,5,1,,,152,3,139,,,
"Industrias manufactureras (004)",764,,1,10,4,8,,715,22,4,,,
"Suministro de electricidad, gas y agua (005)",22,,1,,2,,,7,8,4,,,
"Construcción (006)",721,,12,12,2,,,20,353,322,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1495,,7,34,4,966,,98,7,379,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",85,,,,,19,,61,3,2,,,
"Comercio al por mayor (009)",59,,,4,2,52,,,1,,,,
"Comercio al por menor (010)",1351,,7,30,2,895,,37,3,377,,,
"Hoteles y restaurantes (011)",430,,1,17,2,256,,,3,151,,,
"Trans., almac. y comunicaciones (012)",445,,1,8,22,,,4,321,89,,,
"Intermediación financiera (013)",25,,3,4,15,2,,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",160,,37,44,30,26,,2,9,12,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",232,11,9,20,63,5,,2,12,74,36,,
"Enseñanza (016)",1196,7,1166,4,15,,,,,4,,,
"Servicios sociales y de salud (017)",204,,63,113,13,3,,2,5,5,,,
"Otras activ. serv.comun.soc y personales (018)",242,1,5,44,11,18,,3,,160,,,
"Hogares privados con servicio doméstico (019)",522,,,,,,,,,522,,,
"Actividad economica no especificada (021)",607,,4,7,22,,,,,2,,572,
"Desocupado (022)",873,,,,,,,,,,,,873
"Hombres (023)",17290,17,646,219,93,547,8475,815,732,4924,36,137,649
"Agric., ganadería, caza y silvicultura (024)",12511,,2,10,,,8474,1,8,4016,,,
"Pesca (025)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (026)",280,,2,4,1,,,142,3,128,,,
"Industrias manufactureras (027)",571,,1,8,3,4,,536,16,3,,,
"Suministro de electricidad, gas y agua (028)",21,,1,,1,,,7,8,4,,,
"Construcción (029)",701,,12,12,,,,20,346,311,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",782,,3,26,1,445,,95,7,205,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",77,,,,,12,,60,3,2,,,
"Comercio al por mayor (032)",46,,,4,1,40,,,1,,,,
"Comercio al por menor (033)",659,,3,22,,393,,35,3,203,,,
"Hoteles y restaurantes (034)",96,,,8,1,59,,,3,25,,,
"Trans., almac. y comunicaciones (035)",411,,1,4,8,,,4,317,77,,,
"Intermediación financiera (036)",13,,1,2,7,2,,1,,,,,
"Activid.inmobil., empres. y alquileres (037)",123,,29,34,14,25,,2,8,11,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",167,10,7,16,33,5,,2,11,47,36,,
"Enseñanza (039)",566,6,551,2,4,,,,,3,,,
"Servicios sociales y de salud (040)",104,,29,52,10,1,,2,5,5,,,
"Otras activ. serv.comun.soc y personales (041)",113,1,4,35,4,6,,3,,60,,,
"Hogares privados con servicio doméstico (042)",28,,,,,,,,,28,,,
"Actividad economica no especificada (044)",153,,3,6,6,,,,,1,,137,
"Desocupado (045)",649,,,,,,,,,,,,649
"Mujeres (046)",4322,2,668,115,113,737,350,192,19,1467,,435,224
"Agric., ganadería, caza y silvicultura (047)",860,,,2,,,350,,,508,,,
"Explotación de minas y canteras (049)",22,,,1,,,,10,,11,,,
"Industrias manufactureras (050)",193,,,2,1,4,,179,6,1,,,
"Suministro de electricidad, gas y agua (051)",1,,,,1,,,,,,,,
"Construcción (052)",20,,,,2,,,,7,11,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",713,,4,8,3,521,,3,,174,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",8,,,,,7,,1,,,,,
"Comercio al por mayor (055)",13,,,,1,12,,,,,,,
"Comercio al por menor (056)",692,,4,8,2,502,,2,,174,,,
"Hoteles y restaurantes (057)",334,,1,9,1,197,,,,126,,,
"Trans., almac. y comunicaciones (058)",34,,,4,14,,,,4,12,,,
"Intermediación financiera (059)",12,,2,2,8,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",37,,8,10,16,1,,,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",65,1,2,4,30,,,,1,27,,,
"Enseñanza (062)",630,1,615,2,11,,,,,1,,,
"Servicios sociales y de salud (063)",100,,34,61,3,2,,,,,,,
"Otras activ. serv.comun.soc y personales (064)",129,,1,9,7,12,,,,100,,,
"Hogares privados con servicio doméstico (065)",494,,,,,,,,,494,,,
"Actividad economica no especificada (067)",454,,1,1,16,,,,,1,,435,
"Desocupado (068)",224,,,,,,,,,,,,224
,,,,,,,,,,,,,
"URBANA (069)",6076,15,1093,295,180,1006,666,523,465,1349,32,168,284
"Agric., ganadería, caza y silvicultura (070)",1019,,1,10,,,665,1,2,340,,,
"Pesca (071)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (072)",94,,2,3,1,,,65,2,21,,,
"Industrias manufactureras (073)",378,,1,8,3,6,,342,14,4,,,
"Suministro de electricidad, gas y agua (074)",9,,,,1,,,4,3,1,,,
"Construcción (075)",299,,12,11,2,,,15,158,101,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",1181,,7,29,4,760,,83,6,292,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",69,,,,,15,,50,2,2,,,
"Comercio al por mayor (078)",49,,,2,2,44,,,1,,,,
"Comercio al por menor (079)",1063,,7,27,2,701,,33,3,290,,,
"Hoteles y restaurantes (080)",315,,1,17,2,189,,,,106,,,
"Trans., almac. y comunicaciones (081)",350,,,7,18,,,3,264,58,,,
"Intermediación financiera (082)",23,,3,4,13,2,,1,,,,,
"Activid.inmobil., empres. y alquileres (083)",138,,34,42,23,24,,2,5,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",171,9,9,19,54,5,,2,8,33,32,,
"Enseñanza (085)",983,6,955,4,15,,,,,3,,,
"Servicios sociales y de salud (086)",175,,59,91,13,3,,2,3,4,,,
"Otras activ. serv.comun.soc y personales (087)",191,,5,43,11,17,,3,,112,,,
"Hogares privados con servicio doméstico (088)",264,,,,,,,,,264,,,
"Actividad economica no especificada (090)",201,,4,7,20,,,,,2,,168,
"Desocupado (091)",284,,,,,,,,,,,,284
"Hombres (092)",3777,13,535,193,76,427,608,451,449,708,32,72,213
"Agric., ganadería, caza y silvicultura (093)",898,,1,8,,,607,1,2,279,,,
"Pesca (094)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (095)",92,,2,2,1,,,64,2,21,,,
"Industrias manufactureras (096)",300,,1,6,2,4,,274,10,3,,,
"Suministro de electricidad, gas y agua (097)",8,,,,,,,4,3,1,,,
"Construcción (098)",290,,12,11,,,,15,152,100,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",608,,3,23,1,342,,80,6,153,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",62,,,,,9,,49,2,2,,,
"Comercio al por mayor (101)",38,,,2,1,34,,,1,,,,
"Comercio al por menor (102)",508,,3,21,,299,,31,3,151,,,
"Hoteles y restaurantes (103)",72,,,8,1,44,,,,19,,,
"Trans., almac. y comunicaciones (104)",322,,,4,6,,,3,260,49,,,
"Intermediación financiera (105)",12,,1,2,6,2,,1,,,,,
"Activid.inmobil., empres. y alquileres (106)",103,,26,33,8,23,,2,4,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",115,8,7,15,27,5,,2,7,12,32,,
"Enseñanza (108)",461,5,448,2,4,,,,,2,,,
"Servicios sociales y de salud (109)",85,,27,38,10,1,,2,3,4,,,
"Otras activ. serv.comun.soc y personales (110)",97,,4,35,4,6,,3,,45,,,
"Hogares privados con servicio doméstico (111)",12,,,,,,,,,12,,,
"Actividad economica no especificada (113)",88,,3,6,6,,,,,1,,72,
"Desocupado (114)",213,,,,,,,,,,,,213
"Mujeres (115)",2299,2,558,102,104,579,58,72,16,641,,96,71
"Agric., ganadería, caza y silvicultura (116)",121,,,2,,,58,,,61,,,
"Explotación de minas y canteras (118)",2,,,1,,,,1,,,,,
"Industrias manufactureras (119)",78,,,2,1,2,,68,4,1,,,
"Suministro de electricidad, gas y agua (120)",1,,,,1,,,,,,,,
"Construcción (121)",9,,,,2,,,,6,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",573,,4,6,3,418,,3,,139,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",7,,,,,6,,1,,,,,
"Comercio al por mayor (124)",11,,,,1,10,,,,,,,
"Comercio al por menor (125)",555,,4,6,2,402,,2,,139,,,
"Hoteles y restaurantes (126)",243,,1,9,1,145,,,,87,,,
"Trans., almac. y comunicaciones (127)",28,,,3,12,,,,4,9,,,
"Intermediación financiera (128)",11,,2,2,7,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",35,,8,9,15,1,,,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",56,1,2,4,27,,,,1,21,,,
"Enseñanza (131)",522,1,507,2,11,,,,,1,,,
"Servicios sociales y de salud (132)",90,,32,53,3,2,,,,,,,
"Otras activ. serv.comun.soc y personales (133)",94,,1,8,7,11,,,,67,,,
"Hogares privados con servicio doméstico (134)",252,,,,,,,,,252,,,
"Actividad economica no especificada (136)",113,,1,1,14,,,,,1,,96,
"Desocupado (137)",71,,,,,,,,,,,,71
,,,,,,,,,,,,,
"RURAL (138)",15536,4,221,39,26,278,8159,484,286,5042,4,404,589
"Agric., ganadería, caza y silvicultura (139)",12352,,1,2,,,8159,,6,4184,,,
"Explotación de minas y canteras (141)",208,,,2,,,,87,1,118,,,
"Industrias manufactureras (142)",386,,,2,1,2,,373,8,,,,
"Suministro de electricidad, gas y agua (143)",13,,1,,1,,,3,5,3,,,
"Construcción (144)",422,,,1,,,,5,195,221,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",314,,,5,,206,,15,1,87,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",16,,,,,4,,11,1,,,,
"Comercio al por mayor (147)",10,,,2,,8,,,,,,,
