"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LUYA (000)",15463,1447,1944,8373,666,2547,486
"Agric., ganadería, caza y silvicultura (001)",11056,10,1331,6892,602,2221,
"Explotación de minas y canteras (003)",6,,3,2,,1,
"Industrias manufactureras (004)",419,10,115,255,13,26,
"Suministro de electricidad, gas y agua (005)",9,2,7,,,,
"Construcción (006)",411,7,291,79,18,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",728,39,14,565,14,96,
"Venta, mant.y rep. veh.autom y motoc. (008)",21,1,4,15,,1,
"Comercio al por mayor (009)",38,1,1,31,1,4,
"Comercio al por menor (010)",669,37,9,519,13,91,
"Hoteles y restaurantes (011)",142,21,5,92,7,17,
"Trans., almac. y comunicaciones (012)",160,36,26,86,4,8,
"Activid.inmobil., empres. y alquileres (014)",30,20,4,6,,,
"Admin.pub. y defensa; p. segur soc.afil (015)",285,254,31,,,,
"Enseñanza (016)",802,767,1,28,1,5,
"Servicios sociales y de salud (017)",177,164,2,9,,2,
"Otras activ. serv.comun.soc y personales (018)",201,75,69,54,1,2,
"Hogares privados con servicio doméstico (019)",486,,,,,,486
"Actividad economica no especificada (021)",551,42,45,305,6,153,
"Hombres (022)",12435,752,1677,7367,625,2000,14
"Agric., ganadería, caza y silvicultura (023)",10401,10,1195,6685,579,1932,
"Explotación de minas y canteras (025)",6,,3,2,,1,
"Industrias manufactureras (026)",220,5,63,136,10,6,
"Suministro de electricidad, gas y agua (027)",9,2,7,,,,
"Construcción (028)",407,5,289,79,18,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",315,17,11,262,9,16,
"Venta, mant.y rep. veh.autom y motoc. (030)",17,1,4,12,,,
"Comercio al por mayor (031)",25,1,1,22,1,,
"Comercio al por menor (032)",273,15,6,228,8,16,
"Hoteles y restaurantes (033)",19,2,1,12,2,2,
"Trans., almac. y comunicaciones (034)",142,25,26,82,4,5,
"Activid.inmobil., empres. y alquileres (036)",18,11,2,5,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",195,169,26,,,,
"Enseñanza (038)",400,389,,7,,4,
"Servicios sociales y de salud (039)",69,59,1,8,,1,
"Otras activ. serv.comun.soc y personales (040)",121,52,37,30,1,1,
"Hogares privados con servicio doméstico (041)",14,,,,,,14
"Actividad economica no especificada (043)",99,6,16,59,2,16,
"Mujeres (044)",3028,695,267,1006,41,547,472
"Agric., ganadería, caza y silvicultura (045)",655,,136,207,23,289,
"Industrias manufactureras (048)",199,5,52,119,3,20,
"Construcción (050)",4,2,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",413,22,3,303,5,80,
"Venta, mant.y rep. veh.autom y motoc. (052)",4,,,3,,1,
"Comercio al por mayor (053)",13,,,9,,4,
"Comercio al por menor (054)",396,22,3,291,5,75,
"Hoteles y restaurantes (055)",123,19,4,80,5,15,
"Trans., almac. y comunicaciones (056)",18,11,,4,,3,
"Activid.inmobil., empres. y alquileres (058)",12,9,2,1,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",90,85,5,,,,
"Enseñanza (060)",402,378,1,21,1,1,
"Servicios sociales y de salud (061)",108,105,1,1,,1,
"Otras activ. serv.comun.soc y personales (062)",80,23,32,24,,1,
"Hogares privados con servicio doméstico (063)",472,,,,,,472
"Actividad economica no especificada (065)",452,36,29,246,4,137,
,,,,,,,
"URBANA (066)",6677,1043,885,3428,286,782,253
"Agric., ganadería, caza y silvicultura (067)",3869,4,521,2499,241,604,
"Explotación de minas y canteras (069)",2,,2,,,,
"Industrias manufactureras (070)",241,10,69,137,11,14,
"Suministro de electricidad, gas y agua (071)",6,1,5,,,,
"Construcción (072)",255,6,181,51,11,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",549,34,12,425,9,69,
"Venta, mant.y rep. veh.autom y motoc. (074)",19,1,3,14,,1,
"Comercio al por mayor (075)",27,1,,22,1,3,
"Comercio al por menor (076)",503,32,9,389,8,65,
"Hoteles y restaurantes (077)",108,14,3,72,5,14,
"Trans., almac. y comunicaciones (078)",141,34,20,76,3,8,
"Activid.inmobil., empres. y alquileres (080)",23,17,1,5,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",245,228,17,,,,
"Enseñanza (082)",518,495,,17,1,5,
"Servicios sociales y de salud (083)",138,127,2,7,,2,
"Otras activ. serv.comun.soc y personales (084)",119,48,31,39,1,,
"Hogares privados con servicio doméstico (085)",253,,,,,,253
"Actividad economica no especificada (087)",210,25,21,100,4,60,
"Hombres (088)",4878,534,752,2833,262,493,4
"Agric., ganadería, caza y silvicultura (089)",3534,4,457,2393,231,449,
"Explotación de minas y canteras (091)",2,,2,,,,
"Industrias manufactureras (092)",130,5,37,77,8,3,
"Suministro de electricidad, gas y agua (093)",6,1,5,,,,
"Construcción (094)",252,4,180,51,11,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",223,15,9,180,6,13,
"Venta, mant.y rep. veh.autom y motoc. (096)",15,1,3,11,,,
"Comercio al por mayor (097)",18,1,,16,1,,
"Comercio al por menor (098)",190,13,6,153,5,13,
"Hoteles y restaurantes (099)",13,1,1,8,1,2,
"Trans., almac. y comunicaciones (100)",124,23,20,73,3,5,
"Activid.inmobil., empres. y alquileres (102)",13,9,,4,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",170,154,16,,,,
"Enseñanza (104)",251,242,,5,,4,
"Servicios sociales y de salud (105)",53,45,1,6,,1,
"Otras activ. serv.comun.soc y personales (106)",59,28,12,18,1,,
"Hogares privados con servicio doméstico (107)",4,,,,,,4
"Actividad economica no especificada (109)",44,3,12,18,1,10,
"Mujeres (110)",1799,509,133,595,24,289,249
"Agric., ganadería, caza y silvicultura (111)",335,,64,106,10,155,
"Industrias manufactureras (114)",111,5,32,60,3,11,
"Construcción (116)",3,2,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",326,19,3,245,3,56,
"Venta, mant.y rep. veh.autom y motoc. (118)",4,,,3,,1,
"Comercio al por mayor (119)",9,,,6,,3,
"Comercio al por menor (120)",313,19,3,236,3,52,
"Hoteles y restaurantes (121)",95,13,2,64,4,12,
"Trans., almac. y comunicaciones (122)",17,11,,3,,3,
"Activid.inmobil., empres. y alquileres (124)",10,8,1,1,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",75,74,1,,,,
"Enseñanza (126)",267,253,,12,1,1,
"Servicios sociales y de salud (127)",85,82,1,1,,1,
"Otras activ. serv.comun.soc y personales (128)",60,20,19,21,,,
"Hogares privados con servicio doméstico (129)",249,,,,,,249
"Actividad economica no especificada (131)",166,22,9,82,3,50,
,,,,,,,
"RURAL (132)",8786,404,1059,4945,380,1765,233
"Agric., ganadería, caza y silvicultura (133)",7187,6,810,4393,361,1617,
"Explotación de minas y canteras (135)",4,,1,2,,1,
"Industrias manufactureras (136)",178,,46,118,2,12,
