"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia VIRU (000)",31097,21,506,805,558,2529,4850,3583,1975,14573,21,925,751
"Agric., ganadería, caza y silvicultura (001)",16167,,38,222,60,,4830,178,156,10683,,,
"Pesca (002)",109,,,,,,20,,,89,,,
"Explotación de minas y canteras (003)",87,,2,1,3,,,45,4,32,,,
"Industrias manufactureras (004)",4457,,27,138,114,19,,3027,132,1000,,,
"Suministro de electricidad, gas y agua (005)",45,,3,5,5,,,5,12,15,,,
"Construcción (006)",1359,,6,17,3,,,39,614,680,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",2811,,14,84,26,1840,,264,37,546,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",266,,1,9,2,41,,198,10,5,,,
"Comercio al por mayor (009)",217,,2,25,12,122,,6,9,41,,,
"Comercio al por menor (010)",2328,,11,50,12,1677,,60,18,500,,,
"Hoteles y restaurantes (011)",785,,2,30,8,429,,1,1,314,,,
"Trans., almac. y comunicaciones (012)",1429,,3,23,63,1,,4,977,358,,,
"Intermediación financiera (013)",40,,1,9,29,,,,,1,,,
"Activid.inmobil., empres. y alquileres (014)",635,,48,120,96,149,,9,27,186,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",234,15,12,14,93,12,,6,8,53,21,,
"Enseñanza (016)",335,6,296,2,11,,,1,,19,,,
"Servicios sociales y de salud (017)",139,,36,67,9,7,,,3,17,,,
"Otras activ. serv.comun.soc y personales (018)",343,,17,69,14,71,,4,1,167,,,
"Hogares privados con servicio doméstico (019)",387,,,,,1,,,,386,,,
"Actividad economica no especificada (021)",984,,1,4,24,,,,3,27,,925,
"Desocupado (022)",751,,,,,,,,,,,,751
"Hombres (023)",22153,16,244,579,354,976,4292,2296,1922,10408,21,538,507
"Agric., ganadería, caza y silvicultura (024)",12892,,32,182,55,,4273,118,152,8080,,,
"Pesca (025)",104,,,,,,19,,,85,,,
"Explotación de minas y canteras (026)",82,,1,1,1,,,44,4,31,,,
"Industrias manufactureras (027)",2759,,22,102,83,16,,1812,117,607,,,
"Suministro de electricidad, gas y agua (028)",41,,2,5,4,,,5,11,14,,,
"Construcción (029)",1230,,6,17,3,,,39,601,564,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",1338,,7,55,14,690,,255,34,283,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",244,,,9,1,28,,191,10,5,,,
"Comercio al por mayor (032)",135,,2,15,8,67,,4,9,30,,,
"Comercio al por menor (033)",959,,5,31,5,595,,60,15,248,,,
"Hoteles y restaurantes (034)",188,,1,11,1,98,,1,1,75,,,
"Trans., almac. y comunicaciones (035)",1349,,2,12,51,,,4,965,315,,,
"Intermediación financiera (036)",18,,1,3,13,,,,,1,,,
"Activid.inmobil., empres. y alquileres (037)",479,,34,90,40,145,,8,25,137,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",170,12,9,12,57,12,,6,5,36,21,,
"Enseñanza (039)",123,4,94,2,7,,,1,,15,,,
"Servicios sociales y de salud (040)",66,,17,26,5,2,,,3,13,,,
"Otras activ. serv.comun.soc y personales (041)",211,,15,59,6,13,,3,1,114,,,
"Hogares privados con servicio doméstico (042)",21,,,,,,,,,21,,,
"Actividad economica no especificada (044)",575,,1,2,14,,,,3,17,,538,
"Desocupado (045)",507,,,,,,,,,,,,507
"Mujeres (046)",8944,5,262,226,204,1553,558,1287,53,4165,,387,244
"Agric., ganadería, caza y silvicultura (047)",3275,,6,40,5,,557,60,4,2603,,,
"Pesca (048)",5,,,,,,1,,,4,,,
"Explotación de minas y canteras (049)",5,,1,,2,,,1,,1,,,
"Industrias manufactureras (050)",1698,,5,36,31,3,,1215,15,393,,,
"Suministro de electricidad, gas y agua (051)",4,,1,,1,,,,1,1,,,
"Construcción (052)",129,,,,,,,,13,116,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",1473,,7,29,12,1150,,9,3,263,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",22,,1,,1,13,,7,,,,,
"Comercio al por mayor (055)",82,,,10,4,55,,2,,11,,,
"Comercio al por menor (056)",1369,,6,19,7,1082,,,3,252,,,
"Hoteles y restaurantes (057)",597,,1,19,7,331,,,,239,,,
"Trans., almac. y comunicaciones (058)",80,,1,11,12,1,,,12,43,,,
"Intermediación financiera (059)",22,,,6,16,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",156,,14,30,56,4,,1,2,49,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",64,3,3,2,36,,,,3,17,,,
"Enseñanza (062)",212,2,202,,4,,,,,4,,,
"Servicios sociales y de salud (063)",73,,19,41,4,5,,,,4,,,
"Otras activ. serv.comun.soc y personales (064)",132,,2,10,8,58,,1,,53,,,
"Hogares privados con servicio doméstico (065)",366,,,,,1,,,,365,,,
"Actividad economica no especificada (067)",409,,,2,10,,,,,10,,387,
"Desocupado (068)",244,,,,,,,,,,,,244
,,,,,,,,,,,,,
"URBANA (069)",24388,17,407,733,516,2296,3108,3374,1716,10928,20,722,551
"Agric., ganadería, caza y silvicultura (070)",11245,,24,199,57,,3088,173,135,7569,,,
"Pesca (071)",58,,,,,,20,,,38,,,
"Explotación de minas y canteras (072)",77,,2,1,2,,,42,4,26,,,
"Industrias manufactureras (073)",4135,,25,130,109,15,,2866,102,888,,,
"Suministro de electricidad, gas y agua (074)",40,,3,5,4,,,5,10,13,,,
"Construcción (075)",1097,,5,14,2,,,33,552,491,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",2566,,13,79,26,1657,,236,35,520,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",230,,1,9,2,30,,174,10,4,,,
"Comercio al por mayor (078)",201,,2,22,12,111,,5,9,40,,,
"Comercio al por menor (079)",2135,,10,48,12,1516,,57,16,476,,,
"Hoteles y restaurantes (080)",741,,1,29,7,403,,1,1,299,,,
"Trans., almac. y comunicaciones (081)",1267,,3,21,61,1,,4,841,336,,,
"Intermediación financiera (082)",37,,1,8,27,,,,,1,,,
"Activid.inmobil., empres. y alquileres (083)",568,,34,108,84,137,,5,23,177,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",206,11,10,13,86,11,,5,6,44,20,,
"Enseñanza (085)",274,6,238,2,9,,,1,,18,,,
"Servicios sociales y de salud (086)",119,,31,55,8,7,,,3,15,,,
"Otras activ. serv.comun.soc y personales (087)",306,,16,65,10,64,,3,1,147,,,
"Hogares privados con servicio doméstico (088)",325,,,,,1,,,,324,,,
"Actividad economica no especificada (090)",776,,1,4,24,,,,3,22,,722,
"Desocupado (091)",551,,,,,,,,,,,,551
"Hombres (092)",16745,13,204,532,333,880,2652,2138,1677,7500,20,414,382
"Agric., ganadería, caza y silvicultura (093)",8662,,20,161,54,,2633,113,132,5549,,,
"Pesca (094)",53,,,,,,19,,,34,,,
"Explotación de minas y canteras (095)",72,,1,1,,,,41,4,25,,,
"Industrias manufactureras (096)",2539,,20,98,80,12,,1702,95,532,,,
"Suministro de electricidad, gas y agua (097)",37,,2,5,3,,,5,10,12,,,
"Construcción (098)",998,,5,14,2,,,33,541,403,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",1213,,7,53,14,614,,227,32,266,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",210,,,9,1,19,,167,10,4,,,
"Comercio al por mayor (101)",126,,2,14,8,60,,3,9,30,,,
"Comercio al por menor (102)",877,,5,30,5,535,,57,13,232,,,
"Hoteles y restaurantes (103)",181,,,11,1,95,,1,1,72,,,
"Trans., almac. y comunicaciones (104)",1189,,2,11,49,,,4,830,293,,,
"Intermediación financiera (105)",16,,1,2,12,,,,,1,,,
"Activid.inmobil., empres. y alquileres (106)",439,,29,83,39,133,,4,21,130,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",153,9,8,11,53,11,,5,4,32,20,,
"Enseñanza (108)",103,4,77,2,5,,,1,,14,,,
"Servicios sociales y de salud (109)",59,,16,22,4,2,,,3,12,,,
"Otras activ. serv.comun.soc y personales (110)",186,,15,56,3,13,,2,1,96,,,
"Hogares privados con servicio doméstico (111)",16,,,,,,,,,16,,,
"Actividad economica no especificada (113)",447,,1,2,14,,,,3,13,,414,
"Desocupado (114)",382,,,,,,,,,,,,382
"Mujeres (115)",7643,4,203,201,183,1416,456,1236,39,3428,,308,169
"Agric., ganadería, caza y silvicultura (116)",2583,,4,38,3,,455,60,3,2020,,,
"Pesca (117)",5,,,,,,1,,,4,,,
"Explotación de minas y canteras (118)",5,,1,,2,,,1,,1,,,
"Industrias manufactureras (119)",1596,,5,32,29,3,,1164,7,356,,,
"Suministro de electricidad, gas y agua (120)",3,,1,,1,,,,,1,,,
"Construcción (121)",99,,,,,,,,11,88,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",1353,,6,26,12,1043,,9,3,254,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",20,,1,,1,11,,7,,,,,
"Comercio al por mayor (124)",75,,,8,4,51,,2,,10,,,
"Comercio al por menor (125)",1258,,5,18,7,981,,,3,244,,,
"Hoteles y restaurantes (126)",560,,1,18,6,308,,,,227,,,
"Trans., almac. y comunicaciones (127)",78,,1,10,12,1,,,11,43,,,
"Intermediación financiera (128)",21,,,6,15,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",129,,5,25,45,4,,1,2,47,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",53,2,2,2,33,,,,2,12,,,
"Enseñanza (131)",171,2,161,,4,,,,,4,,,
"Servicios sociales y de salud (132)",60,,15,33,4,5,,,,3,,,
"Otras activ. serv.comun.soc y personales (133)",120,,1,9,7,51,,1,,51,,,
"Hogares privados con servicio doméstico (134)",309,,,,,1,,,,308,,,
"Actividad economica no especificada (136)",329,,,2,10,,,,,9,,308,
"Desocupado (137)",169,,,,,,,,,,,,169
,,,,,,,,,,,,,
"RURAL (138)",6709,4,99,72,42,233,1742,209,259,3645,1,203,200
"Agric., ganadería, caza y silvicultura (139)",4922,,14,23,3,,1742,5,21,3114,,,
"Pesca (140)",51,,,,,,,,,51,,,
"Explotación de minas y canteras (141)",10,,,,1,,,3,,6,,,
