"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Mujeres (096)",2794,342,326,1137,35,734,220
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",6,6,,,,,
"Profes., científicos e intelectuales (098)",137,113,,22,2,,
"Técnicos de nivel medio y trab. asimilados (099)",49,27,,22,,,
"Jefes y empleados de oficina (100)",53,52,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",427,62,8,310,13,33,1
"Agricult.trabaj. calif.agrop. y pesqueros (102)",576,,,558,17,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",65,,39,25,1,,
"Obreros construc.,conf., papel, fab., instr. (104)",17,,5,12,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (105)",1330,70,232,138,1,670,219
"Otra (106)",1,1,,,,,
"Ocupación no especificada (107)",133,11,42,50,1,29,
