"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia TOCACHE (000)",16327,15783,71,3433,3356,2735,3681,1730,620,157,544,52520
"De 12 a 14 años (001)",37,21,,19,2,,,,,,16,23
"De 15 a 19 años (002)",833,751,12,642,84,11,2,,,,82,851
"De 20 a 24 años (003)",2118,1919,12,1132,602,139,30,4,,,199,2900
"De 25 a 29 años (004)",2181,2068,5,709,751,386,207,9,1,,113,4298
"De 30 a 34 años (005)",2097,2048,11,342,644,514,447,80,10,,49,5684
"De 35 a 39 años (006)",2269,2246,5,213,488,573,730,197,37,3,23,7727
"De 40 a 44 años (007)",2051,2036,6,145,352,409,722,325,72,5,15,8005
"De 45 a 49 años (008)",1474,1464,4,62,184,286,513,301,99,15,10,6459
"De 50 y más años (009)",3267,3230,16,169,249,417,1030,814,401,134,37,16573
"Conviviente (010)",9063,8890,36,2299,2174,1590,1781,740,211,59,173,26374
"De 12 a 14 años (011)",19,7,,7,,,,,,,12,7
"De 15 a 19 años (012)",621,551,7,468,69,6,1,,,,70,628
"De 20 a 24 años (013)",1561,1506,8,845,505,117,28,3,,,55,2339
"De 25 a 29 años (014)",1539,1525,2,503,566,288,157,8,1,,14,3211
"De 30 a 34 años (015)",1360,1352,9,212,435,363,282,46,5,,8,3715
"De 35 a 39 años (016)",1317,1313,2,113,274,349,436,110,26,3,4,4588
"De 40 a 44 años (017)",1090,1087,2,69,172,219,384,192,46,3,3,4420
"De 45 a 49 años (018)",686,684,3,33,86,130,228,157,40,7,2,3016
"De 50 y más años (019)",870,865,3,49,67,118,265,224,93,46,5,4450
"Separado(a) (020)",946,926,3,231,197,126,234,97,32,6,20,2999
"De 12 a 14 años (021)",2,1,,1,,,,,,,1,1
"De 15 a 19 años (022)",51,47,,41,5,1,,,,,4,54
