"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PALLASCA (000)",7928,693,8,3155,2184,344,501,284,759
"Agric., ganadería, caza y silvicultura (001)",3929,460,7,2122,1003,97,82,61,97
"Pesca (002)",11,,,2,5,1,2,1,
"Explotación de minas y canteras (003)",573,17,,149,251,29,54,24,49
"Industrias manufactureras (004)",268,18,,113,93,16,6,7,15
"Suministro de electricidad, gas y agua (005)",43,4,,14,16,,4,1,4
"Construcción (006)",561,33,1,210,211,24,19,33,30
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",524,33,,180,166,40,43,34,28
"Venta, mant.y rep. veh.autom.y motoc. (008)",20,,,3,6,3,6,1,1
"Comercio al por mayor (009)",15,,,6,3,1,1,2,2
"Comercio al por menor (010)",489,33,,171,157,36,36,31,25
"Hoteles y restaurantes (011)",171,20,,72,56,9,5,5,4
"Trans., almac. y comunicaciones (012)",120,6,,28,54,9,9,7,7
"Intermediación financiera (013)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (014)",100,1,,11,31,18,6,8,25
"Admin.pub. y defensa; p. segur.soc.afil (015)",391,10,,75,125,33,61,40,47
"Enseñanza (016)",642,1,,1,19,31,162,44,384
"Servicios sociales y de salud (017)",73,,,,6,3,22,4,38
"Otras activ. serv.comun.soc y personales (018)",211,15,,56,75,22,9,13,21
"Hogares privados con servicio doméstico (019)",93,22,,41,22,5,1,,2
"Actividad economica no especificada (021)",216,53,,81,50,7,16,2,7
"Hombres (022)",6296,444,7,2650,1855,282,344,224,490
"Agric., ganadería, caza y silvicultura (023)",3569,357,6,1933,947,93,79,59,95
"Pesca (024)",10,,,2,4,1,2,1,
"Explotación de minas y canteras (025)",556,17,,145,243,29,53,24,45
"Industrias manufactureras (026)",224,9,,95,82,16,5,5,12
"Suministro de electricidad, gas y agua (027)",40,4,,14,14,,4,1,3
"Construcción (028)",552,29,1,207,209,24,19,33,30
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",257,6,,80,84,31,19,21,16
"Venta, mant.y rep. veh.autom.y motoc. (030)",20,,,3,6,3,6,1,1
"Comercio al por mayor (031)",11,,,4,3,1,,2,1
"Comercio al por menor (032)",226,6,,73,75,27,13,18,14
"Hoteles y restaurantes (033)",24,4,,7,10,1,2,,
"Trans., almac. y comunicaciones (034)",111,5,,23,52,9,8,7,7
"Intermediación financiera (035)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (036)",81,,,10,25,15,5,7,19
"Admin.pub. y defensa; p. segur.soc.afil (037)",286,6,,59,88,22,44,29,38
"Enseñanza (038)",324,1,,1,13,17,79,23,190
"Servicios sociales y de salud (039)",31,,,,6,2,9,2,12
"Otras activ. serv.comun.soc y personales (040)",166,3,,43,66,20,7,10,17
"Hogares privados con servicio doméstico (041)",3,,,1,1,1,,,
"Actividad economica no especificada (043)",61,3,,30,11,1,9,2,5
"Mujeres (044)",1632,249,1,505,329,62,157,60,269
"Agric., ganadería, caza y silvicultura (045)",360,103,1,189,56,4,3,2,2
"Pesca (046)",1,,,,1,,,,
