"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia LAMBAYEQUE (000)",78453,4243,82,29132,27479,3425,6297,2271,5524
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",137,,,3,17,,32,4,81
"Profes., científicos e intelectuales (002)",4675,,,,218,246,872,356,2983
"Técnicos de nivel medio ytrab.asimilados (003)",2656,11,,129,502,333,1033,276,372
"Jefes y empleados de oficina (004)",2019,1,,25,530,223,633,207,400
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",7961,282,6,2027,3277,593,944,376,456
"Agricult.trabaj. calif.agrop. y pesquros (006)",10128,1026,9,5657,2716,185,253,103,179
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",6254,225,4,2062,2566,355,672,169,201
"Obreros. construc., conf., papel, fab., instr (008)",7115,108,2,1695,3864,465,509,239,233
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",34984,2436,57,16905,12988,858,921,421,398
"Otra (010)",526,,,,103,36,260,30,97
"Ocupación no especificada (011)",1998,154,4,629,698,131,168,90,124
"Hombres (012)",59673,2999,65,23541,22242,2312,3660,1535,3319
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",97,,,2,11,,20,3,61
"Profes., científicos e intelectuales (014)",2209,,,,58,80,314,179,1578
"Técnicos de nivel medio ytrab.asimilados (015)",1676,6,,85,364,244,554,190,233
"Jefes y empleados de oficina (016)",930,,,18,321,105,201,89,196
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",3382,79,4,721,1529,256,338,208,247
"Agricult.trabaj. calif.agrop. y pesquros (018)",9558,868,8,5372,2626,177,234,103,170
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",4793,176,2,1472,2027,286,541,132,157
"Obreros. construc., conf., papel, fab., instr (020)",6981,107,1,1668,3802,453,494,234,222
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",28477,1725,50,13917,10957,601,626,313,288
"Otra (022)",508,,,,102,35,252,29,90
"Ocupación no especificada (023)",1062,38,,286,445,75,86,55,77
"Mujeres (024)",18780,1244,17,5591,5237,1113,2637,736,2205
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",40,,,1,6,,12,1,20
"Profes., científicos e intelectuales (026)",2466,,,,160,166,558,177,1405
"Técnicos de nivel medio ytrab.asimilados (027)",980,5,,44,138,89,479,86,139
"Jefes y empleados de oficina (028)",1089,1,,7,209,118,432,118,204
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",4579,203,2,1306,1748,337,606,168,209
"Agricult.trabaj. calif.agrop. y pesquros (030)",570,158,1,285,90,8,19,,9
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",1461,49,2,590,539,69,131,37,44
"Obreros. construc., conf., papel, fab., instr (032)",134,1,1,27,62,12,15,5,11
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",6507,711,7,2988,2031,257,295,108,110
"Otra (034)",18,,,,1,1,8,1,7
"Ocupación no especificada (035)",936,116,4,343,253,56,82,35,47
,,,,,,,,,
"URBANA (036)",40458,1224,49,8746,14871,2899,5401,2113,5155
