"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia SULLANA",,,
"Viviendas particulares (001)",63939,51258,12681
"Ocupantes presentes (002)",285727,237754,47973
"Casa independiente",,,
"Viviendas particulares (004)",63383,50809,12574
"Ocupantes presentes (005)",283622,235999,47623
"Departamento en edificio",,,
"Viviendas particulares (007)",260,260,
"Ocupantes presentes (008)",988,988,
"Vivienda en quinta",,,
"Viviendas particulares (010)",70,70,
"Ocupantes presentes (011)",281,281,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",68,53,15
"Ocupantes presentes (014)",305,241,64
"Choza o cabaña",,,
"Viviendas particulares (016)",43,1,42
"Ocupantes presentes (017)",127,3,124
"Vivienda improvisada",,,
"Viviendas particulares (019)",72,34,38
"Ocupantes presentes (020)",286,146,140
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",37,28,9
"Ocupantes presentes (023)",106,87,19
"Otro tipo",,,
"Viviendas particulares (025)",6,3,3
"Ocupantes presentes (026)",12,9,3
,,,
URBANA,,,
"Viviendas particulares (028)",57014,49012,8002
"Ocupantes presentes (029)",256988,227960,29028
"Casa independiente",,,
"Viviendas particulares (031)",56506,48564,7942
"Ocupantes presentes (032)",255020,226208,28812
"Departamento en edificio",,,
"Viviendas particulares (034)",260,260,
"Ocupantes presentes (035)",988,988,
"Vivienda en quinta",,,
"Viviendas particulares (037)",70,70,
"Ocupantes presentes (038)",281,281,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",68,53,15
"Ocupantes presentes (041)",305,241,64
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",72,34,38
"Ocupantes presentes (047)",286,146,140
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",34,28,6
"Ocupantes presentes (050)",98,87,11
"Otro tipo",,,
"Viviendas particulares (052)",4,3,1
"Ocupantes presentes (053)",10,9,1
,,,
RURAL,,,
"Viviendas particulares (055)",6925,2246,4679
"Ocupantes presentes (056)",28739,9794,18945
"Casa independiente",,,
"Viviendas particulares (058)",6877,2245,4632
"Ocupantes presentes (059)",28602,9791,18811
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",43,1,42
"Ocupantes presentes (071)",127,3,124
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",3,,3
"Ocupantes presentes (077)",8,,8
"Otro tipo",,,
"Viviendas particulares (079)",2,,2
"Ocupantes presentes (080)",2,,2
