"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Hogares privados con servicio doméstico (107)",353,,,,,,353
"Organiz. y organos extraterritoriales (108)",3,3,,,,,
"Actividad economica no especificada (109)",2995,1525,616,639,73,142,
"Mujeres (110)",67158,28904,1381,26849,1573,3873,4578
"Agric., ganadería, caza y silvicultura (111)",970,32,151,505,40,242,
"Pesca (112)",2,2,,,,,
"Explotación de minas y canteras (113)",31,22,5,3,1,,
"Industrias manufactureras (114)",4202,286,464,3044,215,193,
"Suministro de electricidad, gas y agua (115)",60,54,4,1,,1,
"Construcción (116)",388,138,143,81,19,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",21794,4339,44,14198,617,2596,
"Venta, mant.y rep. veh.autom.y motoc. (118)",302,87,19,131,24,41,
"Comercio al por mayor (119)",754,359,13,277,30,75,
"Comercio al por menor (120)",20738,3893,12,13790,563,2480,
"Hoteles y restaurantes (121)",8100,3485,103,3890,275,347,
"Trans., almac. y comunicaciones (122)",3596,2194,84,1126,125,67,
"Intermediación financiera (123)",611,575,2,26,8,,
"Activid.inmobil., empres. y alquileres (124)",4154,2837,34,1122,111,50,
"Admin.pub. y defensa; p. segur.soc.afil (125)",2053,1905,148,,,,
"Enseñanza (126)",7801,7018,2,719,29,33,
"Servicios sociales y de salud (127)",3385,2935,15,397,27,11,
"Otras activ. serv.comun.soc y personales (128)",2875,1528,70,1163,52,62,
"Hogares privados con servicio doméstico (129)",4578,,,,,,4578
"Organiz. y organos extraterritoriales (130)",1,1,,,,,
"Actividad economica no especificada (131)",2557,1553,112,574,54,264,
,,,,,,,
"RURAL (132)",5439,565,898,3142,94,666,74
"Agric., ganadería, caza y silvicultura (133)",2620,2,197,1801,48,572,
"Explotación de minas y canteras (135)",47,3,41,3,,,
"Industrias manufactureras (136)",375,5,114,223,11,22,
"Suministro de electricidad, gas y agua (137)",9,1,6,2,,,
"Construcción (138)",594,8,405,163,12,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",655,113,14,470,16,42,
"Venta, mant.y rep. veh.autom.y motoc. (140)",81,13,11,51,6,,
"Comercio al por mayor (141)",25,11,2,9,,3,
"Comercio al por menor (142)",549,89,1,410,10,39,
"Hoteles y restaurantes (143)",265,106,2,145,4,8,
"Trans., almac. y comunicaciones (144)",346,95,41,208,1,1,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",95,60,3,30,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",81,52,29,,,,
"Enseñanza (148)",56,42,,14,,,
"Servicios sociales y de salud (149)",28,19,1,8,,,
"Otras activ. serv.comun.soc y personales (150)",77,33,12,31,1,,
"Hogares privados con servicio doméstico (151)",74,,,,,,74
"Actividad economica no especificada (153)",115,24,33,44,,14,
"Hombres (154)",3838,344,830,2293,70,292,9
"Agric., ganadería, caza y silvicultura (155)",2012,1,172,1545,37,257,
"Explotación de minas y canteras (157)",47,3,41,3,,,
"Industrias manufactureras (158)",255,4,87,142,7,15,
"Suministro de electricidad, gas y agua (159)",9,1,6,2,,,
"Construcción (160)",587,6,401,163,12,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",247,57,14,159,10,7,
"Venta, mant.y rep. veh.autom.y motoc. (162)",72,10,11,45,6,,
"Comercio al por mayor (163)",16,8,2,4,,2,
"Comercio al por menor (164)",159,39,1,110,4,5,
"Hoteles y restaurantes (165)",58,43,1,13,1,,
"Trans., almac. y comunicaciones (166)",327,84,39,202,1,1,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",69,44,2,21,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (169)",66,37,29,,,,
"Enseñanza (170)",30,25,,5,,,
"Servicios sociales y de salud (171)",9,5,1,3,,,
"Otras activ. serv.comun.soc y personales (172)",51,24,12,14,1,,
"Hogares privados con servicio doméstico (173)",9,,,,,,9
"Actividad economica no especificada (175)",61,9,25,21,,6,
"Mujeres (176)",1601,221,68,849,24,374,65
"Agric., ganadería, caza y silvicultura (177)",608,1,25,256,11,315,
"Industrias manufactureras (180)",120,1,27,81,4,7,
"Construcción (182)",7,2,4,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",408,56,,311,6,35,
"Venta, mant.y rep. veh.autom.y motoc. (184)",9,3,,6,,,
"Comercio al por mayor (185)",9,3,,5,,1,
"Comercio al por menor (186)",390,50,,300,6,34,
"Hoteles y restaurantes (187)",207,63,1,132,3,8,
"Trans., almac. y comunicaciones (188)",19,11,2,6,,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",26,16,1,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",15,15,,,,,
"Enseñanza (192)",26,17,,9,,,
"Servicios sociales y de salud (193)",19,14,,5,,,
"Otras activ. serv.comun.soc y personales (194)",26,9,,17,,,
"Hogares privados con servicio doméstico (195)",65,,,,,,65
"Actividad economica no especificada (197)",54,15,8,23,,8,
