"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia OXAPAMPA",,,,,,,,,
"Viviendas particulares (001)",19105,3414,573,13509,649,65,38,52,805
"Ocupantes presentes (002)",79447,13291,2447,56975,2805,202,182,195,3350
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",14004,3087,538,9372,327,42,33,45,560
"Ocupantes presentes (005)",58301,12325,2289,39449,1402,143,159,173,2361
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",62,54,1,7,,,,,
"Ocupantes presentes (008)",178,161,1,16,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",377,151,6,219,,,,1,
"Ocupantes presentes (011)",1242,470,36,732,,,,4,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",349,111,1,230,5,,,,2
"Ocupantes presentes (014)",1142,311,9,783,22,,,,17
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",4149,,27,3563,317,23,4,6,209
"Ocupantes presentes (017)",17996,,112,15541,1381,59,18,18,867
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",89,,,84,,,,,5
"Ocupantes presentes (020)",350,,,325,,,,,25
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",47,11,,34,,,1,,1
"Ocupantes presentes (023)",162,24,,129,,,5,,4
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",28,,,,,,,,28
"Ocupantes presentes (026)",76,,,,,,,,76
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",7036,2331,59,4334,32,12,7,17,244
"Ocupantes presentes (029)",28409,8962,281,17785,164,57,39,68,1053
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6114,2009,51,3777,27,12,6,16,216
"Ocupantes presentes (032)",25363,8004,235,15874,142,57,34,64,953
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",62,54,1,7,,,,,
"Ocupantes presentes (035)",178,161,1,16,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",377,151,6,219,,,,1,
"Ocupantes presentes (038)",1242,470,36,732,,,,4,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",349,111,1,230,5,,,,2
"Ocupantes presentes (041)",1142,311,9,783,22,,,,17
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",89,,,84,,,,,5
"Ocupantes presentes (047)",350,,,325,,,,,25
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",25,6,,17,,,1,,1
"Ocupantes presentes (050)",80,16,,55,,,5,,4
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",20,,,,,,,,20
"Ocupantes presentes (053)",54,,,,,,,,54
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",12069,1083,514,9175,617,53,31,35,561
"Ocupantes presentes (056)",51038,4329,2166,39190,2641,145,143,127,2297
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7890,1078,487,5595,300,30,27,29,344
"Ocupantes presentes (059)",32938,4321,2054,23575,1260,86,125,109,1408
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",4149,,27,3563,317,23,4,6,209
"Ocupantes presentes (071)",17996,,112,15541,1381,59,18,18,867
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",22,5,,17,,,,,
"Ocupantes presentes (077)",82,8,,74,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",8,,,,,,,,8
"Ocupantes presentes (080)",22,,,,,,,,22
