"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Ocupación no especificada (035)",140,,63,42,28,7
,,,,,,
"URBANA (036)",4969,100,1261,1864,1360,384
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",15,,2,4,7,2
"Profes., científicos e intelectuales (038)",362,,50,187,121,4
"Técnicos de nivel medio y trab. asimilados (039)",135,,31,70,29,5
"Jefes y empleados de oficina (040)",124,,31,58,34,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",416,5,80,183,116,32
"Agricult. trabaj. calif.agrop. y pesqueros (042)",1936,9,376,696,613,242
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",201,2,54,76,57,12
"Obreros construc., conf., papel, fab., instr. (044)",278,,70,130,74,4
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",1382,84,536,416,275,71
"Otra (046)",28,,10,17,1,
"Ocupación no especificada (047)",92,,21,27,33,11
"Hombres (048)",3633,78,946,1316,997,296
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",13,,2,3,7,1
"Profes., científicos e intelectuales (050)",197,,23,96,74,4
"Técnicos de nivel medio y trab. asimilados (051)",70,,21,32,15,2
"Jefes y empleados de oficina (052)",56,,12,25,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",190,3,36,75,60,16
"Agricult. trabaj. calif.agrop. y pesqueros (054)",1810,8,351,655,573,223
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",169,2,50,65,42,10
"Obreros construc., conf., papel, fab., instr. (056)",276,,68,130,74,4
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",785,65,363,208,119,30
"Otra (058)",26,,9,16,1,
"Ocupación no especificada (059)",41,,11,11,13,6
"Mujeres (060)",1336,22,315,548,363,88
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",2,,,1,,1
"Profes., científicos e intelectuales (062)",165,,27,91,47,
"Técnicos de nivel medio y trab. asimilados (063)",65,,10,38,14,3
"Jefes y empleados de oficina (064)",68,,19,33,15,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",226,2,44,108,56,16
"Agricult. trabaj. calif.agrop. y pesqueros (066)",126,1,25,41,40,19
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",32,,4,11,15,2
"Obreros construc., conf., papel, fab., instr. (068)",2,,2,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",597,19,173,208,156,41
"Otra (070)",2,,1,1,,
"Ocupación no especificada (071)",51,,10,16,20,5
,,,,,,
"RURAL (072)",4335,236,1836,1302,779,182
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",1,,,1,,
"Profes., científicos e intelectuales (074)",47,,12,27,8,
"Técnicos de nivel medio y trab. asimilados (075)",6,,5,1,,
"Jefes y empleados de oficina (076)",2,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",61,1,21,28,11,
"Agricult. trabaj. calif.agrop. y pesqueros (078)",2552,36,868,921,580,147
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",14,,5,5,4,
"Obreros construc., conf., papel, fab., instr. (080)",23,,9,8,6,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",1531,199,857,282,161,32
"Ocupación no especificada (083)",98,,57,29,9,3
"Hombres (084)",3624,184,1502,1101,673,164
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",1,,,1,,
"Profes., científicos e intelectuales (086)",23,,2,15,6,
"Técnicos de nivel medio y trab. asimilados (087)",4,,4,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",32,,11,14,7,
"Agricult. trabaj. calif.agrop. y pesqueros (090)",2424,29,815,890,549,141
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",13,,4,5,4,
"Obreros construc., conf., papel, fab., instr. (092)",23,,9,8,6,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",1095,155,653,165,100,22
"Ocupación no especificada (095)",9,,4,3,1,1
"Mujeres (096)",711,52,334,201,106,18
"Profes., científicos e intelectuales (098)",24,,10,12,2,
"Técnicos de nivel medio y trab. asimilados (099)",2,,1,1,,
"Jefes y empleados de oficina (100)",2,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",29,1,10,14,4,
"Agricult. trabaj. calif.agrop. y pesqueros (102)",128,7,53,31,31,6
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",1,,1,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",436,44,204,117,61,10
"Ocupación no especificada (107)",89,,53,26,8,2
