"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LAMPA (000)",18504,17781,5674,2395,2232,1742,2601,1596,1003,538,723,48269
"De 12 a 14 años (001)",1686,1680,1668,9,3,,,,,,6,15
"De 15 a 19 años (002)",2432,2405,2141,226,33,5,,,,,27,307
"De 20 a 24 años (003)",2165,1921,860,705,267,71,17,1,,,244,1528
"De 25 a 29 años (004)",1870,1675,334,500,487,223,122,7,2,,195,2718
"De 30 a 34 años (005)",1569,1476,158,287,414,303,259,48,6,1,93,3512
"De 35 a 39 años (006)",1561,1508,113,193,305,300,421,137,36,3,53,4771
"De 40 a 44 años (007)",1329,1303,83,101,197,208,382,206,101,25,26,5230
"De 45 a 49 años (008)",1155,1140,59,86,138,160,292,224,134,47,15,5224
"De 50 y más años (009)",4737,4673,258,288,388,472,1108,973,724,462,64,24964
"Conviviente (010)",4118,4003,445,1276,973,500,503,187,95,24,115,9173
"De 12 a 14 años (011)",14,9,4,5,,,,,,,5,5
"De 15 a 19 años (012)",339,315,117,165,28,5,,,,,24,236
"De 20 a 24 años (013)",977,934,133,522,211,55,12,1,,,43,1164
"De 25 a 29 años (014)",940,922,70,312,323,136,76,4,1,,18,1718
"De 30 a 34 años (015)",667,657,43,139,203,138,111,20,2,1,10,1590
"De 35 a 39 años (016)",458,449,32,70,107,73,121,36,10,,9,1357
"De 40 a 44 años (017)",276,271,13,23,46,38,76,44,26,5,5,1113
"De 45 a 49 años (018)",168,168,11,13,28,27,36,26,23,4,,717
"De 50 y más años (019)",279,278,22,27,27,28,71,56,33,14,1,1273
"Separado(a) (020)",692,680,19,229,137,96,124,50,16,9,12,1902
"De 12 a 14 años (021)",1,,,,,,,,,,1,
"De 15 a 19 años (022)",17,14,,13,1,,,,,,3,15
"De 20 a 24 años (023)",71,69,3,56,10,,,,,,2,76
