"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia YAUYOS (000)",12923,82,1006,318,319,804,4381,1076,739,3602,49,274,273
"Agric., ganadería, caza y silvicultura (001)",6837,,3,7,1,,4369,1,3,2453,,,
"Pesca (002)",19,,1,,,,12,,,6,,,
"Explotación de minas y canteras (003)",1569,,56,115,38,7,,824,70,459,,,
"Industrias manufactureras (004)",251,,2,5,1,14,,156,72,1,,,
"Suministro de electricidad, gas y agua (005)",315,1,9,34,26,,,28,173,44,,,
"Construcción (006)",515,,14,29,9,,,34,246,183,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",706,,2,10,3,567,,21,2,101,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",18,,,,,1,,17,,,,,
"Comercio al por mayor (009)",24,,,,2,20,,,1,1,,,
"Comercio al por menor (010)",664,,2,10,1,546,,4,1,100,,,
"Hoteles y restaurantes (011)",255,,7,28,,166,,,,54,,,
"Trans., almac. y comunicaciones (012)",212,,,3,5,2,,5,153,44,,,
"Intermediación financiera (013)",6,,4,1,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (014)",88,,14,8,18,29,,1,3,15,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",439,69,33,25,185,1,,3,13,61,49,,
"Enseñanza (016)",837,12,793,2,22,,,,,8,,,
"Servicios sociales y de salud (017)",101,,46,35,2,4,,,4,10,,,
"Otras activ. serv.comun.soc y personales (018)",102,,22,15,7,14,,3,,41,,,
"Hogares privados con servicio doméstico (019)",121,,,,,,,,,121,,,
"Actividad economica no especificada (021)",277,,,1,2,,,,,,,274,
"Desocupado (022)",273,,,,,,,,,,,,273
"Hombres (023)",8676,65,567,255,199,319,3174,1044,704,2016,48,93,192
"Agric., ganadería, caza y silvicultura (024)",4320,,3,5,1,,3165,1,3,1142,,,
"Pesca (025)",16,,1,,,,9,,,6,,,
"Explotación de minas y canteras (026)",1560,,53,114,37,7,,822,70,457,,,
"Industrias manufactureras (027)",193,,1,4,,8,,128,52,,,,
"Suministro de electricidad, gas y agua (028)",297,1,8,33,24,,,27,162,42,,,
"Construcción (029)",504,,12,29,8,,,34,243,178,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",308,,,5,,228,,20,2,53,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",17,,,,,1,,16,,,,,
"Comercio al por mayor (032)",13,,,,,11,,,1,1,,,
"Comercio al por menor (033)",278,,,5,,216,,4,1,52,,,
"Hoteles y restaurantes (034)",74,,4,12,,40,,,,18,,,
"Trans., almac. y comunicaciones (035)",205,,,2,4,2,,5,153,39,,,
"Intermediación financiera (036)",4,,4,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",74,,12,8,13,29,,1,3,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",295,55,20,19,98,1,,3,12,39,48,,
"Enseñanza (039)",440,9,415,1,10,,,,,5,,,
"Servicios sociales y de salud (040)",46,,20,13,,2,,,4,7,,,
"Otras activ. serv.comun.soc y personales (041)",49,,14,10,3,2,,3,,17,,,
"Hogares privados con servicio doméstico (042)",5,,,,,,,,,5,,,
"Actividad economica no especificada (044)",94,,,,1,,,,,,,93,
"Desocupado (045)",192,,,,,,,,,,,,192
"Mujeres (046)",4247,17,439,63,120,485,1207,32,35,1586,1,181,81
"Agric., ganadería, caza y silvicultura (047)",2517,,,2,,,1204,,,1311,,,
"Pesca (048)",3,,,,,,3,,,,,,
"Explotación de minas y canteras (049)",9,,3,1,1,,,2,,2,,,
"Industrias manufactureras (050)",58,,1,1,1,6,,28,20,1,,,
"Suministro de electricidad, gas y agua (051)",18,,1,1,2,,,1,11,2,,,
"Construcción (052)",11,,2,,1,,,,3,5,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",398,,2,5,3,339,,1,,48,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,,,,,,,1,,,,,
"Comercio al por mayor (055)",11,,,,2,9,,,,,,,
"Comercio al por menor (056)",386,,2,5,1,330,,,,48,,,
"Hoteles y restaurantes (057)",181,,3,16,,126,,,,36,,,
"Trans., almac. y comunicaciones (058)",7,,,1,1,,,,,5,,,
"Intermediación financiera (059)",2,,,1,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",14,,2,,5,,,,,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",144,14,13,6,87,,,,1,22,1,,
"Enseñanza (062)",397,3,378,1,12,,,,,3,,,
"Servicios sociales y de salud (063)",55,,26,22,2,2,,,,3,,,
"Otras activ. serv.comun.soc y personales (064)",53,,8,5,4,12,,,,24,,,
"Hogares privados con servicio doméstico (065)",116,,,,,,,,,116,,,
"Actividad economica no especificada (067)",183,,,1,1,,,,,,,181,
"Desocupado (068)",81,,,,,,,,,,,,81
,,,,,,,,,,,,,
"URBANA (069)",6729,70,785,122,224,572,2312,197,286,1782,44,151,184
"Agric., ganadería, caza y silvicultura (070)",3608,,1,7,1,,2306,,3,1290,,,
"Pesca (071)",9,,,,,,6,,,3,,,
"Explotación de minas y canteras (072)",82,,1,4,4,,,33,9,31,,,
"Industrias manufactureras (073)",151,,1,3,,13,,126,8,,,,
"Suministro de electricidad, gas y agua (074)",4,,,2,,,,,,2,,,
"Construcción (075)",282,,8,4,1,,,17,127,125,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",550,,1,8,3,447,,13,1,77,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",11,,,,,,,11,,,,,
"Comercio al por mayor (078)",18,,,,2,15,,,,1,,,
"Comercio al por menor (079)",521,,1,8,1,432,,2,1,76,,,
"Hoteles y restaurantes (080)",147,,5,21,,88,,,,33,,,
"Trans., almac. y comunicaciones (081)",169,,,3,4,2,,4,120,36,,,
"Intermediación financiera (082)",6,,4,1,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (083)",53,,13,6,16,5,,,3,10,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",375,58,28,20,165,1,,3,12,44,44,,
"Enseñanza (085)",711,12,668,2,22,,,,,7,,,
"Servicios sociales y de salud (086)",77,,37,30,2,3,,,3,2,,,
"Otras activ. serv.comun.soc y personales (087)",76,,18,11,4,13,,1,,29,,,
"Hogares privados con servicio doméstico (088)",92,,,,,,,,,92,,,
"Actividad economica no especificada (090)",153,,,,2,,,,,,,151,
"Desocupado (091)",184,,,,,,,,,,,,184
"Hombres (092)",4122,57,432,72,123,203,1685,169,282,871,43,53,132
"Agric., ganadería, caza y silvicultura (093)",2277,,1,5,1,,1680,,3,587,,,
"Pesca (094)",8,,,,,,5,,,3,,,
"Explotación de minas y canteras (095)",81,,1,4,4,,,32,9,31,,,
"Industrias manufactureras (096)",118,,1,3,,8,,100,6,,,,
"Suministro de electricidad, gas y agua (097)",3,,,2,,,,,,1,,,
"Construcción (098)",278,,7,4,1,,,17,126,123,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",223,,,4,,169,,12,1,37,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",10,,,,,,,10,,,,,
"Comercio al por mayor (101)",8,,,,,7,,,,1,,,
"Comercio al por menor (102)",205,,,4,,162,,2,1,36,,,
"Hoteles y restaurantes (103)",34,,2,10,,14,,,,8,,,
"Trans., almac. y comunicaciones (104)",162,,,2,3,2,,4,120,31,,,
"Intermediación financiera (105)",4,,4,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",41,,11,6,11,5,,,3,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",250,48,17,15,89,1,,3,11,23,43,,
"Enseñanza (108)",383,9,359,1,10,,,,,4,,,
"Servicios sociales y de salud (109)",32,,17,9,,2,,,3,1,,,
"Otras activ. serv.comun.soc y personales (110)",38,,12,7,3,2,,1,,13,,,
"Hogares privados con servicio doméstico (111)",4,,,,,,,,,4,,,
"Actividad economica no especificada (113)",54,,,,1,,,,,,,53,
"Desocupado (114)",132,,,,,,,,,,,,132
"Mujeres (115)",2607,13,353,50,101,369,627,28,4,911,1,98,52
"Agric., ganadería, caza y silvicultura (116)",1331,,,2,,,626,,,703,,,
"Pesca (117)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (118)",1,,,,,,,1,,,,,
"Industrias manufactureras (119)",33,,,,,5,,26,2,,,,
"Suministro de electricidad, gas y agua (120)",1,,,,,,,,,1,,,
"Construcción (121)",4,,1,,,,,,1,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",327,,1,4,3,278,,1,,40,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",1,,,,,,,1,,,,,
"Comercio al por mayor (124)",10,,,,2,8,,,,,,,
"Comercio al por menor (125)",316,,1,4,1,270,,,,40,,,
"Hoteles y restaurantes (126)",113,,3,11,,74,,,,25,,,
"Trans., almac. y comunicaciones (127)",7,,,1,1,,,,,5,,,
"Intermediación financiera (128)",2,,,1,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",12,,2,,5,,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",125,10,11,5,76,,,,1,21,1,,
"Enseñanza (131)",328,3,309,1,12,,,,,3,,,
"Servicios sociales y de salud (132)",45,,20,21,2,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (133)",38,,6,4,1,11,,,,16,,,
"Hogares privados con servicio doméstico (134)",88,,,,,,,,,88,,,
"Actividad economica no especificada (136)",99,,,,1,,,,,,,98,
"Desocupado (137)",52,,,,,,,,,,,,52
,,,,,,,,,,,,,
"RURAL (138)",6194,12,221,196,95,232,2069,879,453,1820,5,123,89
"Agric., ganadería, caza y silvicultura (139)",3229,,2,,,,2063,1,,1163,,,
"Pesca (140)",10,,1,,,,6,,,3,,,
"Explotación de minas y canteras (141)",1487,,55,111,34,7,,791,61,428,,,
"Industrias manufactureras (142)",100,,1,2,1,1,,30,64,1,,,
"Suministro de electricidad, gas y agua (143)",311,1,9,32,26,,,28,173,42,,,
"Construcción (144)",233,,6,25,8,,,17,119,58,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",156,,1,2,,120,,8,1,24,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",7,,,,,1,,6,,,,,
