"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PARURO (000)",9022,689,1152,5445,114,1372,60,190
"Agric., ganadería, caza y silvicultura (001)",6339,14,566,4507,100,1152,,
"Pesca (002)",1,,,1,,,,
"Explotación de minas y canteras (003)",46,5,41,,,,,
"Industrias manufactureras (004)",120,1,41,60,2,16,,
"Suministro de electricidad, gas y agua (005)",13,5,8,,,,,
"Construcción (006)",366,3,287,47,5,24,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",375,27,6,302,4,36,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",14,3,6,5,,,,
"Comercio al por mayor (009)",11,3,,8,,,,
"Comercio al por menor (010)",350,21,,289,4,36,,
"Hoteles y restaurantes (011)",272,42,7,182,,41,,
"Trans., almac. y comunicaciones (012)",99,39,20,34,1,5,,
"Activid.inmobil., empres. y alquileres (014)",66,47,11,8,,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",261,168,93,,,,,
"Enseñanza (016)",295,239,,56,,,,
"Servicios sociales y de salud (017)",42,40,2,,,,,
"Otras activ. serv.comun.soc y personales (018)",83,25,18,13,1,26,,
"Hogares privados con servicio doméstico (019)",60,,,,,,60,
"Actividad economica no especificada (021)",394,34,52,235,1,72,,
"Desocupado (022)",190,,,,,,,190
"Hombres (023)",6746,435,1047,4427,101,569,15,152
"Agric., ganadería, caza y silvicultura (024)",5194,11,486,4093,89,515,,
"Pesca (025)",1,,,1,,,,
"Explotación de minas y canteras (026)",43,4,39,,,,,
"Industrias manufactureras (027)",84,1,36,38,2,7,,
"Suministro de electricidad, gas y agua (028)",13,5,8,,,,,
"Construcción (029)",360,2,283,47,5,23,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",121,16,6,92,3,4,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",13,3,6,4,,,,
"Comercio al por mayor (032)",6,2,,4,,,,
"Comercio al por menor (033)",102,11,,84,3,4,,
"Hoteles y restaurantes (034)",15,6,4,4,,1,,
"Trans., almac. y comunicaciones (035)",95,36,20,33,1,5,,
"Activid.inmobil., empres. y alquileres (037)",57,40,11,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",224,134,90,,,,,
"Enseñanza (039)",151,131,,20,,,,
"Servicios sociales y de salud (040)",11,9,2,,,,,
"Otras activ. serv.comun.soc y personales (041)",42,18,17,6,,1,,
"Hogares privados con servicio doméstico (042)",15,,,,,,15,
"Actividad economica no especificada (044)",168,22,45,87,1,13,,
"Desocupado (045)",152,,,,,,,152
"Mujeres (046)",2276,254,105,1018,13,803,45,38
"Agric., ganadería, caza y silvicultura (047)",1145,3,80,414,11,637,,
"Explotación de minas y canteras (049)",3,1,2,,,,,
"Industrias manufactureras (050)",36,,5,22,,9,,
"Construcción (052)",6,1,4,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",254,11,,210,1,32,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,,,1,,,,
"Comercio al por mayor (055)",5,1,,4,,,,
"Comercio al por menor (056)",248,10,,205,1,32,,
"Hoteles y restaurantes (057)",257,36,3,178,,40,,
"Trans., almac. y comunicaciones (058)",4,3,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",9,7,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",37,34,3,,,,,
"Enseñanza (062)",144,108,,36,,,,
"Servicios sociales y de salud (063)",31,31,,,,,,
"Otras activ. serv.comun.soc y personales (064)",41,7,1,7,1,25,,
"Hogares privados con servicio doméstico (065)",45,,,,,,45,
"Actividad economica no especificada (067)",226,12,7,148,,59,,
,,,,,,,,
"URBANA (068)",3597,503,394,2033,80,476,46,65
"Agric., ganadería, caza y silvicultura (069)",2069,11,128,1474,72,384,,
"Pesca (070)",1,,,1,,,,
"Explotación de minas y canteras (071)",2,1,1,,,,,
"Industrias manufactureras (072)",76,,22,44,1,9,,
"Suministro de electricidad, gas y agua (073)",8,4,4,,,,,
"Construcción (074)",185,1,154,23,3,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",288,20,3,232,4,29,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",9,2,3,4,,,,
"Comercio al por mayor (077)",9,3,,6,,,,
"Comercio al por menor (078)",270,15,,222,4,29,,
"Hoteles y restaurantes (079)",147,20,1,116,,10,,
"Trans., almac. y comunicaciones (080)",74,28,15,26,,5,,
"Activid.inmobil., empres. y alquileres (082)",33,24,2,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",171,137,34,,,,,
"Enseñanza (084)",234,185,,49,,,,
"Servicios sociales y de salud (085)",36,34,2,,,,,
"Otras activ. serv.comun.soc y personales (086)",25,15,3,6,,1,,
"Hogares privados con servicio doméstico (087)",46,,,,,,46,
"Actividad economica no especificada (089)",137,23,25,55,,34,,
"Desocupado (090)",65,,,,,,,65
"Hombres (091)",2474,319,353,1480,73,190,13,46
"Agric., ganadería, caza y silvicultura (092)",1634,10,105,1288,66,165,,
"Pesca (093)",1,,,1,,,,
"Explotación de minas y canteras (094)",2,1,1,,,,,
"Industrias manufactureras (095)",49,,18,27,1,3,,
"Suministro de electricidad, gas y agua (096)",8,4,4,,,,,
"Construcción (097)",181,,151,23,3,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",84,11,3,64,3,3,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",8,2,3,3,,,,
"Comercio al por mayor (100)",5,2,,3,,,,
"Comercio al por menor (101)",71,7,,58,3,3,,
"Hoteles y restaurantes (102)",7,2,1,3,,1,,
"Trans., almac. y comunicaciones (103)",73,27,15,26,,5,,
"Activid.inmobil., empres. y alquileres (105)",25,18,2,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",141,110,31,,,,,
"Enseñanza (107)",120,103,,17,,,,
"Servicios sociales y de salud (108)",10,8,2,,,,,
"Otras activ. serv.comun.soc y personales (109)",17,12,2,2,,1,,
"Hogares privados con servicio doméstico (110)",13,,,,,,13,
"Actividad economica no especificada (112)",63,13,18,24,,8,,
"Desocupado (113)",46,,,,,,,46
"Mujeres (114)",1123,184,41,553,7,286,33,19
"Agric., ganadería, caza y silvicultura (115)",435,1,23,186,6,219,,
"Industrias manufactureras (118)",27,,4,17,,6,,
"Construcción (120)",4,1,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",204,9,,168,1,26,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",1,,,1,,,,
"Comercio al por mayor (123)",4,1,,3,,,,
"Comercio al por menor (124)",199,8,,164,1,26,,
"Hoteles y restaurantes (125)",140,18,,113,,9,,
"Trans., almac. y comunicaciones (126)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (128)",8,6,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",30,27,3,,,,,
