"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MARISCAL LUZURIAGA (000)",5991,5725,24,909,858,846,1513,1013,439,123,266,23378
"De 12 a 14 años (001)",14,,,,,,,,,,14,
"De 15 a 19 años (002)",154,136,2,123,11,,,,,,18,145
"De 20 a 24 años (003)",667,560,4,311,175,48,17,5,,,107,909
"De 25 a 29 años (004)",656,608,2,176,190,149,79,10,2,,48,1416
"De 30 a 34 años (005)",685,663,1,83,152,170,200,52,5,,22,2145
"De 35 a 39 años (006)",602,586,,35,78,124,223,94,26,6,16,2425
"De 40 a 44 años (007)",534,528,,22,40,81,184,146,44,11,6,2596
"De 45 a 49 años (008)",502,501,,23,22,55,145,153,85,18,1,2771
"De 50 y más años (009)",2177,2143,15,136,190,219,665,553,277,88,34,10971
"Sin nivel (010)",3260,3180,17,266,304,406,1011,744,331,101,80,15251
"De 12 a 14 años (011)",1,,,,,,,,,,1,
"De 15 a 19 años (012)",15,12,,12,,,,,,,3,12
"De 20 a 24 años (013)",113,95,2,44,32,9,6,2,,,18,173
"De 25 a 29 años (014)",151,139,1,29,33,34,37,3,2,,12,395
"De 30 a 34 años (015)",295,287,1,27,45,75,106,30,3,,8,1024
"De 35 a 39 años (016)",295,287,,16,27,48,119,54,17,6,8,1292
"De 40 a 44 años (017)",301,299,,12,20,30,106,92,30,9,2,1561
"De 45 a 49 años (018)",314,314,,13,7,29,86,106,57,16,,1830
"De 50 y más años (019)",1775,1747,13,113,140,181,551,457,222,70,28,8964
"Educacion Inicial (020)",28,26,,5,7,4,9,1,,,2,74
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
"De 20 a 24 años (023)",8,7,,4,3,,,,,,1,10
