"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUANCA SANCOS (000)",4027,3968,1023,454,529,405,679,435,255,188,59,12778
"De 12 a 14 años (001)",389,385,383,1,1,,,,,,4,3
"De 15 a 19 años (002)",413,410,359,50,1,,,,,,3,52
"De 20 a 24 años (003)",364,347,103,150,79,14,,1,,,17,357
"De 25 a 29 años (004)",349,335,50,83,123,59,18,2,,,14,596
"De 30 a 34 años (005)",339,329,27,63,92,71,67,8,1,,10,804
"De 35 a 39 años (006)",359,357,17,27,71,76,117,40,7,2,2,1243
"De 40 a 44 años (007)",338,337,18,16,46,50,117,60,23,7,1,1421
"De 45 a 49 años (008)",283,280,9,13,28,33,84,61,42,10,3,1390
"De 50 y más años (009)",1193,1188,57,51,88,102,276,263,182,169,5,6912
"Conviviente (010)",847,835,63,216,220,114,130,51,29,12,12,2274
"De 12 a 14 años (011)",4,1,,,1,,,,,,3,2
"De 15 a 19 años (012)",52,49,15,33,1,,,,,,3,35
"De 20 a 24 años (013)",197,194,19,99,64,12,,,,,3,263
"De 25 a 29 años (014)",182,181,16,44,73,38,9,1,,,1,350
"De 30 a 34 años (015)",129,128,2,27,40,27,28,4,,,1,333
"De 35 a 39 años (016)",84,84,6,4,13,18,29,10,3,1,,315
"De 40 a 44 años (017)",65,65,4,3,10,8,24,10,4,2,,268
"De 45 a 49 años (018)",51,50,1,1,5,6,18,7,10,2,1,259
"De 50 y más años (019)",83,83,,5,13,5,22,19,12,7,,449
"Separado(a) (020)",126,126,1,24,32,16,28,13,9,3,,451
"De 15 a 19 años (022)",2,2,,2,,,,,,,,2
"De 20 a 24 años (023)",11,11,1,8,2,,,,,,,12
"De 25 a 29 años (024)",20,20,,8,9,2,1,,,,,36
"De 30 a 34 años (025)",14,14,,2,6,4,1,,1,,,38
