"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LAMPA (000)",15813,1571,2503,6946,105,2522,138,2028
"Agric., ganadería, caza y silvicultura (001)",7022,8,309,4490,43,2172,,
"Pesca (002)",101,1,34,42,9,15,,
"Explotación de minas y canteras (003)",1245,116,1113,10,5,1,,
"Industrias manufactureras (004)",1073,6,141,805,14,107,,
"Suministro de electricidad, gas y agua (005)",4,1,3,,,,,
"Construcción (006)",650,20,478,125,8,19,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",989,36,39,808,10,96,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",90,7,30,50,1,2,,
"Comercio al por mayor (009)",47,2,1,38,2,4,,
"Comercio al por menor (010)",852,27,8,720,7,90,,
"Hoteles y restaurantes (011)",205,41,29,110,9,16,,
"Trans., almac. y comunicaciones (012)",483,63,182,225,4,9,,
"Intermediación financiera (013)",2,1,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",183,98,55,28,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",365,331,34,,,,,
"Enseñanza (016)",674,646,,26,1,1,,
"Servicios sociales y de salud (017)",117,96,2,19,,,,
"Otras activ. serv.comun.soc y personales (018)",97,29,7,54,,7,,
"Hogares privados con servicio doméstico (019)",138,,,,,,138,
"Actividad economica no especificada (021)",437,78,77,203,1,78,,
"Desocupado (022)",2028,,,,,,,2028
"Hombres (023)",10348,1133,2284,4324,71,932,21,1583
"Agric., ganadería, caza y silvicultura (024)",4240,8,187,3199,31,815,,
"Pesca (025)",79,1,27,32,8,11,,
"Explotación de minas y canteras (026)",1227,112,1102,8,5,,,
"Industrias manufactureras (027)",423,6,107,268,8,34,,
"Suministro de electricidad, gas y agua (028)",4,1,3,,,,,
"Construcción (029)",635,19,466,124,8,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",340,18,38,264,2,18,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",78,6,29,42,,1,,
"Comercio al por mayor (032)",27,,1,26,,,,
"Comercio al por menor (033)",235,12,8,196,2,17,,
"Hoteles y restaurantes (034)",71,20,20,25,3,3,,
"Trans., almac. y comunicaciones (035)",469,59,181,217,4,8,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",173,90,55,26,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",282,253,29,,,,,
"Enseñanza (039)",452,440,,11,1,,,
"Servicios sociales y de salud (040)",64,46,1,17,,,,
"Otras activ. serv.comun.soc y personales (041)",61,20,3,34,,4,,
"Hogares privados con servicio doméstico (042)",21,,,,,,21,
"Actividad economica no especificada (044)",223,39,65,99,,20,,
"Desocupado (045)",1583,,,,,,,1583
"Mujeres (046)",5465,438,219,2622,34,1590,117,445
"Agric., ganadería, caza y silvicultura (047)",2782,,122,1291,12,1357,,
"Pesca (048)",22,,7,10,1,4,,
"Explotación de minas y canteras (049)",18,4,11,2,,1,,
"Industrias manufactureras (050)",650,,34,537,6,73,,
"Construcción (052)",15,1,12,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",649,18,1,544,8,78,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",12,1,1,8,1,1,,
"Comercio al por mayor (055)",20,2,,12,2,4,,
"Comercio al por menor (056)",617,15,,524,5,73,,
"Hoteles y restaurantes (057)",134,21,9,85,6,13,,
"Trans., almac. y comunicaciones (058)",14,4,1,8,,1,,
"Intermediación financiera (059)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",10,8,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",83,78,5,,,,,
"Enseñanza (062)",222,206,,15,,1,,
"Servicios sociales y de salud (063)",53,50,1,2,,,,
"Otras activ. serv.comun.soc y personales (064)",36,9,4,20,,3,,
"Hogares privados con servicio doméstico (065)",117,,,,,,117,
"Actividad economica no especificada (067)",214,39,12,104,1,58,,
"Desocupado (068)",445,,,,,,,445
,,,,,,,,
"URBANA (069)",5620,1173,921,2201,44,408,70,803
"Agric., ganadería, caza y silvicultura (070)",873,2,52,584,10,225,,
"Pesca (071)",32,,9,14,3,6,,
"Explotación de minas y canteras (072)",412,29,381,,2,,,
"Industrias manufactureras (073)",575,4,50,472,5,44,,
"Suministro de electricidad, gas y agua (074)",3,1,2,,,,,
"Construcción (075)",348,8,249,78,1,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",743,23,22,622,9,67,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",58,4,15,37,1,1,,
"Comercio al por mayor (078)",37,1,1,30,2,3,,
"Comercio al por menor (079)",648,18,6,555,6,63,,
"Hoteles y restaurantes (080)",159,30,11,95,8,15,,
"Trans., almac. y comunicaciones (081)",286,50,51,174,4,7,,
"Intermediación financiera (082)",2,1,,1,,,,
"Activid.inmobil., empres. y alquileres (083)",84,55,10,18,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",330,303,27,,,,,
"Enseñanza (085)",518,500,,17,1,,,
"Servicios sociales y de salud (086)",89,78,1,10,,,,
"Otras activ. serv.comun.soc y personales (087)",79,25,6,44,,4,,
"Hogares privados con servicio doméstico (088)",70,,,,,,70,
"Actividad economica no especificada (090)",214,64,50,72,,28,,
"Desocupado (091)",803,,,,,,,803
"Hombres (092)",3634,803,842,1185,27,156,5,616
"Agric., ganadería, caza y silvicultura (093)",569,2,34,434,9,90,,
"Pesca (094)",24,,7,10,3,4,,
"Explotación de minas y canteras (095)",402,28,372,,2,,,
"Industrias manufactureras (096)",257,4,35,199,2,17,,
"Suministro de electricidad, gas y agua (097)",3,1,2,,,,,
"Construcción (098)",336,8,239,77,1,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",226,10,21,183,1,11,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",48,3,14,31,,,,
"Comercio al por mayor (101)",20,,1,19,,,,
"Comercio al por menor (102)",158,7,6,133,1,11,,
"Hoteles y restaurantes (103)",44,12,5,21,3,3,,
"Trans., almac. y comunicaciones (104)",273,46,50,167,4,6,,
"Intermediación financiera (105)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (106)",76,49,10,16,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",248,226,22,,,,,
"Enseñanza (108)",336,330,,5,1,,,
"Servicios sociales y de salud (109)",50,40,,10,,,,
"Otras activ. serv.comun.soc y personales (110)",51,17,3,28,,3,,
"Hogares privados con servicio doméstico (111)",5,,,,,,5,
"Actividad economica no especificada (113)",117,29,42,35,,11,,
"Desocupado (114)",616,,,,,,,616
"Mujeres (115)",1986,370,79,1016,17,252,65,187
"Agric., ganadería, caza y silvicultura (116)",304,,18,150,1,135,,
"Pesca (117)",8,,2,4,,2,,
"Explotación de minas y canteras (118)",10,1,9,,,,,
