"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAJAMARCA (000)",106196,31708,20286,40396,2266,7784,3756
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",287,236,,,51,,
"Profes., científicos e intelectuales (002)",12965,10965,,1776,195,29,
"Técnicos de nivel medio y trab. asimilados (003)",5492,4027,,1112,314,35,4
"Jefes y empleados de oficina (004)",4439,4417,,10,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",11756,4275,98,6040,401,942,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",17718,15,4,17196,503,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",10376,,4993,4770,407,206,
"Obreros construc.,conf.,papel, fab., instr. (008)",12364,2606,4762,4596,271,126,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",26318,3091,10024,3434,38,5982,3749
"Otra (010)",561,561,,,,,
"Ocupación no especificada (011)",3920,1515,405,1462,86,452,
"Hombres (012)",74123,18305,18784,30649,1717,4550,118
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",201,172,,,29,,
"Profes., científicos e intelectuales (014)",6881,5589,,1141,140,11,
"Técnicos de nivel medio y trab. asimilados (015)",3650,2650,,764,221,14,1
"Jefes y empleados de oficina (016)",2050,2043,,5,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",5117,2280,55,2390,193,199,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",16350,15,4,15877,454,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",9120,,4666,3971,358,125,
"Obreros construc.,conf.,papel, fab., instr. (020)",12047,2562,4665,4443,260,114,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",16298,1699,9089,1434,17,3945,114
"Otra (022)",513,513,,,,,
"Ocupación no especificada (023)",1896,782,305,624,45,140,
"Mujeres (024)",32073,13403,1502,9747,549,3234,3638
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",86,64,,,22,,
"Profes., científicos e intelectuales (026)",6084,5376,,635,55,18,
"Técnicos de nivel medio y trab. asimilados (027)",1842,1377,,348,93,21,3
"Jefes y empleados de oficina (028)",2389,2374,,5,,10,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",6639,1995,43,3650,208,743,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1368,,,1319,49,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",1256,,327,799,49,81,
"Obreros construc.,conf.,papel, fab., instr. (032)",317,44,97,153,11,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",10020,1392,935,2000,21,2037,3635
"Otra (034)",48,48,,,,,
"Ocupación no especificada (035)",2024,733,100,838,41,312,
,,,,,,,
"URBANA (036)",66155,28656,10099,20803,1703,1992,2902
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",260,209,,,51,,
"Profes., científicos e intelectuales (038)",12309,10402,,1695,183,29,
"Técnicos de nivel medio y trab. asimilados (039)",4950,3595,,1026,293,33,3
"Jefes y empleados de oficina (040)",4073,4053,,8,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",10395,3773,80,5300,382,860,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2119,9,,1993,117,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",6620,,2758,3403,353,106,
"Obreros construc.,conf.,papel, fab., instr. (044)",8779,2152,2905,3426,212,81,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",12956,2533,4076,2773,35,643,2896
"Otra (046)",530,530,,,,,
"Ocupación no especificada (047)",3164,1400,280,1179,77,228,
"Hombres (048)",41102,16124,9376,13470,1212,823,97
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",182,153,,,29,,
"Profes., científicos e intelectuales (050)",6490,5260,,1089,130,11,
"Técnicos de nivel medio y trab. asimilados (051)",3212,2302,,695,202,13,
"Jefes y empleados de oficina (052)",1827,1821,,4,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",4445,1950,46,2092,182,175,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1861,9,,1746,106,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",5811,,2564,2871,309,67,
"Obreros construc.,conf.,papel, fab., instr. (056)",8523,2112,2839,3296,201,72,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",6676,1310,3701,1152,14,405,94
"Otra (058)",483,483,,,,,
"Ocupación no especificada (059)",1592,724,226,525,39,78,
"Mujeres (060)",25053,12532,723,7333,491,1169,2805
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",78,56,,,22,,
"Profes., científicos e intelectuales (062)",5819,5142,,606,53,18,
"Técnicos de nivel medio y trab. asimilados (063)",1738,1293,,331,91,20,3
"Jefes y empleados de oficina (064)",2246,2232,,4,,10,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",5950,1823,34,3208,200,685,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",258,,,247,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",809,,194,532,44,39,
"Obreros construc.,conf.,papel, fab., instr. (068)",256,40,66,130,11,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",6280,1223,375,1621,21,238,2802
"Otra (070)",47,47,,,,,
"Ocupación no especificada (071)",1572,676,54,654,38,150,
,,,,,,,
"RURAL (072)",40041,3052,10187,19593,563,5792,854
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",27,27,,,,,
"Profes., científicos e intelectuales (074)",656,563,,81,12,,
"Técnicos de nivel medio y trab. asimilados (075)",542,432,,86,21,2,1
"Jefes y empleados de oficina (076)",366,364,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",1361,502,18,740,19,82,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",15599,6,4,15203,386,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",3756,,2235,1367,54,100,
"Obreros construc.,conf.,papel, fab., instr. (080)",3585,454,1857,1170,59,45,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",13362,558,5948,661,3,5339,853
"Otra (082)",31,31,,,,,
"Ocupación no especificada (083)",756,115,125,283,9,224,
"Hombres (084)",33021,2181,9408,17179,505,3727,21
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",19,19,,,,,
"Profes., científicos e intelectuales (086)",391,329,,52,10,,
"Técnicos de nivel medio y trab. asimilados (087)",438,348,,69,19,1,1
"Jefes y empleados de oficina (088)",223,222,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",672,330,9,298,11,24,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",14489,6,4,14131,348,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",3309,,2102,1100,49,58,
"Obreros construc.,conf.,papel, fab., instr. (092)",3524,450,1826,1147,59,42,
