"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia SATIPO",,,,,,,,
"Viviendas particulares (001)",41269,30921,8165,167,137,1795,18,66
"Ocupantes presentes (002)",190821,145525,35336,676,583,8312,88,301
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",23873,15977,6560,142,116,1033,17,28
"Ocupantes presentes (005)",108612,73387,29373,591,488,4553,87,133
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",133,,127,6,,,,
"Ocupantes presentes (008)",535,,508,27,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",963,,895,16,21,31,,
"Ocupantes presentes (011)",3270,,3019,40,95,116,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",563,176,368,3,,14,1,1
"Ocupantes presentes (014)",2410,893,1439,18,,58,1,1
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",15368,14458,167,,,708,,35
"Ocupantes presentes (017)",74448,69912,835,,,3541,,160
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",128,102,23,,,2,,1
"Ocupantes presentes (020)",537,421,104,,,8,,4
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",64,39,24,,,1,,
"Ocupantes presentes (023)",236,179,52,,,5,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",177,169,1,,,6,,1
"Ocupantes presentes (026)",773,733,6,,,31,,3
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",11433,4918,6124,144,44,189,2,12
"Ocupantes presentes (029)",51152,23583,26003,582,198,725,9,52
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",9610,4624,4691,119,23,142,1,10
"Ocupantes presentes (032)",44314,22223,20893,497,103,543,8,47
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",133,,127,6,,,,
"Ocupantes presentes (035)",535,,508,27,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",963,,895,16,21,31,,
"Ocupantes presentes (038)",3270,,3019,40,95,116,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",563,176,368,3,,14,1,1
"Ocupantes presentes (041)",2410,893,1439,18,,58,1,1
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",128,102,23,,,2,,1
"Ocupantes presentes (047)",537,421,104,,,8,,4
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",24,4,20,,,,,
"Ocupantes presentes (050)",49,9,40,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",12,12,,,,,,
"Ocupantes presentes (053)",37,37,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",29836,26003,2041,23,93,1606,16,54
"Ocupantes presentes (056)",139669,121942,9333,94,385,7587,79,249
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",14263,11353,1869,23,93,891,16,18
"Ocupantes presentes (059)",64298,51164,8480,94,385,4010,79,86
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",15368,14458,167,,,708,,35
"Ocupantes presentes (071)",74448,69912,835,,,3541,,160
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",40,35,4,,,1,,
"Ocupantes presentes (077)",187,170,12,,,5,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",165,157,1,,,6,,1
"Ocupantes presentes (080)",736,696,6,,,31,,3
