"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",136,32,3,91,,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",6313,,,6016,296,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",353,,130,161,5,57,,
"Obreros construc.,conf.,papel, fab., instr. (099)",541,57,198,259,9,18,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",6821,47,4217,42,,2508,7,
"Otra (101)",27,27,,,,,,
"Ocupación no especificada (102)",110,14,30,50,2,14,,
"Desocupado (103)",869,,,,,,,869
"Mujeres (104)",5428,237,715,1723,32,2466,111,144
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",3,3,,,,,,
"Profes., científicos e intelectuales (106)",83,63,,18,2,,,
"Técnicos de nivel medio y trab. asimilados (107)",25,21,,2,2,,,
"Jefes y empleados de oficina (108)",18,18,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",349,36,10,253,1,49,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1254,,,1229,25,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",86,,12,60,1,13,,
"Obreros construc.,conf.,papel, fab., instr. (112)",1,,,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",3308,82,683,71,1,2360,111,
"Otra (114)",5,5,,,,,,
"Ocupación no especificada (115)",152,9,10,89,,44,,
"Desocupado (116)",144,,,,,,,144
