"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LAMBAYEQUE (000)",83738,12589,31898,25462,1748,5019,1737,5285
"Agric., ganadería, caza y silvicultura (001)",35874,217,22434,8694,1024,3505,,
"Pesca (002)",1080,4,606,426,27,17,,
"Explotación de minas y canteras (003)",208,13,190,5,,,,
"Industrias manufactureras (004)",6068,293,3258,2241,134,142,,
"Suministro de electricidad, gas y agua (005)",158,67,73,16,1,1,,
"Construcción (006)",3372,130,2308,845,58,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",9726,1523,393,6716,225,869,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",946,138,281,471,31,25,,
"Comercio al por mayor (009)",478,145,29,235,26,43,,
"Comercio al por menor (010)",8302,1240,83,6010,168,801,,
"Hoteles y restaurantes (011)",1780,535,110,943,87,105,,
"Trans., almac. y comunicaciones (012)",5967,1133,1265,3453,53,63,,
"Intermediación financiera (013)",148,137,2,5,2,2,,
"Activid.inmobil., empres. y alquileres (014)",1525,1027,131,325,20,22,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1928,1684,244,,,,,
"Enseñanza (016)",3735,3396,13,313,8,5,,
"Servicios sociales y de salud (017)",980,795,12,162,9,2,,
"Otras activ. serv.comun.soc y personales (018)",1693,752,193,699,30,19,,
"Hogares privados con servicio doméstico (019)",1737,,,,,,1737,
"Organiz. y organos extraterritoriales (020)",1,1,,,,,,
"Actividad economica no especificada (021)",2473,882,666,619,70,236,,
"Desocupado (022)",5285,,,,,,,5285
"Hombres (023)",63744,7013,28700,19049,1463,3381,67,4071
"Agric., ganadería, caza y silvicultura (024)",32585,193,20456,8173,975,2788,,
"Pesca (025)",1071,3,603,421,27,17,,
"Explotación de minas y canteras (026)",196,8,183,5,,,,
"Industrias manufactureras (027)",4368,193,2490,1482,104,99,,
"Suministro de electricidad, gas y agua (028)",138,50,71,15,1,1,,
"Construcción (029)",3309,110,2274,837,57,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",5007,776,384,3431,144,272,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",882,102,281,451,28,20,,
"Comercio al por mayor (032)",282,67,25,155,20,15,,
"Comercio al por menor (033)",3843,607,78,2825,96,237,,
"Hoteles y restaurantes (034)",464,183,42,175,30,34,,
"Trans., almac. y comunicaciones (035)",5640,924,1240,3381,48,47,,
"Intermediación financiera (036)",89,83,2,1,1,2,,
"Activid.inmobil., empres. y alquileres (037)",1093,704,102,257,18,12,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1464,1269,195,,,,,
"Enseñanza (039)",1539,1424,13,97,3,2,,
"Servicios sociales y de salud (040)",324,208,8,102,6,,,
"Otras activ. serv.comun.soc y personales (041)",1056,496,156,376,19,9,,
"Hogares privados con servicio doméstico (042)",67,,,,,,67,
"Actividad economica no especificada (044)",1263,389,481,296,30,67,,
"Desocupado (045)",4071,,,,,,,4071
"Mujeres (046)",19994,5576,3198,6413,285,1638,1670,1214
"Agric., ganadería, caza y silvicultura (047)",3289,24,1978,521,49,717,,
"Pesca (048)",9,1,3,5,,,,
"Explotación de minas y canteras (049)",12,5,7,,,,,
"Industrias manufactureras (050)",1700,100,768,759,30,43,,
"Suministro de electricidad, gas y agua (051)",20,17,2,1,,,,
"Construcción (052)",63,20,34,8,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",4719,747,9,3285,81,597,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",64,36,,20,3,5,,
"Comercio al por mayor (055)",196,78,4,80,6,28,,
"Comercio al por menor (056)",4459,633,5,3185,72,564,,
"Hoteles y restaurantes (057)",1316,352,68,768,57,71,,
"Trans., almac. y comunicaciones (058)",327,209,25,72,5,16,,
"Intermediación financiera (059)",59,54,,4,1,,,
"Activid.inmobil., empres. y alquileres (060)",432,323,29,68,2,10,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",464,415,49,,,,,
"Enseñanza (062)",2196,1972,,216,5,3,,
"Servicios sociales y de salud (063)",656,587,4,60,3,2,,
"Otras activ. serv.comun.soc y personales (064)",637,256,37,323,11,10,,
"Hogares privados con servicio doméstico (065)",1670,,,,,,1670,
"Organiz. y organos extraterritoriales (066)",1,1,,,,,,
"Actividad economica no especificada (067)",1210,493,185,323,40,169,,
"Desocupado (068)",1214,,,,,,,1214
,,,,,,,,
"URBANA (069)",43159,11112,10096,15419,895,1750,1186,2701
"Agric., ganadería, caza y silvicultura (070)",7255,132,3821,2392,329,581,,
"Pesca (071)",847,4,412,387,27,17,,
"Explotación de minas y canteras (072)",106,11,91,4,,,,
"Industrias manufactureras (073)",3690,263,1826,1417,96,88,,
"Suministro de electricidad, gas y agua (074)",132,64,54,13,1,,,
"Construcción (075)",2709,121,1807,722,43,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",8008,1348,271,5429,193,767,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",746,122,192,385,30,17,,
"Comercio al por mayor (078)",397,127,22,192,15,41,,
"Comercio al por menor (079)",6865,1099,57,4852,148,709,,
"Hoteles y restaurantes (080)",1552,498,80,805,76,93,,
"Trans., almac. y comunicaciones (081)",4227,932,773,2430,42,50,,
"Intermediación financiera (082)",142,131,2,5,2,2,,
"Activid.inmobil., empres. y alquileres (083)",1349,894,103,312,19,21,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",1752,1545,207,,,,,
"Enseñanza (085)",3402,3109,12,268,8,5,,
"Servicios sociales y de salud (086)",823,682,9,122,9,1,,
"Otras activ. serv.comun.soc y personales (087)",1402,616,134,610,26,16,,
"Hogares privados con servicio doméstico (088)",1186,,,,,,1186,
"Organiz. y organos extraterritoriales (089)",1,1,,,,,,
"Actividad economica no especificada (090)",1875,761,494,503,24,93,,
"Desocupado (091)",2701,,,,,,,2701
"Hombres (092)",28946,6047,8841,10431,695,917,49,1966
"Agric., ganadería, caza y silvicultura (093)",6479,110,3368,2229,305,467,,
"Pesca (094)",839,3,409,383,27,17,,
"Explotación de minas y canteras (095)",97,6,87,4,,,,
"Industrias manufactureras (096)",2560,168,1356,903,76,57,,
"Suministro de electricidad, gas y agua (097)",114,48,53,12,1,,,
"Construcción (098)",2655,103,1778,715,43,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",3945,664,263,2670,120,228,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",689,89,192,369,27,12,,
"Comercio al por mayor (101)",228,58,18,124,13,15,,
"Comercio al por menor (102)",3028,517,53,2177,80,201,,
"Hoteles y restaurantes (103)",409,169,28,155,26,31,,
"Trans., almac. y comunicaciones (104)",3922,735,751,2364,37,35,,
"Intermediación financiera (105)",84,78,2,1,1,2,,
"Activid.inmobil., empres. y alquileres (106)",947,593,80,246,17,11,,
