"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LA MAR (000)",19802,48,214,660,1623,3372,8716,5169
"De 12 a 14 años (001)",42,,,,,,5,37
"De 15 a 19 años (002)",1026,,,,,,638,388
"De 20 a 24 años (003)",2310,,,,,6,1450,854
"De 25 a 29 años (004)",2582,,,,,97,1791,694
"De 30 a 34 años (005)",2487,,,,,307,1701,479
"De 35 a 39 años (006)",2408,,,,12,517,1467,412
"De 40 a 44 años (007)",2082,,,,56,619,1038,369
"De 45 a 49 años (008)",1715,,,1,131,756,526,301
"De 50 y más años (009)",5150,48,214,659,1424,1070,100,1635
"Sin nivel (010)",7599,44,186,566,1197,1583,1909,2114
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",33,,,,,,18,15
"De 20 a 24 años (013)",122,,,,,1,77,44
"De 25 a 29 años (014)",243,,,,,8,167,68
"De 30 a 34 años (015)",479,,,,,47,329,103
"De 35 a 39 años (016)",762,,,,5,140,468,149
"De 40 a 44 años (017)",910,,,,21,224,480,185
"De 45 a 49 años (018)",939,,,1,59,393,303,183
"De 50 y más años (019)",4109,44,186,565,1112,770,67,1365
"Educacion Inicial (020)",47,,,,,2,39,6
"De 15 a 19 años (022)",4,,,,,,3,1
"De 20 a 24 años (023)",3,,,,,,3,
"De 25 a 29 años (024)",14,,,,,,12,2
"De 30 a 34 años (025)",13,,,,,,12,1
"De 35 a 39 años (026)",13,,,,,2,9,2
"Primaria (030)",8049,4,21,73,328,1384,4493,1746
"De 12 a 14 años (031)",28,,,,,,4,24
"De 15 a 19 años (032)",513,,,,,,322,191
"De 20 a 24 años (033)",1108,,,,,3,724,381
"De 25 a 29 años (034)",1388,,,,,59,1023,306
"De 30 a 34 años (035)",1378,,,,,187,977,214
"De 35 a 39 años (036)",1187,,,,5,270,748,164
"De 40 a 44 años (037)",953,,,,19,326,468,140
"De 45 a 49 años (038)",616,,,,47,276,198,95
"De 50 y más años (039)",878,4,21,73,257,263,29,231
"Secundaria (040)",3211,,6,13,67,268,1877,980
"De 12 a 14 años (041)",12,,,,,,1,11
"De 15 a 19 años (042)",473,,,,,,292,181
"De 20 a 24 años (043)",972,,,,,1,606,365
"De 25 a 29 años (044)",703,,,,,21,467,215
"De 30 a 34 años (045)",412,,,,,53,274,85
"De 35 a 39 años (046)",272,,,,,66,156,50
"De 40 a 44 años (047)",146,,,,14,43,59,30
"De 45 a 49 años (048)",107,,,,16,59,19,13
"De 50 y más años (049)",114,,6,13,37,25,3,30
"Sup. no Univ. incompleta (050)",217,,,2,7,23,106,79
