"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUARAL (000)",63447,140485,130691,,2405,93,1.7
"De 12 a 14 años (001)",5154,30,27,,,90,
"De 15 a 19 años (002)",7974,924,918,291,99.4,31.5,
"De 20 a 24 años (003)",7301,4898,4837,608,98.8,12.4,
"De 25 a 29 años (004)",6723,8831,8706,614,98.6,7,
"De 30 a 34 años (005)",6592,12511,12219,497,97.7,4,
"De 35 a 39 años (006)",5990,14851,14428,296,97.2,2,
"De 40 a 44 años (007)",5100,15212,14608,87,96,0.6,
"De 45 a 49 años (008)",4106,14452,13700,12,94.8,0.1,
"De 50 y más años (009)",14507,68776,61248,,89.1,,
"Conviviente (010)",17675,43700,41809,1552,95.7,3.6,
"De 12 a 14 años (011)",39,10,8,,80,,
"De 15 a 19 años (012)",995,655,650,223,99.2,34,
"De 20 a 24 años (013)",2993,3500,3454,440,98.7,12.6,
"De 25 a 29 años (014)",3399,5804,5718,400,98.5,6.9,
"De 30 a 34 años (015)",3065,6970,6803,288,97.6,4.1,
"De 35 a 39 años (016)",2421,6892,6695,152,97.1,2.2,
"De 40 a 44 años (017)",1735,5926,5682,44,95.9,0.7,
"De 45 a 49 años (018)",1115,4527,4272,5,94.4,0.1,
"De 50 y más años (019)",1913,9416,8527,,90.6,,
"Separado(a) (020)",3655,10753,10065,119,93.6,1.1,
"De 12 a 14 años (021)",5,2,2,,100,,
"De 15 a 19 años (022)",84,68,68,16,100,23.5,
"De 20 a 24 años (023)",299,358,354,35,98.9,9.8,
"De 25 a 29 años (024)",397,604,595,29,98.5,4.8,
"De 30 a 34 años (025)",457,883,854,24,96.7,2.7,
"De 35 a 39 años (026)",495,1194,1163,13,97.4,1.1,
"De 40 a 44 años (027)",434,1289,1233,1,95.7,0.1,
"De 45 a 49 años (028)",366,1242,1187,1,95.6,0.1,
"De 50 y más años (029)",1118,5113,4609,,90.1,,
"Casado(a) (030)",17564,62891,58429,566,92.9,0.9,
"De 12 a 14 años (031)",2,4,4,,100,,
"De 15 a 19 años (032)",70,42,42,15,100,35.7,
"De 20 a 24 años (033)",531,558,556,75,99.6,13.4,
"De 25 a 29 años (034)",1198,1816,1792,152,98.7,8.4,
"De 30 a 34 años (035)",1913,3903,3819,158,97.8,4,
"De 35 a 39 años (036)",2259,5888,5721,122,97.2,2.1,
