"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CELENDIN",,,,,,,,
"Viviendas particulares (001)",21318,18743,2308,72,45,124,,26
"Ocupantes presentes (002)",88329,77806,9488,308,156,471,,100
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",20409,18061,2125,67,34,104,,18
"Ocupantes presentes (005)",84606,74978,8732,284,120,416,,76
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",12,,10,2,,,,
"Ocupantes presentes (008)",30,,26,4,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",139,,115,2,7,15,,
"Ocupantes presentes (011)",609,,523,19,23,44,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",93,41,42,1,4,5,,
"Ocupantes presentes (014)",397,199,173,1,13,11,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",642,630,4,,,,,8
"Ocupantes presentes (017)",2646,2609,13,,,,,24
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",1,1,,,,,,
"Ocupantes presentes (020)",2,2,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",17,10,7,,,,,
"Ocupantes presentes (023)",31,18,13,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",5,,5,,,,,
"Ocupantes presentes (026)",8,,8,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",5303,3078,2010,65,38,98,,14
"Ocupantes presentes (029)",22004,12732,8416,283,136,371,,66
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",5046,3033,1834,60,27,78,,14
"Ocupantes presentes (032)",20942,12521,7680,259,100,316,,66
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",12,,10,2,,,,
"Ocupantes presentes (035)",30,,26,4,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",139,,115,2,7,15,,
"Ocupantes presentes (038)",609,,523,19,23,44,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",93,41,42,1,4,5,,
"Ocupantes presentes (041)",397,199,173,1,13,11,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",1,1,,,,,,
"Ocupantes presentes (047)",2,2,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",9,3,6,,,,,
"Ocupantes presentes (050)",20,10,10,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",3,,3,,,,,
"Ocupantes presentes (053)",4,,4,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",16015,15665,298,7,7,26,,12
"Ocupantes presentes (056)",66325,65074,1072,25,20,100,,34
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",15363,15028,291,7,7,26,,4
"Ocupantes presentes (059)",63664,62457,1052,25,20,100,,10
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",642,630,4,,,,,8
"Ocupantes presentes (071)",2646,2609,13,,,,,24
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",8,7,1,,,,,
"Ocupantes presentes (077)",11,8,3,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,,2,,,,,
"Ocupantes presentes (080)",4,,4,,,,,
