"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia ATALAYA (000)",34809,11030,11684,7082,4137,876
"Sin nivel (001)",5694,1112,1284,1562,1371,365
"Educación inicial (002)",518,350,114,54,,
"Primaria (003)",17347,8569,4277,2476,1629,396
"Secundaria (004)",8612,999,4937,1853,734,89
"Superior no univ. incompleta (005)",754,,429,235,84,6
"Superior no univ. completa (006)",869,,315,427,121,6
"Superior univ. incompleta (007)",343,,149,137,50,7
"Superior univ. completa (008)",672,,179,338,148,7
"PEA (010)",13646,903,5488,4453,2465,337
"Sin nivel (011)",2430,196,634,787,686,127
"Educación inicial (012)",103,15,65,23,,
"Primaria (013)",5170,621,2043,1422,923,161
"Secundaria (014)",3900,71,2003,1250,538,38
"Superior no univ. incompleta (015)",496,,254,173,66,3
"Superior no univ. completa (016)",751,,266,378,103,4
"Superior univ. incompleta (017)",241,,75,121,41,4
"Superior univ. completa (018)",555,,148,299,108,
"Ocupada (020)",12955,843,5157,4250,2379,326
"Sin nivel (021)",2311,174,597,750,663,127
"Educación inicial (022)",97,15,60,22,,
"Primaria (023)",4886,594,1906,1352,881,153
"Secundaria (024)",3671,60,1882,1173,521,35
"Superior no univ. incompleta (025)",470,,239,166,62,3
"Superior no univ. completa (026)",742,,260,375,103,4
"Superior univ. incompleta (027)",236,,71,120,41,4
"Superior univ. completa (028)",542,,142,292,108,
"Desocupada (030)",691,60,331,203,86,11
"Sin nivel (031)",119,22,37,37,23,
