"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia QUISPICANCHI (000)",25843,2777,4278,13704,451,4395,238
"Agric., ganadería, caza y silvicultura (001)",14065,12,936,9122,236,3759,
"Pesca (002)",4,,3,1,,,
"Explotación de minas y canteras (003)",320,6,262,32,5,15,
"Industrias manufactureras (004)",1696,17,477,986,67,149,
"Suministro de electricidad, gas y agua (005)",50,15,33,2,,,
"Construcción (006)",2149,219,1643,235,24,28,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2137,202,54,1597,51,233,
"Venta, mant.y rep. veh.autom y motoc. (008)",160,27,38,90,3,2,
"Comercio al por mayor (009)",86,22,9,48,2,5,
"Comercio al por menor (010)",1891,153,7,1459,46,226,
"Hoteles y restaurantes (011)",794,205,50,485,18,36,
"Trans., almac. y comunicaciones (012)",1164,314,213,615,12,10,
"Intermediación financiera (013)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (014)",325,233,38,48,5,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",833,540,293,,,,
"Enseñanza (016)",624,593,,28,,3,
"Servicios sociales y de salud (017)",189,158,5,23,1,2,
"Otras activ. serv.comun.soc y personales (018)",308,105,69,119,8,7,
"Hogares privados con servicio doméstico (019)",238,,,,,,238
"Actividad economica no especificada (021)",939,150,202,411,24,152,
"Hombres (022)",17484,1829,3780,9739,325,1763,48
"Agric., ganadería, caza y silvicultura (023)",9996,11,774,7483,208,1520,
"Pesca (024)",2,,2,,,,
"Explotación de minas y canteras (025)",307,6,251,32,5,13,
"Industrias manufactureras (026)",939,13,334,495,28,69,
"Suministro de electricidad, gas y agua (027)",47,13,32,2,,,
"Construcción (028)",2046,193,1573,230,24,26,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",815,99,54,581,21,60,
"Venta, mant.y rep. veh.autom y motoc. (030)",152,22,38,88,3,1,
"Comercio al por mayor (031)",61,15,9,35,1,1,
"Comercio al por menor (032)",602,62,7,458,17,58,
"Hoteles y restaurantes (033)",146,67,26,41,4,8,
"Trans., almac. y comunicaciones (034)",1110,289,204,597,10,10,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",261,189,35,33,4,,
"Admin.pub. y defensa; p. segur soc.afil (037)",679,422,257,,,,
"Enseñanza (038)",326,309,,15,,2,
"Servicios sociales y de salud (039)",74,57,3,13,,1,
"Otras activ. serv.comun.soc y personales (040)",207,68,67,63,4,5,
"Hogares privados con servicio doméstico (041)",48,,,,,,48
"Actividad economica no especificada (043)",479,91,168,154,17,49,
"Mujeres (044)",8359,948,498,3965,126,2632,190
"Agric., ganadería, caza y silvicultura (045)",4069,1,162,1639,28,2239,
"Pesca (046)",2,,1,1,,,
"Explotación de minas y canteras (047)",13,,11,,,2,
"Industrias manufactureras (048)",757,4,143,491,39,80,
"Suministro de electricidad, gas y agua (049)",3,2,1,,,,
"Construcción (050)",103,26,70,5,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1322,103,,1016,30,173,
"Venta, mant.y rep. veh.autom y motoc. (052)",8,5,,2,,1,
"Comercio al por mayor (053)",25,7,,13,1,4,
"Comercio al por menor (054)",1289,91,,1001,29,168,
"Hoteles y restaurantes (055)",648,138,24,444,14,28,
"Trans., almac. y comunicaciones (056)",54,25,9,18,2,,
"Intermediación financiera (057)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (058)",64,44,3,15,1,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",154,118,36,,,,
"Enseñanza (060)",298,284,,13,,1,
"Servicios sociales y de salud (061)",115,101,2,10,1,1,
"Otras activ. serv.comun.soc y personales (062)",101,37,2,56,4,2,
"Hogares privados con servicio doméstico (063)",190,,,,,,190
"Actividad economica no especificada (065)",460,59,34,257,7,103,
,,,,,,,
"URBANA (066)",10764,2201,2257,4994,234,911,167
"Agric., ganadería, caza y silvicultura (067)",2670,7,344,1686,66,567,
"Pesca (068)",2,,2,,,,
"Explotación de minas y canteras (069)",158,6,134,9,4,5,
"Industrias manufactureras (070)",1170,13,345,697,60,55,
"Suministro de electricidad, gas y agua (071)",41,15,25,1,,,
"Construcción (072)",1122,106,851,138,18,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1663,181,48,1196,42,196,
"Venta, mant.y rep. veh.autom y motoc. (074)",128,25,34,65,2,2,
"Comercio al por mayor (075)",57,21,8,23,1,4,
"Comercio al por menor (076)",1478,135,6,1108,39,190,
"Hoteles y restaurantes (077)",593,142,16,400,9,26,
"Trans., almac. y comunicaciones (078)",954,268,169,498,11,8,
"Intermediación financiera (079)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (080)",278,202,24,47,4,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",535,421,114,,,,
"Enseñanza (082)",521,502,,16,,3,
"Servicios sociales y de salud (083)",158,131,4,21,1,1,
"Otras activ. serv.comun.soc y personales (084)",254,85,53,101,8,7,
"Hogares privados con servicio doméstico (085)",167,,,,,,167
"Actividad economica no especificada (087)",470,114,128,184,11,33,
"Hombres (088)",6891,1425,1981,2917,143,397,28
"Agric., ganadería, caza y silvicultura (089)",1959,7,287,1333,57,275,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",150,6,127,9,4,4,
"Industrias manufactureras (092)",634,10,224,341,26,33,
"Suministro de electricidad, gas y agua (093)",38,13,24,1,,,
"Construcción (094)",1091,95,833,136,18,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",594,89,48,396,15,46,
"Venta, mant.y rep. veh.autom y motoc. (096)",121,20,34,64,2,1,
"Comercio al por mayor (097)",36,14,8,14,,,
"Comercio al por menor (098)",437,55,6,318,13,45,
"Hoteles y restaurantes (099)",91,43,8,33,1,6,
"Trans., almac. y comunicaciones (100)",905,246,161,481,9,8,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",219,161,22,33,3,,
"Admin.pub. y defensa; p. segur soc.afil (103)",418,325,93,,,,
"Enseñanza (104)",266,258,,6,,2,
"Servicios sociales y de salud (105)",66,50,3,13,,,
"Otras activ. serv.comun.soc y personales (106)",167,51,51,56,4,5,
"Hogares privados con servicio doméstico (107)",28,,,,,,28
"Actividad economica no especificada (109)",262,69,99,79,6,9,
"Mujeres (110)",3873,776,276,2077,91,514,139
"Agric., ganadería, caza y silvicultura (111)",711,,57,353,9,292,
"Pesca (112)",1,,1,,,,
"Explotación de minas y canteras (113)",8,,7,,,1,
"Industrias manufactureras (114)",536,3,121,356,34,22,
"Suministro de electricidad, gas y agua (115)",3,2,1,,,,
"Construcción (116)",31,11,18,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1069,92,,800,27,150,
"Venta, mant.y rep. veh.autom y motoc. (118)",7,5,,1,,1,
"Comercio al por mayor (119)",21,7,,9,1,4,
