"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia COTABAMBAS",,,
"Viviendas particulares (001)",11224,3452,7772
"Ocupantes presentes (002)",45009,14392,30617
"Casa independiente",,,
"Viviendas particulares (004)",9142,3190,5952
"Ocupantes presentes (005)",36197,13338,22859
"Departamento en edificio",,,
"Viviendas particulares (007)",5,5,
"Ocupantes presentes (008)",22,22,
"Vivienda en quinta",,,
"Viviendas particulares (010)",5,5,
"Ocupantes presentes (011)",15,15,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",57,46,11
"Ocupantes presentes (014)",170,139,31
"Choza o cabaña",,,
"Viviendas particulares (016)",2000,198,1802
"Ocupantes presentes (017)",8579,867,7712
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",10,7,3
"Ocupantes presentes (023)",17,10,7
"Otro tipo",,,
"Viviendas particulares (025)",5,1,4
"Ocupantes presentes (026)",9,1,8
,,,
URBANA,,,
"Viviendas particulares (028)",2967,1923,1044
"Ocupantes presentes (029)",11590,7648,3942
"Casa independiente",,,
"Viviendas particulares (031)",2891,1861,1030
"Ocupantes presentes (032)",11367,7463,3904
"Departamento en edificio",,,
"Viviendas particulares (034)",5,5,
"Ocupantes presentes (035)",22,22,
"Vivienda en quinta",,,
"Viviendas particulares (037)",5,5,
"Ocupantes presentes (038)",15,15,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",57,46,11
"Ocupantes presentes (041)",170,139,31
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",5,5,
"Ocupantes presentes (050)",8,8,
"Otro tipo",,,
"Viviendas particulares (052)",4,1,3
"Ocupantes presentes (053)",8,1,7
,,,
RURAL,,,
"Viviendas particulares (055)",8257,1529,6728
"Ocupantes presentes (056)",33419,6744,26675
"Casa independiente",,,
"Viviendas particulares (058)",6251,1329,4922
"Ocupantes presentes (059)",24830,5875,18955
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",2000,198,1802
"Ocupantes presentes (071)",8579,867,7712
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",5,2,3
"Ocupantes presentes (077)",9,2,7
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",1,,1
