"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia LEONCIO PRADO (000)",101702,23982,33599,23401,15743,4977
"Sin nivel (001)",8162,689,1023,2178,2603,1669
"Educación inicial (002)",956,854,62,40,,
"Primaria (003)",44198,18072,7907,8872,6747,2600
"Secundaria (004)",34062,4367,17625,7620,4001,449
"Superior no univ. incompleta (005)",2722,,1730,657,298,37
"Superior no univ. completa (006)",2888,,1115,1186,526,61
"Superior univ. incompleta (007)",4265,,2915,886,432,32
"Superior univ. completa (008)",4449,,1222,1962,1136,129
"PEA (010)",46569,1251,16544,15987,10677,2110
"Sin nivel (011)",3364,83,415,995,1296,575
"Educación inicial (012)",56,8,27,21,,
"Primaria (013)",16701,833,4376,5730,4538,1224
"Secundaria (014)",17058,327,8201,5422,2911,197
"Superior no univ. incompleta (015)",1550,,811,487,235,17
"Superior no univ. completa (016)",2218,,818,973,406,21
"Superior univ. incompleta (017)",2077,,1009,708,346,14
"Superior univ. completa (018)",3545,,887,1651,945,62
"Ocupada (020)",44205,1141,15369,15333,10340,2022
"Sin nivel (021)",3201,57,387,952,1256,549
"Educación inicial (022)",49,6,23,20,,
"Primaria (023)",15955,774,4124,5504,4379,1174
"Secundaria (024)",16121,304,7626,5181,2823,187
"Superior no univ. incompleta (025)",1453,,749,460,227,17
"Superior no univ. completa (026)",2110,,744,946,400,20
"Superior univ. incompleta (027)",1954,,923,677,341,13
"Superior univ. completa (028)",3362,,793,1593,914,62
