"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia BOLIVAR (000)",3803,3664,15,493,588,552,874,673,350,119,139,15777
"De 12 a 14 años (001)",5,2,,2,,,,,,,3,2
"De 15 a 19 años (002)",133,119,3,98,14,4,,,,,14,138
"De 20 a 24 años (003)",406,366,3,154,130,58,20,1,,,40,677
"De 25 a 29 años (004)",470,445,1,88,150,119,81,5,1,,25,1135
"De 30 a 34 años (005)",457,444,,55,103,95,134,51,5,1,13,1510
"De 35 a 39 años (006)",467,463,,26,63,97,156,91,25,5,4,1979
"De 40 a 44 años (007)",424,415,1,12,34,46,137,122,51,12,9,2161
"De 45 a 49 años (008)",352,345,1,21,21,35,93,92,67,15,7,1902
"De 50 y más años (009)",1089,1065,6,37,73,98,253,311,201,86,24,6273
"Sin nivel (010)",1061,1023,2,70,104,120,255,261,166,45,38,5356
"De 15 a 19 años (012)",10,8,,6,1,1,,,,,2,11
"De 20 a 24 años (013)",38,36,,8,13,10,4,1,,,2,88
"De 25 a 29 años (014)",56,50,,7,14,15,12,1,1,,6,147
"De 30 a 34 años (015)",99,96,,7,15,17,38,15,3,1,3,386
"De 35 a 39 años (016)",108,105,,4,13,14,30,32,10,2,3,518
"De 40 a 44 años (017)",98,94,,7,3,9,27,32,15,1,4,509
"De 45 a 49 años (018)",98,93,,6,6,7,22,26,22,4,5,533
"De 50 y más años (019)",554,541,2,25,39,47,122,154,115,37,13,3164
"Educacion Inicial (020)",3,3,,1,,2,,,,,,7
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
"De 20 a 24 años (023)",2,2,,,,2,,,,,,6
"Primaria (030)",1832,1784,6,221,254,265,472,343,157,66,48,7855
