"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUANUCO (000)",90485,10108,110,27943,26227,3324,5285,4945,12543
"Agric., ganadería, caza y silvicultura (001)",31363,7772,73,17201,5704,234,73,121,185
"Pesca (002)",10,,,2,5,1,,,2
"Explotación de minas y canteras (003)",364,6,,50,164,21,28,30,65
"Industrias manufactureras (004)",4651,242,1,1046,2139,254,296,341,332
"Suministro de electricidad, gas y agua (005)",137,,,28,43,7,13,19,27
"Construcción (006)",4836,161,4,1463,2180,195,175,222,436
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",16195,890,8,3853,6731,931,991,1340,1451
"Venta, mant.y rep. veh.autom.y motoc. (008)",1714,12,,215,771,174,203,158,181
"Comercio al por mayor (009)",842,11,,149,348,46,51,109,128
"Comercio al por menor (010)",13639,867,8,3489,5612,711,737,1073,1142
"Hoteles y restaurantes (011)",3812,281,5,1000,1692,190,168,289,187
"Trans., almac. y comunicaciones (012)",6795,79,4,1143,3672,419,332,656,490
"Intermediación financiera (013)",393,1,,,36,15,32,99,210
"Activid.inmobil., empres. y de alquiler (014)",3018,10,1,105,483,227,259,405,1528
"Admin.pub. y defensa; p. segur.soc.afil (015)",2896,51,1,223,518,129,300,365,1309
"Enseñanza (016)",6956,2,,28,242,222,1862,383,4217
"Servicios sociales y de salud (017)",2113,6,,19,141,88,345,170,1344
"Otras activ. serv.comun.soc y personales (018)",2266,170,6,418,754,195,185,237,301
"Hogares privados con servicio doméstico (019)",2734,246,6,991,1245,93,48,66,39
"Actividad economica no especificada (021)",1946,191,1,373,478,103,178,202,420
"Hombres (022)",61447,6375,74,21073,18821,2126,2613,3304,7061
"Agric., ganadería, caza y silvicultura (023)",26786,5806,56,15236,5165,189,61,111,162
"Pesca (024)",10,,,2,5,1,,,2
"Explotación de minas y canteras (025)",345,6,,45,163,19,26,27,59
"Industrias manufactureras (026)",3495,91,,818,1742,185,179,257,223
"Suministro de electricidad, gas y agua (027)",123,,,28,41,5,13,15,21
"Construcción (028)",4705,153,4,1428,2153,194,162,213,398
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",8019,132,4,1600,3692,502,509,809,771
"Venta, mant.y rep. veh.autom.y motoc. (030)",1568,10,,204,722,155,191,134,152
"Comercio al por mayor (031)",547,1,,85,240,29,30,78,84
"Comercio al por menor (032)",5904,121,4,1311,2730,318,288,597,535
"Hoteles y restaurantes (033)",1191,16,2,227,617,73,43,135,78
"Trans., almac. y comunicaciones (034)",6298,74,4,1125,3511,373,265,557,389
"Intermediación financiera (035)",241,1,,,23,9,15,61,132
"Activid.inmobil., empres. y de alquiler (036)",2140,2,1,60,372,176,178,294,1057
"Admin.pub. y defensa; p. segur.soc.afil (037)",1946,20,1,132,383,91,189,275,855
"Enseñanza (038)",3163,2,,24,130,103,687,213,2004
"Servicios sociales y de salud (039)",777,1,,5,48,37,129,63,494
"Otras activ. serv.comun.soc y personales (040)",1187,21,2,166,414,118,101,161,204
"Hogares privados con servicio doméstico (041)",209,22,,60,105,5,3,9,5
