"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CONCEPCION (000)",18961,1015,13,5722,7410,1038,1639,665,1459
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",54,,,1,17,3,10,3,20
"Profes., científicos e intelectuales (002)",1251,,,,18,67,271,131,764
"Técnicos de nivel medio ytrab.asimilados (003)",537,1,,15,76,94,204,60,87
"Jefes y empleados de oficina (004)",313,,,1,69,33,91,30,89
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1715,52,2,286,742,150,240,108,135
"Agricult.trabaj. calif.agrop. y pesquros (006)",4955,386,3,2241,1847,134,145,75,124
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1213,11,,156,605,121,207,47,66
"Obreros. construc., conf., papel, fab., instr (008)",1310,3,,163,795,122,121,64,42
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",7055,511,8,2695,3080,282,262,117,100
"Otra (010)",75,,,,10,3,44,6,12
"Ocupación no especificada (011)",483,51,,164,151,29,44,24,20
"Hombres (012)",12466,424,4,3689,5422,653,966,445,863
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",46,,,1,15,2,9,2,17
"Profes., científicos e intelectuales (014)",627,,,,11,42,95,76,403
"Técnicos de nivel medio ytrab.asimilados (015)",349,,,9,58,64,124,42,52
"Jefes y empleados de oficina (016)",141,,,1,40,10,25,16,49
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",648,7,1,71,318,49,87,52,63
"Agricult.trabaj. calif.agrop. y pesquros (018)",3893,231,1,1768,1525,98,119,58,93
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",980,2,,116,506,92,173,36,55
"Obreros. construc., conf., papel, fab., instr (020)",1289,3,,159,784,119,118,64,42
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",4241,174,2,1527,2087,161,144,78,68
"Otra (022)",70,,,,10,2,43,5,10
"Ocupación no especificada (023)",182,7,,37,68,14,29,16,11
"Mujeres (024)",6495,591,9,2033,1988,385,673,220,596
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",8,,,,2,1,1,1,3
"Profes., científicos e intelectuales (026)",624,,,,7,25,176,55,361
"Técnicos de nivel medio ytrab.asimilados (027)",188,1,,6,18,30,80,18,35
"Jefes y empleados de oficina (028)",172,,,,29,23,66,14,40
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1067,45,1,215,424,101,153,56,72
"Agricult.trabaj. calif.agrop. y pesquros (030)",1062,155,2,473,322,36,26,17,31
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",233,9,,40,99,29,34,11,11
"Obreros. construc., conf., papel, fab., instr (032)",21,,,4,11,3,3,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2814,337,6,1168,993,121,118,39,32
"Otra (034)",5,,,,,1,1,1,2
"Ocupación no especificada (035)",301,44,,127,83,15,15,8,9
,,,,,,,,,
"URBANA (036)",11123,395,8,2509,4381,802,1280,545,1203
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",46,,,,14,3,9,2,18
