"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PALPA (000)",3751,3397,8,765,778,565,653,352,195,81,354,11663
"De 12 a 14 años (001)",4,3,1,2,,,,,,,1,2
"De 15 a 19 años (002)",103,79,1,69,9,,,,,,24,87
"De 20 a 24 años (003)",403,281,,200,66,11,4,,,,122,381
"De 25 a 29 años (004)",452,366,1,165,141,50,9,,,,86,635
"De 30 a 34 años (005)",435,392,1,118,152,71,47,3,,,43,849
"De 35 a 39 años (006)",417,403,,56,143,109,81,14,,,14,1110
"De 40 a 44 años (007)",408,393,1,34,86,93,128,42,8,1,15,1388
"De 45 a 49 años (008)",346,330,,43,73,63,88,49,13,1,16,1196
"De 50 y más años (009)",1183,1150,3,78,108,168,296,244,174,79,33,6015
"Conviviente (010)",1361,1300,3,418,372,202,200,69,26,10,61,3405
"De 12 a 14 años (011)",3,2,1,1,,,,,,,1,1
"De 15 a 19 años (012)",76,57,,49,8,,,,,,19,65
"De 20 a 24 años (013)",225,204,,139,53,9,3,,,,21,284
"De 25 a 29 años (014)",269,262,1,113,103,36,9,,,,7,465
"De 30 a 34 años (015)",240,235,,68,92,41,31,3,,,5,522
"De 35 a 39 años (016)",164,164,,11,61,48,37,7,,,,484
"De 40 a 44 años (017)",140,139,1,11,22,35,45,22,3,,1,517
"De 45 a 49 años (018)",84,82,,7,19,16,23,9,7,1,2,322
"De 50 y más años (019)",160,155,,19,14,17,52,28,16,9,5,745
"Separado(a) (020)",220,217,1,63,50,22,46,18,11,6,3,703
"De 15 a 19 años (022)",9,7,,7,,,,,,,2,7
"De 20 a 24 años (023)",16,16,,13,3,,,,,,,19
"De 25 a 29 años (024)",16,16,,8,7,1,,,,,,25
"De 30 a 34 años (025)",24,24,1,14,7,2,,,,,,34
