"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia PICOTA (000)",316,81,235
"Sin nivel (001)",8,2,6
"Primaria (003)",132,31,101
"Secundaria (004)",132,36,96
"Superior no univ. incompleta (005)",10,2,8
"Superior no univ. completa (006)",27,10,17
"Superior univ. completa (008)",7,,7
"Hombres (010)",234,50,184
"Sin nivel (011)",7,1,6
"Primaria (013)",99,19,80
"Secundaria (014)",98,23,75
"Superior no univ. incompleta (015)",5,1,4
"Superior no univ. completa (016)",21,6,15
"Superior univ. completa (018)",4,,4
"Mujeres (020)",82,31,51
"Sin nivel (021)",1,1,
"Primaria (023)",33,12,21
"Secundaria (024)",34,13,21
"Superior no univ. incompleta (025)",5,1,4
"Superior no univ. completa (026)",6,4,2
"Superior univ. completa (028)",3,,3
,,,
"AREA URBANA (030)",269,58,211
"Sin nivel (031)",8,2,6
"Primaria (033)",98,17,81
"Secundaria (034)",124,30,94
"Superior no univ. incompleta (035)",9,1,8
"Superior no univ. completa (036)",23,8,15
"Superior univ. completa (038)",7,,7
"Hombres (040)",201,36,165
"Sin nivel (041)",7,1,6
"Primaria (043)",75,10,65
"Secundaria (044)",92,19,73
"Superior no univ. incompleta (045)",4,,4
"Superior no univ. completa (046)",19,6,13
"Superior univ. completa (048)",4,,4
"Mujeres (050)",68,22,46
"Sin nivel (051)",1,1,
"Primaria (053)",23,7,16
"Secundaria (054)",32,11,21
"Superior no univ. incompleta (055)",5,1,4
"Superior no univ. completa (056)",4,2,2
"Superior univ. completa (058)",3,,3
,,,
"AREA RURAL (060)",47,23,24
"Primaria (063)",34,14,20
"Secundaria (064)",8,6,2
"Superior no univ. incompleta (065)",1,1,
"Superior no univ. completa (066)",4,2,2
"Hombres (070)",33,14,19
"Primaria (073)",24,9,15
"Secundaria (074)",6,4,2
"Superior no univ. incompleta (075)",1,1,
"Superior no univ. completa (076)",2,,2
"Mujeres (080)",14,9,5
"Primaria (083)",10,5,5
"Secundaria (084)",2,2,
"Superior no univ. completa (086)",2,2,
