"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CAMANA (000)",19735,43419,40391,,800,93,1.8
"De 12 a 14 años (001)",1665,8,8,,1,100,12.5
"De 15 a 19 años (002)",2432,270,264,78,97.8,28.9,
"De 20 a 24 años (003)",2414,1587,1562,219,98.4,13.8,
"De 25 a 29 años (004)",2149,2855,2796,191,97.9,6.7,
"De 30 a 34 años (005)",1989,3922,3830,175,97.7,4.5,
"De 35 a 39 años (006)",1939,4850,4687,99,96.6,2,
"De 40 a 44 años (007)",1669,4901,4706,31,96,0.6,
"De 45 a 49 años (008)",1419,4880,4606,6,94.4,0.1,
"De 50 y más años (009)",4059,20146,17932,,89,,
"Conviviente (010)",5546,13229,12623,524,95.4,4,
"De 12 a 14 años (011)",16,4,4,,100,,
"De 15 a 19 años (012)",318,182,179,56,98.4,30.8,
"De 20 a 24 años (013)",1048,1175,1153,175,98.1,14.9,
"De 25 a 29 años (014)",1167,1943,1909,132,98.3,6.8,
"De 30 a 34 años (015)",872,1981,1930,91,97.4,4.6,
"De 35 a 39 años (016)",748,2116,2048,54,96.8,2.6,
"De 40 a 44 años (017)",500,1624,1567,15,96.5,0.9,
"De 45 a 49 años (018)",339,1347,1272,1,94.4,0.1,
"De 50 y más años (019)",538,2857,2561,,89.6,,
"Separado(a) (020)",865,2636,2481,24,94.1,0.9,
"De 15 a 19 años (022)",22,19,18,6,94.7,31.6,
"De 20 a 24 años (023)",60,65,64,3,98.5,4.6,
"De 25 a 29 años (024)",79,130,125,6,96.2,4.6,
"De 30 a 34 años (025)",113,228,222,5,97.4,2.2,
"De 35 a 39 años (026)",115,286,277,1,96.9,0.3,
"De 40 a 44 años (027)",110,358,339,1,94.7,0.3,
"De 45 a 49 años (028)",109,383,364,2,95,0.5,
"De 50 y más años (029)",257,1167,1072,,91.9,,
"Casado(a) (030)",5756,20162,18791,194,93.2,1,
"De 12 a 14 años (031)",3,,,,,,
"De 15 a 19 años (032)",29,18,18,3,100,16.7,
"De 20 a 24 años (033)",137,166,166,26,100,15.7,
"De 25 a 29 años (034)",368,545,534,42,98,7.7,
"De 30 a 34 años (035)",665,1418,1392,66,98.2,4.7,
"De 35 a 39 años (036)",845,2186,2110,42,96.5,1.9,
"De 40 a 44 años (037)",828,2524,2434,13,96.4,0.5,
