"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MARISCAL NIETO (000)",34675,9814,8614,10027,487,2003,499,3231
"Agric., ganadería, caza y silvicultura (001)",6757,74,1684,3459,121,1419,,
"Pesca (002)",27,3,6,17,1,,,
"Explotación de minas y canteras (003)",933,296,619,12,6,,,
"Industrias manufactureras (004)",970,79,326,501,42,22,,
"Suministro de electricidad, gas y agua (005)",117,60,53,4,,,,
"Construcción (006)",3245,351,2506,359,24,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4480,627,279,3082,143,349,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",582,95,241,205,31,10,,
"Comercio al por mayor (009)",141,46,11,64,9,11,,
"Comercio al por menor (010)",3757,486,27,2813,103,328,,
"Hoteles y restaurantes (011)",1321,366,98,745,44,68,,
"Trans., almac. y comunicaciones (012)",1787,493,292,956,24,22,,
"Intermediación financiera (013)",133,130,1,1,1,,,
"Activid.inmobil., empres. y alquileres (014)",1606,1160,153,240,44,9,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",4295,2439,1856,,,,,
"Enseñanza (016)",2189,2059,,123,4,3,,
"Servicios sociales y de salud (017)",794,729,10,52,,3,,
"Otras activ. serv.comun.soc y personales (018)",639,330,81,195,13,20,,
"Hogares privados con servicio doméstico (019)",499,,,,,,499,
"Actividad economica no especificada (021)",1652,618,650,281,20,83,,
"Desocupado (022)",3231,,,,,,,3231
"Hombres (023)",21176,5534,7030,5775,299,682,27,1829
"Agric., ganadería, caza y silvicultura (024)",4137,63,1039,2452,89,494,,
"Pesca (025)",23,3,5,14,1,,,
"Explotación de minas y canteras (026)",904,276,612,11,5,,,
"Industrias manufactureras (027)",740,57,301,335,29,18,,
"Suministro de electricidad, gas y agua (028)",104,48,52,4,,,,
"Construcción (029)",2982,298,2307,351,21,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1792,262,275,1100,67,88,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",530,71,239,186,28,6,,
"Comercio al por mayor (032)",65,24,10,25,3,3,,
"Comercio al por menor (033)",1197,167,26,889,36,79,,
"Hoteles y restaurantes (034)",328,127,37,126,15,23,,
"Trans., almac. y comunicaciones (035)",1558,351,273,900,16,18,,
"Intermediación financiera (036)",73,70,1,1,1,,,
"Activid.inmobil., empres. y alquileres (037)",1127,794,121,173,34,5,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",3159,1717,1442,,,,,
"Enseñanza (039)",846,800,,42,1,3,,
"Servicios sociales y de salud (040)",258,224,2,32,,,,
"Otras activ. serv.comun.soc y personales (041)",315,163,55,84,7,6,,
"Hogares privados con servicio doméstico (042)",27,,,,,,27,
"Actividad economica no especificada (044)",974,281,508,150,13,22,,
"Desocupado (045)",1829,,,,,,,1829
"Mujeres (046)",13499,4280,1584,4252,188,1321,472,1402
"Agric., ganadería, caza y silvicultura (047)",2620,11,645,1007,32,925,,
"Pesca (048)",4,,1,3,,,,
"Explotación de minas y canteras (049)",29,20,7,1,1,,,
"Industrias manufactureras (050)",230,22,25,166,13,4,,
"Suministro de electricidad, gas y agua (051)",13,12,1,,,,,
"Construcción (052)",263,53,199,8,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",2688,365,4,1982,76,261,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",52,24,2,19,3,4,,
"Comercio al por mayor (055)",76,22,1,39,6,8,,
"Comercio al por menor (056)",2560,319,1,1924,67,249,,
"Hoteles y restaurantes (057)",993,239,61,619,29,45,,
"Trans., almac. y comunicaciones (058)",229,142,19,56,8,4,,
"Intermediación financiera (059)",60,60,,,,,,
"Activid.inmobil., empres. y alquileres (060)",479,366,32,67,10,4,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",1136,722,414,,,,,
"Enseñanza (062)",1343,1259,,81,3,,,
"Servicios sociales y de salud (063)",536,505,8,20,,3,,
"Otras activ. serv.comun.soc y personales (064)",324,167,26,111,6,14,,
"Hogares privados con servicio doméstico (065)",472,,,,,,472,
"Actividad economica no especificada (067)",678,337,142,131,7,61,,
,,,,,,,,
"URBANA (068)",29118,9222,6629,8018,439,1357,484,2969
"Agric., ganadería, caza y silvicultura (069)",3880,60,1189,1752,81,798,,
"Pesca (070)",13,3,3,6,1,,,
"Explotación de minas y canteras (071)",633,203,418,6,6,,,
"Industrias manufactureras (072)",922,77,303,480,41,21,,
"Suministro de electricidad, gas y agua (073)",107,58,45,4,,,,
"Construcción (074)",2832,330,2122,351,24,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",4347,612,268,2981,140,346,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",555,91,232,192,30,10,,
"Comercio al por mayor (077)",132,42,10,60,9,11,,
"Comercio al por menor (078)",3660,479,26,2729,101,325,,
"Hoteles y restaurantes (079)",1251,355,79,717,41,59,,
"Trans., almac. y comunicaciones (080)",1678,468,257,908,24,21,,
"Intermediación financiera (081)",129,126,1,1,1,,,
"Activid.inmobil., empres. y alquileres (082)",1500,1073,141,233,44,9,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",3504,2294,1210,,,,,
"Enseñanza (084)",2085,1970,,108,4,3,,
"Servicios sociales y de salud (085)",758,699,9,47,,3,,
"Otras activ. serv.comun.soc y personales (086)",597,314,64,190,12,17,,
"Hogares privados con servicio doméstico (087)",484,,,,,,484,
"Actividad economica no especificada (089)",1429,580,520,234,20,75,,
"Desocupado (090)",2969,,,,,,,2969
"Hombres (091)",17339,5110,5434,4396,261,472,24,1642
"Agric., ganadería, caza y silvicultura (092)",2339,51,682,1256,56,294,,
"Pesca (093)",13,3,3,6,1,,,
"Explotación de minas y canteras (094)",608,186,412,5,5,,,
"Industrias manufactureras (095)",702,55,279,322,28,18,,
"Suministro de electricidad, gas y agua (096)",94,46,44,4,,,,
"Construcción (097)",2619,278,1972,343,21,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",1722,253,264,1053,65,87,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",504,68,230,173,27,6,,
"Comercio al por mayor (100)",59,21,9,23,3,3,,
"Comercio al por menor (101)",1159,164,25,857,35,78,,
"Hoteles y restaurantes (102)",300,121,31,116,13,19,,
"Trans., almac. y comunicaciones (103)",1455,331,239,852,16,17,,
"Intermediación financiera (104)",72,69,1,1,1,,,
"Activid.inmobil., empres. y alquileres (105)",1034,716,111,168,34,5,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",2554,1611,943,,,,,
"Enseñanza (107)",808,769,,35,1,3,,
"Servicios sociales y de salud (108)",237,208,1,28,,,,
"Otras activ. serv.comun.soc y personales (109)",286,150,43,82,7,4,,
"Hogares privados con servicio doméstico (110)",24,,,,,,24,
"Actividad economica no especificada (112)",830,263,409,125,13,20,,
