"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia RIOJA",,,,,,
"Viviendas particulares (001)",24277,23726,479,62,8,2
"Ocupantes presentes (002)",104454,99792,3761,727,133,41
"Casa independiente",,,,,,
"Viviendas particulares (004)",22588,22091,439,52,4,2
"Ocupantes presentes (005)",98656,94452,3473,627,63,41
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",62,60,1,1,,
"Ocupantes presentes (008)",206,188,9,9,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",776,744,24,5,3,
"Ocupantes presentes (011)",2381,2103,178,47,53,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",332,315,12,4,1,
"Ocupantes presentes (014)",1300,1159,80,44,17,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",230,230,,,,
"Ocupantes presentes (017)",935,935,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",217,214,3,,,
"Ocupantes presentes (020)",784,763,21,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",66,66,,,,
"Ocupantes presentes (023)",170,170,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",6,6,,,,
"Ocupantes presentes (026)",22,22,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",17790,17271,451,58,8,2
"Ocupantes presentes (029)",74824,70440,3543,667,133,41
"Casa independiente",,,,,,
"Viviendas particulares (031)",16334,15869,411,48,4,2
"Ocupantes presentes (032)",69968,66042,3255,567,63,41
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",62,60,1,1,,
"Ocupantes presentes (035)",206,188,9,9,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",776,744,24,5,3,
"Ocupantes presentes (038)",2381,2103,178,47,53,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",332,315,12,4,1,
"Ocupantes presentes (041)",1300,1159,80,44,17,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",217,214,3,,,
"Ocupantes presentes (047)",784,763,21,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",63,63,,,,
"Ocupantes presentes (050)",163,163,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",6,6,,,,
"Ocupantes presentes (053)",22,22,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",6487,6455,28,4,,
"Ocupantes presentes (056)",29630,29352,218,60,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",6254,6222,28,4,,
"Ocupantes presentes (059)",28688,28410,218,60,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",230,230,,,,
"Ocupantes presentes (071)",935,935,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",3,3,,,,
"Ocupantes presentes (077)",7,7,,,,
"Otro tipo",,,,,,
