"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia RECUAY",,,,,,
"Viviendas particulares (001)",4906,4786,101,17,2,
"Ocupantes presentes (002)",18746,17722,798,199,27,
"Casa independiente",,,,,,
"Viviendas particulares (004)",4573,4456,98,17,2,
"Ocupantes presentes (005)",17754,16750,778,199,27,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",8,8,,,,
"Ocupantes presentes (011)",27,27,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",44,42,2,,,
"Ocupantes presentes (014)",154,146,8,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",273,272,1,,,
"Ocupantes presentes (017)",783,771,12,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",4,4,,,,
"Ocupantes presentes (020)",18,18,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",4,4,,,,
"Ocupantes presentes (023)",10,10,,,,
"Otro tipo",,,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",2740,2649,77,13,1,
"Ocupantes presentes (029)",10563,9815,590,144,14,
"Casa independiente",,,,,,
"Viviendas particulares (031)",2680,2591,75,13,1,
"Ocupantes presentes (032)",10354,9614,582,144,14,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",8,8,,,,
"Ocupantes presentes (038)",27,27,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",44,42,2,,,
"Ocupantes presentes (041)",154,146,8,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",4,4,,,,
"Ocupantes presentes (047)",18,18,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",4,4,,,,
"Ocupantes presentes (050)",10,10,,,,
"Otro tipo",,,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",2166,2137,24,4,1,
"Ocupantes presentes (056)",8183,7907,208,55,13,
"Casa independiente",,,,,,
"Viviendas particulares (058)",1893,1865,23,4,1,
"Ocupantes presentes (059)",7400,7136,196,55,13,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",273,272,1,,,
"Ocupantes presentes (071)",783,771,12,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Otro tipo",,,,,,
