"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia AYABACA (000)",37404,2895,2980,22157,263,7078,395,1636
"Agric., ganadería, caza y silvicultura (001)",27078,33,1806,18899,199,6141,,
"Pesca (002)",12,,8,4,,,,
"Explotación de minas y canteras (003)",404,8,255,120,5,16,,
"Industrias manufactureras (004)",525,12,94,326,7,86,,
"Suministro de electricidad, gas y agua (005)",79,10,47,21,1,,,
"Construcción (006)",612,14,417,154,4,23,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1734,124,20,1347,24,219,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",69,2,14,49,3,1,,
"Comercio al por mayor (009)",90,9,,65,1,15,,
"Comercio al por menor (010)",1575,113,6,1233,20,203,,
"Hoteles y restaurantes (011)",570,110,31,367,13,49,,
"Trans., almac. y comunicaciones (012)",469,87,62,300,5,15,,
"Intermediación financiera (013)",9,8,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",205,160,15,21,2,7,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",511,446,65,,,,,
"Enseñanza (016)",1579,1484,,92,,3,,
"Servicios sociales y de salud (017)",229,205,1,22,1,,,
"Otras activ. serv.comun.soc y personales (018)",172,79,19,66,1,7,,
"Hogares privados con servicio doméstico (019)",395,,,,,,395,
"Actividad economica no especificada (021)",1185,115,140,417,1,512,,
"Desocupado (022)",1636,,,,,,,1636
"Hombres (023)",32252,1504,2787,20284,234,6065,17,1361
"Agric., ganadería, caza y silvicultura (024)",26013,30,1707,18370,194,5712,,
"Pesca (025)",11,,7,4,,,,
"Explotación de minas y canteras (026)",398,7,252,118,5,16,,
"Industrias manufactureras (027)",326,8,70,187,7,54,,
"Suministro de electricidad, gas y agua (028)",76,8,46,21,1,,,
"Construcción (029)",607,14,414,153,4,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1018,77,20,837,13,71,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",66,1,14,47,3,1,,
"Comercio al por mayor (032)",52,3,,45,,4,,
"Comercio al por menor (033)",900,73,6,745,10,66,,
"Hoteles y restaurantes (034)",154,31,13,97,3,10,,
"Trans., almac. y comunicaciones (035)",457,78,60,300,5,14,,
"Intermediación financiera (036)",4,3,,1,,,,
"Activid.inmobil., empres. y alquileres (037)",126,91,12,18,1,4,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",381,321,60,,,,,
"Enseñanza (039)",711,680,,29,,2,,
"Servicios sociales y de salud (040)",90,70,1,19,,,,
"Otras activ. serv.comun.soc y personales (041)",92,46,10,29,1,6,,
"Hogares privados con servicio doméstico (042)",17,,,,,,17,
"Actividad economica no especificada (044)",410,40,115,101,,154,,
"Desocupado (045)",1361,,,,,,,1361
"Mujeres (046)",5152,1391,193,1873,29,1013,378,275
"Agric., ganadería, caza y silvicultura (047)",1065,3,99,529,5,429,,
"Pesca (048)",1,,1,,,,,
"Explotación de minas y canteras (049)",6,1,3,2,,,,
"Industrias manufactureras (050)",199,4,24,139,,32,,
"Suministro de electricidad, gas y agua (051)",3,2,1,,,,,
"Construcción (052)",5,,3,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",716,47,,510,11,148,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",3,1,,2,,,,
"Comercio al por mayor (055)",38,6,,20,1,11,,
"Comercio al por menor (056)",675,40,,488,10,137,,
"Hoteles y restaurantes (057)",416,79,18,270,10,39,,
"Trans., almac. y comunicaciones (058)",12,9,2,,,1,,
"Intermediación financiera (059)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (060)",79,69,3,3,1,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",130,125,5,,,,,
"Enseñanza (062)",868,804,,63,,1,,
"Servicios sociales y de salud (063)",139,135,,3,1,,,
"Otras activ. serv.comun.soc y personales (064)",80,33,9,37,,1,,
"Hogares privados con servicio doméstico (065)",378,,,,,,378,
"Actividad economica no especificada (067)",775,75,25,316,1,358,,
"Desocupado (068)",275,,,,,,,275
,,,,,,,,
"URBANA (069)",6055,1909,624,2494,57,435,175,361
"Agric., ganadería, caza y silvicultura (070)",1229,20,208,781,17,203,,
"Pesca (071)",3,,1,2,,,,
"Explotación de minas y canteras (072)",30,6,18,6,,,,
"Industrias manufactureras (073)",165,9,32,112,5,7,,
"Suministro de electricidad, gas y agua (074)",16,7,7,2,,,,
"Construcción (075)",222,12,140,68,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1165,96,9,896,20,144,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",45,2,7,34,2,,,
"Comercio al por mayor (078)",64,8,,45,1,10,,
"Comercio al por menor (079)",1056,86,2,817,17,134,,
"Hoteles y restaurantes (080)",396,82,14,261,9,30,,
"Trans., almac. y comunicaciones (081)",248,62,36,139,4,7,,
"Intermediación financiera (082)",9,8,,1,,,,
"Activid.inmobil., empres. y alquileres (083)",154,120,8,20,2,4,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",384,356,28,,,,,
"Enseñanza (085)",939,882,,56,,1,,
"Servicios sociales y de salud (086)",142,127,1,14,,,,
"Otras activ. serv.comun.soc y personales (087)",118,67,13,35,,3,,
"Hogares privados con servicio doméstico (088)",175,,,,,,175,
"Actividad economica no especificada (090)",299,55,109,101,,34,,
"Desocupado (091)",361,,,,,,,361
"Hombres (092)",3916,1018,578,1778,39,241,6,256
"Agric., ganadería, caza y silvicultura (093)",1144,18,193,745,16,172,,
"Pesca (094)",3,,1,2,,,,
"Explotación de minas y canteras (095)",30,6,18,6,,,,
"Industrias manufactureras (096)",131,6,30,86,5,4,,
"Suministro de electricidad, gas y agua (097)",15,6,7,2,,,,
"Construcción (098)",220,12,140,67,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",671,60,9,553,10,39,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",43,1,7,33,2,,,
"Comercio al por mayor (101)",38,3,,32,,3,,
"Comercio al por menor (102)",590,56,2,488,8,36,,
"Hoteles y restaurantes (103)",105,24,5,67,3,6,,
"Trans., almac. y comunicaciones (104)",239,55,34,139,4,7,,
"Intermediación financiera (105)",4,3,,1,,,,
"Activid.inmobil., empres. y alquileres (106)",97,70,7,17,1,2,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",277,252,25,,,,,
"Enseñanza (108)",426,407,,18,,1,,
"Servicios sociales y de salud (109)",52,40,1,11,,,,
"Otras activ. serv.comun.soc y personales (110)",65,39,7,16,,3,,
"Hogares privados con servicio doméstico (111)",6,,,,,,6,
"Actividad economica no especificada (113)",175,20,101,48,,6,,
"Desocupado (114)",256,,,,,,,256
"Mujeres (115)",2139,891,46,716,18,194,169,105
"Agric., ganadería, caza y silvicultura (116)",85,2,15,36,1,31,,
"Industrias manufactureras (119)",34,3,2,26,,3,,
