"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TAHUAMANU (000)",5541,197,3,947,2532,513,696,217,436
"Agric., ganadería, caza y silvicultura (001)",1602,144,2,557,639,101,91,32,36
"Pesca (002)",13,,1,,7,1,2,,2
"Explotación de minas y canteras (003)",341,1,,17,188,6,62,20,47
"Industrias manufactureras (004)",266,1,,44,151,19,26,12,13
"Suministro de electricidad, gas y agua (005)",11,,,1,3,2,3,1,1
"Construcción (006)",1595,5,,140,856,219,193,65,117
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",383,20,,58,189,33,46,18,19
"Venta, mant.y rep. veh.autom.y motoc. (008)",45,,,5,16,3,12,3,6
"Comercio al por mayor (009)",33,1,,2,21,2,2,1,4
"Comercio al por menor (010)",305,19,,51,152,28,32,14,9
"Hoteles y restaurantes (011)",279,11,,43,141,31,34,11,8
"Trans., almac. y comunicaciones (012)",259,1,,24,149,36,24,14,11
"Intermediación financiera (013)",10,,,,5,1,,,4
"Activid.inmobil., empres. y de alquiler (014)",73,1,,5,20,3,13,3,28
"Admin.pub. y defensa; p. segur.soc.afil (015)",213,,,10,58,19,69,18,39
"Enseñanza (016)",191,,,1,8,17,87,9,69
"Servicios sociales y de salud (017)",91,,,2,13,8,31,6,31
"Otras activ. serv.comun.soc y personales (018)",87,2,,17,37,8,11,6,6
"Hogares privados con servicio doméstico (019)",47,3,,10,26,4,2,,2
"Actividad economica no especificada (021)",80,8,,18,42,5,2,2,3
"Hombres (022)",4335,110,2,722,2084,407,505,172,333
"Agric., ganadería, caza y silvicultura (023)",1381,95,1,477,587,89,78,23,31
"Pesca (024)",12,,1,,7,1,1,,2
"Explotación de minas y canteras (025)",331,1,,15,184,6,60,18,47
"Industrias manufactureras (026)",248,1,,40,141,18,24,12,12
"Suministro de electricidad, gas y agua (027)",7,,,1,3,,1,1,1
"Construcción (028)",1448,5,,124,795,200,169,62,93
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",164,5,,19,78,12,24,11,15
"Venta, mant.y rep. veh.autom.y motoc. (030)",40,,,3,14,3,11,3,6
"Comercio al por mayor (031)",19,1,,,13,,1,1,3
"Comercio al por menor (032)",105,4,,16,51,9,12,7,6
"Hoteles y restaurantes (033)",62,,,5,33,9,10,3,2
"Trans., almac. y comunicaciones (034)",243,1,,21,143,32,22,14,10
"Intermediación financiera (035)",5,,,,1,1,,,3
"Activid.inmobil., empres. y de alquiler (036)",56,,,5,15,,9,2,25
"Admin.pub. y defensa; p. segur.soc.afil (037)",161,,,5,45,13,51,14,33
"Enseñanza (038)",105,,,1,5,15,40,4,40
"Servicios sociales y de salud (039)",38,,,,9,3,10,3,13
"Otras activ. serv.comun.soc y personales (040)",48,1,,5,23,4,6,4,5
"Hogares privados con servicio doméstico (041)",3,1,,,1,1,,,
"Actividad economica no especificada (043)",23,,,4,14,3,,1,1
"Mujeres (044)",1206,87,1,225,448,106,191,45,103
"Agric., ganadería, caza y silvicultura (045)",221,49,1,80,52,12,13,9,5
"Pesca (046)",1,,,,,,1,,
