"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SULLANA (000)",99088,23147,20578,40744,2051,4862,2086,5620
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",163,140,,,23,,,
"Profes., científicos e intelectuales (002)",8022,6998,,907,97,20,,
"Técnicos de nivel medio y trab. asimilados (003)",4106,2701,,1205,176,19,5,
"Jefes y empleados de oficina (004)",3002,2961,,23,1,17,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",16519,4527,137,10217,374,1263,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",11316,12,56,10332,914,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",7570,,3068,4181,213,108,,
"Obreros construc.,conf.,papel, fab., instr. (008)",11200,1278,2654,7029,139,100,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",28634,3010,14154,6129,71,3190,2080,
"Otra (010)",826,826,,,,,,
"Ocupaciñn no especificada (011)",2110,694,509,721,43,143,,
"Desocupado (012)",5620,,,,,,,5620
"Hombres (013)",72501,13001,18851,31386,1680,3326,94,4163
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",100,88,,,12,,,
"Profes., científicos e intelectuales (015)",3368,2758,,533,70,7,,
"Técnicos de nivel medio y trab. asimilados (016)",2563,1551,,893,112,7,,
"Jefes y empleados de oficina (017)",1517,1510,,3,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",8629,2745,62,5327,208,287,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",10978,10,55,10039,872,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",6527,,2690,3559,206,72,,
"Obreros construc.,conf.,papel, fab., instr. (021)",10987,1265,2591,6905,133,93,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",21760,1947,13109,3763,43,2804,94,
"Otra (023)",792,792,,,,,,
"Ocupaciñn no especificada (024)",1117,335,344,364,24,50,,
"Desocupado (025)",4163,,,,,,,4163
"Mujeres (026)",26587,10146,1727,9358,371,1536,1992,1457
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",63,52,,,11,,,
"Profes., científicos e intelectuales (028)",4654,4240,,374,27,13,,
"Técnicos de nivel medio y trab. asimilados (029)",1543,1150,,312,64,12,5,
"Jefes y empleados de oficina (030)",1485,1451,,20,1,13,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",7890,1782,75,4890,166,976,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",338,2,1,293,42,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",1043,,378,622,7,36,,
"Obreros construc.,conf.,papel, fab., instr. (034)",213,13,63,124,6,7,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",6874,1063,1045,2366,28,386,1986,
"Otra (036)",34,34,,,,,,
"Ocupaciñn no especificada (037)",993,359,165,357,19,93,,
"Desocupado (038)",1457,,,,,,,1457
,,,,,,,,
"URBANA (039)",90013,22748,17219,37399,1891,3697,1970,5089
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",153,130,,,23,,,
"Profes., científicos e intelectuales (041)",7919,6912,,892,95,20,,
"Técnicos de nivel medio y trab. asimilados (042)",4041,2655,,1189,173,19,5,
"Jefes y empleados de oficina (043)",2958,2917,,23,1,17,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",16163,4460,131,9967,366,1238,1,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",8523,9,37,7701,774,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",7400,,2981,4105,209,105,,
"Obreros construc.,conf.,papel, fab., instr. (047)",10968,1253,2588,6890,138,99,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",24161,2951,11125,5985,70,2066,1964,
"Otra (049)",787,787,,,,,,
"Ocupaciñn no especificada (050)",1851,674,357,647,42,131,,
"Desocupado (051)",5089,,,,,,,5089
"Hombres (052)",64486,12737,15739,28367,1537,2322,84,3700
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",94,82,,,12,,,
"Profes., científicos e intelectuales (054)",3324,2720,,528,69,7,,
"Técnicos de nivel medio y trab. asimilados (055)",2530,1526,,885,112,7,,
"Jefes y empleados de oficina (056)",1486,1479,,3,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",8447,2699,60,5204,203,281,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",8265,7,36,7480,740,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",6386,,2617,3496,202,71,,
"Obreros construc.,conf.,papel, fab., instr. (060)",10758,1240,2526,6768,132,92,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",17826,1908,10292,3685,43,1814,84,
"Otra (062)",753,753,,,,,,
"Ocupaciñn no especificada (063)",917,323,208,318,24,44,,
"Desocupado (064)",3700,,,,,,,3700
"Mujeres (065)",25527,10011,1480,9032,354,1375,1886,1389
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",59,48,,,11,,,
"Profes., científicos e intelectuales (067)",4595,4192,,364,26,13,,
"Técnicos de nivel medio y trab. asimilados (068)",1511,1129,,304,61,12,5,
"Jefes y empleados de oficina (069)",1472,1438,,20,1,13,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",7716,1761,71,4763,163,957,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",258,2,1,221,34,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1014,,364,609,7,34,,
"Obreros construc.,conf.,papel, fab., instr. (073)",210,13,62,122,6,7,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",6335,1043,833,2300,27,252,1880,
"Otra (075)",34,34,,,,,,
"Ocupaciñn no especificada (076)",934,351,149,329,18,87,,
"Desocupado (077)",1389,,,,,,,1389
,,,,,,,,
"RURAL (078)",9075,399,3359,3345,160,1165,116,531
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",103,86,,15,2,,,
"Técnicos de nivel medio y trab. asimilados (081)",65,46,,16,3,,,
"Jefes y empleados de oficina (082)",44,44,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",356,67,6,250,8,25,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2793,3,19,2631,140,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",170,,87,76,4,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",232,25,66,139,1,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",4473,59,3029,144,1,1124,116,
"Otra (088)",39,39,,,,,,
"Ocupaciñn no especificada (089)",259,20,152,74,1,12,,
"Desocupado (090)",531,,,,,,,531
"Hombres (091)",8015,264,3112,3019,143,1004,10,463
