"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CUTERVO",,,,,,
"Viviendas particulares (001)",31110,30697,347,54,11,1
"Ocupantes presentes (002)",137853,134362,2693,614,167,17
"Casa independiente",,,,,,
"Viviendas particulares (004)",28439,28063,315,51,9,1
"Ocupantes presentes (005)",126202,123010,2449,586,140,17
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",70,54,15,1,,
"Ocupantes presentes (008)",316,194,114,8,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",53,46,4,2,1,
"Ocupantes presentes (011)",221,161,30,20,10,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",68,57,10,,1,
"Ocupantes presentes (014)",300,204,79,,17,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",2452,2449,3,,,
"Ocupantes presentes (017)",10716,10695,21,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",4,4,,,,
"Ocupantes presentes (020)",15,15,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",21,21,,,,
"Ocupantes presentes (023)",80,80,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",3,3,,,,
"Ocupantes presentes (026)",3,3,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",6374,6026,284,52,11,1
"Ocupantes presentes (029)",26520,23568,2172,596,167,17
"Casa independiente",,,,,,
"Viviendas particulares (031)",6170,5856,255,49,9,1
"Ocupantes presentes (032)",25641,22967,1949,568,140,17
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",70,54,15,1,,
"Ocupantes presentes (035)",316,194,114,8,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",53,46,4,2,1,
"Ocupantes presentes (038)",221,161,30,20,10,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",68,57,10,,1,
"Ocupantes presentes (041)",300,204,79,,17,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",4,4,,,,
"Ocupantes presentes (047)",15,15,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",8,8,,,,
"Ocupantes presentes (050)",26,26,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",1,1,,,,
"Ocupantes presentes (053)",1,1,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",24736,24671,63,2,,
"Ocupantes presentes (056)",111333,110794,521,18,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",22269,22207,60,2,,
"Ocupantes presentes (059)",100561,100043,500,18,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",2452,2449,3,,,
"Ocupantes presentes (071)",10716,10695,21,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",13,13,,,,
"Ocupantes presentes (077)",54,54,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",2,2,,,,
"Ocupantes presentes (080)",2,2,,,,
