"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CARAVELI (000)",17052,2779,6064,6605,320,596,231,457
"Agric., ganadería, caza y silvicultura (001)",3076,41,1454,1196,114,271,,
"Pesca (002)",918,15,318,543,12,30,,
"Explotación de minas y canteras (003)",5413,474,3032,1852,42,13,,
"Industrias manufactureras (004)",419,32,180,182,18,7,,
"Suministro de electricidad, gas y agua (005)",46,16,21,8,1,,,
"Construcción (006)",657,24,427,191,11,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1976,267,61,1403,63,182,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",191,20,36,117,13,5,,
"Comercio al por mayor (009)",113,37,8,51,5,12,,
"Comercio al por menor (010)",1672,210,17,1235,45,165,,
"Hoteles y restaurantes (011)",943,290,117,452,28,56,,
"Trans., almac. y comunicaciones (012)",860,242,177,419,14,8,,
"Intermediación financiera (013)",15,13,,2,,,,
"Activid.inmobil., empres. y alquileres (014)",349,256,48,37,6,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",390,344,46,,,,,
"Enseñanza (016)",527,473,1,53,,,,
"Servicios sociales y de salud (017)",144,121,7,15,1,,,
"Otras activ. serv.comun.soc y personales (018)",329,112,74,139,1,3,,
"Hogares privados con servicio doméstico (019)",231,,,,,,231,
"Actividad economica no especificada (021)",302,59,101,113,9,20,,
"Desocupado (022)",457,,,,,,,457
"Hombres (023)",12883,1604,5541,4848,246,282,19,343
"Agric., ganadería, caza y silvicultura (024)",2596,33,1222,1060,101,180,,
"Pesca (025)",854,13,311,491,12,27,,
"Explotación de minas y canteras (026)",5093,376,2939,1732,39,7,,
"Industrias manufactureras (027)",330,24,148,137,17,4,,
"Suministro de electricidad, gas y agua (028)",42,12,21,8,1,,,
"Construcción (029)",647,23,420,189,11,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",831,105,59,598,33,36,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",174,14,35,109,12,4,,
"Comercio al por mayor (032)",69,25,7,29,4,4,,
"Comercio al por menor (033)",588,66,17,460,17,28,,
"Hoteles y restaurantes (034)",179,50,30,75,9,15,,
"Trans., almac. y comunicaciones (035)",803,206,172,406,14,5,,
"Intermediación financiera (036)",7,6,,1,,,,
"Activid.inmobil., empres. y alquileres (037)",281,209,39,28,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",290,249,41,,,,,
"Enseñanza (039)",191,176,1,14,,,,
"Servicios sociales y de salud (040)",54,38,6,10,,,,
"Otras activ. serv.comun.soc y personales (041)",171,55,60,55,,1,,
"Hogares privados con servicio doméstico (042)",19,,,,,,19,
"Actividad economica no especificada (044)",152,29,72,44,5,2,,
"Desocupado (045)",343,,,,,,,343
"Mujeres (046)",4169,1175,523,1757,74,314,212,114
"Agric., ganadería, caza y silvicultura (047)",480,8,232,136,13,91,,
"Pesca (048)",64,2,7,52,,3,,
"Explotación de minas y canteras (049)",320,98,93,120,3,6,,
"Industrias manufactureras (050)",89,8,32,45,1,3,,
"Suministro de electricidad, gas y agua (051)",4,4,,,,,,
"Construcción (052)",10,1,7,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1145,162,2,805,30,146,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",17,6,1,8,1,1,,
"Comercio al por mayor (055)",44,12,1,22,1,8,,
"Comercio al por menor (056)",1084,144,,775,28,137,,
"Hoteles y restaurantes (057)",764,240,87,377,19,41,,
"Trans., almac. y comunicaciones (058)",57,36,5,13,,3,,
"Intermediación financiera (059)",8,7,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",68,47,9,9,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",100,95,5,,,,,
"Enseñanza (062)",336,297,,39,,,,
"Servicios sociales y de salud (063)",90,83,1,5,1,,,
"Otras activ. serv.comun.soc y personales (064)",158,57,14,84,1,2,,
"Hogares privados con servicio doméstico (065)",212,,,,,,212,
"Actividad economica no especificada (067)",150,30,29,69,4,18,,
,,,,,,,,
"URBANA (068)",9842,1963,2744,3936,238,417,174,370
"Agric., ganadería, caza y silvicultura (069)",1665,28,804,617,70,146,,
"Pesca (070)",571,12,240,279,11,29,,
"Explotación de minas y canteras (071)",1554,143,818,560,26,7,,
"Industrias manufactureras (072)",341,21,137,162,14,7,,
"Suministro de electricidad, gas y agua (073)",39,14,19,6,,,,
"Construcción (074)",508,8,331,156,11,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1656,239,48,1153,58,158,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",155,14,27,98,12,4,,
"Comercio al por mayor (077)",104,35,7,45,5,12,,
"Comercio al por menor (078)",1397,190,14,1010,41,142,,
"Hoteles y restaurantes (079)",621,171,48,342,22,38,,
"Trans., almac. y comunicaciones (080)",683,203,100,359,13,8,,
"Intermediación financiera (081)",13,11,,2,,,,
"Activid.inmobil., empres. y alquileres (082)",249,170,38,35,4,2,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",334,299,35,,,,,
"Enseñanza (084)",448,405,1,42,,,,
"Servicios sociales y de salud (085)",122,104,3,14,1,,,
"Otras activ. serv.comun.soc y personales (086)",287,92,68,123,1,3,,
"Hogares privados con servicio doméstico (087)",174,,,,,,174,
"Actividad economica no especificada (089)",207,43,54,86,7,17,,
"Desocupado (090)",370,,,,,,,370
"Hombres (091)",6881,1078,2452,2696,177,195,10,273
"Agric., ganadería, caza y silvicultura (092)",1387,21,655,546,60,105,,
"Pesca (093)",555,10,235,273,11,26,,
"Explotación de minas y canteras (094)",1486,114,799,543,24,6,,
"Industrias manufactureras (095)",267,17,112,121,13,4,,
"Suministro de electricidad, gas y agua (096)",36,11,19,6,,,,
"Construcción (097)",498,7,324,154,11,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",712,88,46,515,32,31,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",143,10,26,92,11,4,,
"Comercio al por mayor (100)",62,23,6,25,4,4,,
"Comercio al por menor (101)",507,55,14,398,17,23,,
"Hoteles y restaurantes (102)",124,35,11,58,7,13,,
"Trans., almac. y comunicaciones (103)",635,174,95,348,13,5,,
"Intermediación financiera (104)",6,5,,1,,,,
"Activid.inmobil., empres. y alquileres (105)",183,124,29,26,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",248,217,31,,,,,
"Enseñanza (107)",165,153,1,11,,,,
"Servicios sociales y de salud (108)",45,33,3,9,,,,
"Otras activ. serv.comun.soc y personales (109)",153,48,54,50,,1,,
"Hogares privados con servicio doméstico (110)",10,,,,,,10,
"Actividad economica no especificada (112)",98,21,38,35,3,1,,
"Desocupado (113)",273,,,,,,,273
"Mujeres (114)",2961,885,292,1240,61,222,164,97
"Agric., ganadería, caza y silvicultura (115)",278,7,149,71,10,41,,
