"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia TAMBOPATA (000)",72942,3590,7819,8386,8444,15950,11979,14593,2181
"Sin nivel (001)",6275,3590,555,90,62,152,418,949,459
"Educación inicial (002)",2123,,2011,33,12,28,39,,
"Primaria (003)",19175,,5253,5011,566,1372,2212,3837,924
"Secundaria (004)",26052,,,3252,6123,7196,4327,4761,393
"Superior no univ. incompleto (005)",4479,,,,621,1930,982,882,64
"Superior no univ. completo (006)",4489,,,,,1704,1422,1253,110
"Superior univ. incompleto (007)",5011,,,,1060,2135,820,919,77
"Superior univ. completo (008)",5338,,,,,1433,1759,1992,154
"Hombres (010)",38567,1791,4001,4236,4103,8141,6296,8689,1310
"Sin nivel (011)",2680,1791,258,45,36,71,102,238,139
"Educación inicial (012)",1089,,1038,20,4,12,15,,
"Primaria (013)",9357,,2705,2530,275,506,875,1888,578
"Secundaria (014)",14532,,,1641,3004,3942,2492,3181,272
"Superior no univ. incompleto (015)",2443,,,,289,958,543,602,51
"Superior no univ. completo (016)",2365,,,,,816,744,721,84
"Superior univ. incompleto (017)",2908,,,,495,1144,521,682,66
"Superior univ. completo (018)",3193,,,,,692,1004,1377,120
"Mujeres (020)",34375,1799,3818,4150,4341,7809,5683,5904,871
"Sin nivel (021)",3595,1799,297,45,26,81,316,711,320
"Educación inicial (022)",1034,,973,13,8,16,24,,
"Primaria (023)",9818,,2548,2481,291,866,1337,1949,346
"Secundaria (024)",11520,,,1611,3119,3254,1835,1580,121
"Superior no univ. incompleto (025)",2036,,,,332,972,439,280,13
"Superior no univ. completo (026)",2124,,,,,888,678,532,26
"Superior univ. incompleto (027)",2103,,,,565,991,299,237,11
"Superior univ. completo (028)",2145,,,,,741,755,615,34
,,,,,,,,,
"URBANA (030)",60831,2950,6640,7198,7196,13179,10027,12035,1606
"Sin nivel (031)",4713,2950,409,73,35,116,254,590,286
"Educación inicial (032)",1876,,1779,29,10,22,36,,
"Primaria (033)",15139,,4452,4220,391,940,1604,2856,676
"Secundaria (034)",21730,,,2876,5197,5656,3629,4043,329
"Superior no univ. incompleto (035)",3929,,,,558,1688,863,772,48
