"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ANDAHUAYLAS (000)",41295,7392,8758,16483,756,7290,616
"Agric., ganadería, caza y silvicultura (001)",23272,51,6733,9729,504,6255,
"Pesca (002)",10,1,5,3,,1,
"Explotación de minas y canteras (003)",65,11,40,11,2,1,
"Industrias manufactureras (004)",1398,45,383,797,50,123,
"Suministro de electricidad, gas y agua (005)",33,14,10,4,2,3,
"Construcción (006)",1218,37,859,256,20,46,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4416,546,54,3170,87,559,
"Venta, mant.y rep. veh.autom y motoc. (008)",348,36,41,229,20,22,
"Comercio al por mayor (009)",140,45,3,73,4,15,
"Comercio al por menor (010)",3928,465,10,2868,63,522,
"Hoteles y restaurantes (011)",1114,332,55,619,24,84,
"Trans., almac. y comunicaciones (012)",1616,451,176,934,16,39,
"Intermediación financiera (013)",91,89,,1,1,,
"Activid.inmobil., empres. y alquileres (014)",571,391,12,146,18,4,
"Admin.pub. y defensa; p. segur soc.afil (015)",1283,1035,248,,,,
"Enseñanza (016)",3010,2892,,109,4,5,
"Servicios sociales y de salud (017)",991,915,15,48,6,7,
"Otras activ. serv.comun.soc y personales (018)",462,209,20,213,3,17,
"Hogares privados con servicio doméstico (019)",616,,,,,,616
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",1128,372,148,443,19,146,
"Hombres (022)",27583,4178,7369,11687,628,3683,38
"Agric., ganadería, caza y silvicultura (023)",17532,50,5663,8079,442,3298,
"Pesca (024)",8,1,4,2,,1,
"Explotación de minas y canteras (025)",61,9,38,11,2,1,
"Industrias manufactureras (026)",1091,35,331,600,41,84,
"Suministro de electricidad, gas y agua (027)",27,12,7,3,2,3,
"Construcción (028)",1163,34,815,251,20,43,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1772,265,51,1245,61,150,
"Venta, mant.y rep. veh.autom y motoc. (030)",319,28,40,214,20,17,
"Comercio al por mayor (031)",79,29,2,38,3,7,
"Comercio al por menor (032)",1374,208,9,993,38,126,
"Hoteles y restaurantes (033)",268,126,9,104,12,17,
"Trans., almac. y comunicaciones (034)",1501,369,167,915,16,34,
"Intermediación financiera (035)",54,54,,,,,
"Activid.inmobil., empres. y alquileres (036)",416,278,11,112,13,2,
"Admin.pub. y defensa; p. segur soc.afil (037)",947,795,152,,,,
"Enseñanza (038)",1604,1542,,59,2,1,
"Servicios sociales y de salud (039)",345,301,4,34,4,2,
"Otras activ. serv.comun.soc y personales (040)",222,115,8,94,3,2,
"Hogares privados con servicio doméstico (041)",38,,,,,,38
"Organiz. y organos extraterritoriales (042)",1,1,,,,,
"Actividad economica no especificada (043)",533,191,109,178,10,45,
"Mujeres (044)",13712,3214,1389,4796,128,3607,578
"Agric., ganadería, caza y silvicultura (045)",5740,1,1070,1650,62,2957,
"Pesca (046)",2,,1,1,,,
"Explotación de minas y canteras (047)",4,2,2,,,,
"Industrias manufactureras (048)",307,10,52,197,9,39,
"Suministro de electricidad, gas y agua (049)",6,2,3,1,,,
"Construcción (050)",55,3,44,5,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2644,281,3,1925,26,409,
"Venta, mant.y rep. veh.autom y motoc. (052)",29,8,1,15,,5,
"Comercio al por mayor (053)",61,16,1,35,1,8,
"Comercio al por menor (054)",2554,257,1,1875,25,396,
"Hoteles y restaurantes (055)",846,206,46,515,12,67,
"Trans., almac. y comunicaciones (056)",115,82,9,19,,5,
"Intermediación financiera (057)",37,35,,1,1,,
"Activid.inmobil., empres. y alquileres (058)",155,113,1,34,5,2,
"Admin.pub. y defensa; p. segur soc.afil (059)",336,240,96,,,,
"Enseñanza (060)",1406,1350,,50,2,4,
"Servicios sociales y de salud (061)",646,614,11,14,2,5,
"Otras activ. serv.comun.soc y personales (062)",240,94,12,119,,15,
"Hogares privados con servicio doméstico (063)",578,,,,,,578
"Actividad economica no especificada (065)",595,181,39,265,9,101,
,,,,,,,
"URBANA (066)",21468,6766,3465,8113,410,2216,498
"Agric., ganadería, caza y silvicultura (067)",6182,42,2063,2469,182,1426,
"Pesca (068)",5,1,4,,,,
"Explotación de minas y canteras (069)",39,9,21,7,2,,
"Industrias manufactureras (070)",1013,40,266,606,45,56,
"Suministro de electricidad, gas y agua (071)",23,11,9,1,2,,
"Construcción (072)",807,35,561,186,13,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",3888,500,45,2760,84,499,
"Venta, mant.y rep. veh.autom y motoc. (074)",314,30,33,211,19,21,
"Comercio al por mayor (075)",131,43,3,68,4,13,
"Comercio al por menor (076)",3443,427,9,2481,61,465,
"Hoteles y restaurantes (077)",981,292,39,560,23,67,
"Trans., almac. y comunicaciones (078)",1333,397,129,757,14,36,
"Intermediación financiera (079)",89,87,,1,1,,
"Activid.inmobil., empres. y alquileres (080)",546,373,10,142,17,4,
"Admin.pub. y defensa; p. segur soc.afil (081)",1099,912,187,,,,
"Enseñanza (082)",2806,2723,,76,2,5,
"Servicios sociales y de salud (083)",864,804,6,43,5,6,
"Otras activ. serv.comun.soc y personales (084)",430,192,17,201,3,17,
"Hogares privados con servicio doméstico (085)",498,,,,,,498
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",864,347,108,304,17,88,
"Hombres (088)",13040,3789,2791,5040,314,1075,31
"Agric., ganadería, caza y silvicultura (089)",4695,41,1650,2047,145,812,
"Pesca (090)",4,1,3,,,,
"Explotación de minas y canteras (091)",36,7,20,7,2,,
"Industrias manufactureras (092)",790,31,224,468,37,30,
"Suministro de electricidad, gas y agua (093)",18,9,7,,2,,
"Construcción (094)",758,32,519,182,13,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1573,231,42,1104,59,137,
"Venta, mant.y rep. veh.autom y motoc. (096)",289,22,32,200,19,16,
"Comercio al por mayor (097)",74,27,2,35,3,7,
"Comercio al por menor (098)",1210,182,8,869,37,114,
"Hoteles y restaurantes (099)",249,118,6,98,12,15,
"Trans., almac. y comunicaciones (100)",1221,318,120,738,14,31,
"Intermediación financiera (101)",52,52,,,,,
"Activid.inmobil., empres. y alquileres (102)",393,261,9,108,13,2,
"Admin.pub. y defensa; p. segur soc.afil (103)",801,698,103,,,,
"Enseñanza (104)",1470,1423,,44,2,1,
"Servicios sociales y de salud (105)",321,284,2,29,4,2,
"Otras activ. serv.comun.soc y personales (106)",205,106,7,87,3,2,
"Hogares privados con servicio doméstico (107)",31,,,,,,31
"Organiz. y organos extraterritoriales (108)",1,1,,,,,
"Actividad economica no especificada (109)",422,176,79,128,8,31,
"Mujeres (110)",8428,2977,674,3073,96,1141,467
"Agric., ganadería, caza y silvicultura (111)",1487,1,413,422,37,614,
"Pesca (112)",1,,1,,,,
"Explotación de minas y canteras (113)",3,2,1,,,,
