"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PICOTA (000)",14442,1365,2924,7109,387,2111,546
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",39,39,,,,,
"Profes., científicos e intelectuales (002)",509,480,,28,1,,
"Técnicos de nivel medio y trab. asimilados (003)",197,124,,49,19,5,
"Jefes y empleados de oficina (004)",277,274,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1254,205,18,778,39,214,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5329,3,,5034,290,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",534,,217,274,15,28,
"Obreros construc.,conf.,papel, fab., instr. (008)",703,56,225,400,13,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",5209,105,2405,338,4,1811,546
"Otra (010)",19,19,,,,,
"Ocupación no especificada (011)",372,60,59,207,6,40,
"Hombres (012)",11004,838,2561,5984,345,1253,23
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",30,30,,,,,
"Profes., científicos e intelectuales (014)",304,281,,22,1,,
"Técnicos de nivel medio y trab. asimilados (015)",135,76,,39,16,4,
"Jefes y empleados de oficina (016)",156,155,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",567,123,4,382,20,38,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",4999,3,,4719,275,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",454,,199,223,15,17,
"Obreros construc.,conf.,papel, fab., instr. (020)",696,56,222,397,13,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",3466,57,2095,115,2,1174,23
"Otra (022)",18,18,,,,,
"Ocupación no especificada (023)",179,39,41,87,3,9,
"Mujeres (024)",3438,527,363,1125,42,858,523
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",9,9,,,,,
"Profes., científicos e intelectuales (026)",205,199,,6,,,
"Técnicos de nivel medio y trab. asimilados (027)",62,48,,10,3,1,
"Jefes y empleados de oficina (028)",121,119,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",687,82,14,396,19,176,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",330,,,315,15,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",80,,18,51,,11,
"Obreros construc.,conf.,papel, fab., instr. (032)",7,,3,3,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1743,48,310,223,2,637,523
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",193,21,18,120,3,31,
,,,,,,,
"URBANA (036)",9068,1242,1894,4162,222,1064,484
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",33,33,,,,,
"Profes., científicos e intelectuales (038)",467,438,,28,1,,
"Técnicos de nivel medio y trab. asimilados (039)",187,116,,47,19,5,
"Jefes y empleados de oficina (040)",253,250,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1139,192,18,701,35,193,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2456,1,,2324,131,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",488,,200,248,15,25,
"Obreros construc.,conf.,papel, fab., instr. (044)",633,49,194,370,13,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",3154,102,1435,324,4,805,484
"Otra (046)",19,19,,,,,
"Ocupación no especificada (047)",239,42,47,119,4,27,
"Hombres (048)",6475,759,1642,3282,189,586,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",26,26,,,,,
"Profes., científicos e intelectuales (050)",283,260,,22,1,,
"Técnicos de nivel medio y trab. asimilados (051)",127,70,,37,16,4,
"Jefes y empleados de oficina (052)",139,138,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",511,114,4,337,19,37,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2300,1,,2178,121,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",416,,184,203,15,14,
"Obreros construc.,conf.,papel, fab., instr. (056)",627,49,191,367,13,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1927,54,1229,107,2,518,17
"Otra (058)",18,18,,,,,
"Ocupación no especificada (059)",101,29,34,31,2,5,
"Mujeres (060)",2593,483,252,880,33,478,467
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",7,7,,,,,
"Profes., científicos e intelectuales (062)",184,178,,6,,,
"Técnicos de nivel medio y trab. asimilados (063)",60,46,,10,3,1,
"Jefes y empleados de oficina (064)",114,112,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",628,78,14,364,16,156,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",156,,,146,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",72,,16,45,,11,
"Obreros construc.,conf.,papel, fab., instr. (068)",6,,3,3,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1227,48,206,217,2,287,467
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",138,13,13,88,2,22,
,,,,,,,
"RURAL (072)",5374,123,1030,2947,165,1047,62
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",6,6,,,,,
"Profes., científicos e intelectuales (074)",42,42,,,,,
"Técnicos de nivel medio y trab. asimilados (075)",10,8,,2,,,
"Jefes y empleados de oficina (076)",24,24,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",115,13,,77,4,21,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",2873,2,,2710,159,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",46,,17,26,,3,
"Obreros construc.,conf.,papel, fab., instr. (080)",70,7,31,30,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2055,3,970,14,,1006,62
"Ocupación no especificada (083)",133,18,12,88,2,13,
"Hombres (084)",4529,79,919,2702,156,667,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",21,21,,,,,
"Técnicos de nivel medio y trab. asimilados (087)",8,6,,2,,,
"Jefes y empleados de oficina (088)",17,17,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",56,9,,45,1,1,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2699,2,,2541,154,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",38,,15,20,,3,
"Obreros construc.,conf.,papel, fab., instr. (092)",69,7,31,30,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1539,3,866,8,,656,6
"Ocupación no especificada (095)",78,10,7,56,1,4,
"Mujeres (096)",845,44,111,245,9,380,56
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",21,21,,,,,
"Técnicos de nivel medio y trab. asimilados (099)",2,2,,,,,
"Jefes y empleados de oficina (100)",7,7,,,,,
