"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia TUMBES (000)",52713,48480,12765,8430,8498,6428,6211,3039,1588,1521,4233,122177
"De 12 a 14 años (001)",4259,4195,4173,19,3,,,,,,64,25
"De 15 a 19 años (002)",6723,6337,5357,873,86,16,5,,,,386,1113
"De 20 a 24 años (003)",6704,5306,1680,2539,884,167,32,4,,,1398,4966
"De 25 a 29 años (004)",6255,5282,492,1990,1858,705,214,20,3,,973,8873
"De 30 a 34 años (005)",5626,5160,270,1102,1891,1265,563,57,8,4,466,11537
"De 35 a 39 años (006)",5187,4895,185,651,1464,1363,1010,193,22,7,292,13504
"De 40 a 44 años (007)",4483,4293,150,388,977,1151,1194,341,72,20,190,13942
"De 45 a 49 años (008)",3631,3488,108,301,558,768,1091,489,133,40,143,13211
"De 50 y más años (009)",9845,9524,350,567,777,993,2102,1935,1350,1450,321,55006
"Conviviente (010)",14827,14083,957,4053,3511,2290,1874,823,320,255,744,37007
"De 12 a 14 años (011)",80,32,21,10,1,,,,,,48,12
"De 15 a 19 años (012)",1226,923,256,606,52,5,4,,,,303,741
"De 20 a 24 años (013)",2742,2515,248,1540,586,118,21,2,,,227,3167
"De 25 a 29 años (014)",2850,2762,155,999,1015,442,137,11,3,,88,5027
"De 30 a 34 años (015)",2336,2304,92,427,840,602,300,36,4,3,32,5489
"De 35 a 39 años (016)",1857,1843,56,215,516,491,445,106,10,4,14,5455
"De 40 a 44 años (017)",1294,1289,43,88,265,313,397,143,33,7,5,4554
"De 45 a 49 años (018)",882,873,29,82,109,161,265,157,51,19,9,3615
"De 50 y más años (019)",1560,1542,57,86,127,158,305,368,219,222,18,8947
"Separado(a) (020)",3127,3040,22,933,679,440,499,240,131,96,87,9540
"De 12 a 14 años (021)",3,1,,1,,,,,,,2,1
