"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CASMA (000)",11391,77,324,793,1358,2603,3779,2457
"De 12 a 14 años (001)",6,,,,,,3,3
"De 15 a 19 años (002)",335,,,,,,217,118
"De 20 a 24 años (003)",1113,,,,,6,714,393
"De 25 a 29 años (004)",1386,,,,,98,883,405
"De 30 a 34 años (005)",1436,,,,1,301,855,279
"De 35 a 39 años (006)",1416,,,,21,525,621,249
"De 40 a 44 años (007)",1259,,,,103,595,348,213
"De 45 a 49 años (008)",1070,,,9,232,566,118,145
"De 50 y más años (009)",3370,77,324,784,1001,512,20,652
"Sin nivel (010)",2144,35,144,289,425,453,340,458
"De 15 a 19 años (012)",19,,,,,,14,5
"De 20 a 24 años (013)",58,,,,,,36,22
"De 25 a 29 años (014)",66,,,,,2,51,13
"De 30 a 34 años (015)",113,,,,1,26,65,21
"De 35 a 39 años (016)",178,,,,4,65,77,32
"De 40 a 44 años (017)",182,,,,16,74,57,35
"De 45 a 49 años (018)",202,,,1,33,114,33,21
"De 50 y más años (019)",1326,35,144,288,371,172,7,309
"Educacion Inicial (020)",6,,,,,,4,2
"De 20 a 24 años (023)",2,,,,,,2,
"De 25 a 29 años (024)",2,,,,,,,2
"De 30 a 34 años (025)",2,,,,,,2,
"Primaria (030)",3387,30,134,313,497,904,931,578
"De 12 a 14 años (031)",3,,,,,,1,2
"De 15 a 19 años (032)",90,,,,,,61,29
"De 20 a 24 años (033)",251,,,,,1,161,89
"De 25 a 29 años (034)",285,,,,,23,188,74
"De 30 a 34 años (035)",361,,,,,95,205,61
"De 35 a 39 años (036)",389,,,,3,167,165,54
"De 40 a 44 años (037)",396,,,,35,206,103,52
"De 45 a 49 años (038)",391,,,3,95,207,41,45
"De 50 y más años (039)",1221,30,134,310,364,205,6,172
"Secundaria (040)",3505,8,26,108,255,753,1598,757
"De 12 a 14 años (041)",3,,,,,,2,1
"De 15 a 19 años (042)",200,,,,,,127,73
"De 20 a 24 años (043)",557,,,,,5,383,169
"De 25 a 29 años (044)",628,,,,,48,426,154
"De 30 a 34 años (045)",566,,,,,121,353,92
"De 35 a 39 años (046)",457,,,,10,167,193,87
"De 40 a 44 años (047)",377,,,,31,185,93,68
"De 45 a 49 años (048)",269,,,4,62,151,18,34
"De 50 y más años (049)",448,8,26,104,152,76,3,79
"Sup. no Univ. incompleta (050)",416,2,1,10,17,77,193,116
"De 15 a 19 años (052)",10,,,,,,5,5
"De 20 a 24 años (053)",78,,,,,,45,33
"De 25 a 29 años (054)",96,,,,,3,64,29
"De 30 a 34 años (055)",77,,,,,20,41,16
